Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2500,-0.0005539262,0.0008172915,0.0177843496,-0.0004264257,0.0005666789,-0.0022195652,19,19755,20160
2510,-0.0005565878,0.0008166671,0.0177785326,-0.0004290873,0.0005660545,-0.0022253823,19,19755,20160
2520,-0.0005553298,0.0008123358,0.0182547402,-0.0004278293,0.0005617232,-0.0017491747,19,19755,20160
2530,-0.0005570200,0.0008131713,0.0182750765,-0.0004295195,0.0005625586,-0.0017288383,19,19755,20160
2540,-0.0005594540,0.0008149421,0.0182947963,-0.0004319534,0.0005643294,-0.0017091185,19,19755,20160
2550,-0.0005611051,0.0008166857,0.0183136407,-0.0004336045,0.0005660731,-0.0016902741,19,19755,20160
2560,-0.0005620836,0.0008192987,0.0183331259,-0.0004345831,0.0005686861,-0.0016707890,19,19755,20160
2570,-0.0005621214,0.0008165456,0.0186243132,-0.0004346208,0.0005659329,-0.0013796017,19,19755,20160
2580,-0.0005641066,0.0008178048,0.0186617859,-0.0004366061,0.0005671922,-0.0013421290,19,19755,20160
2590,-0.0005656888,0.0008201739,0.0186989345,-0.0004381882,0.0005695613,-0.0013049804,19,19755,20160
2600,-0.0005676855,0.0008235052,0.0187341850,-0.0004401849,0.0005728926,-0.0012697298,19,19755,20160
2610,-0.0005740917,0.0008348988,0.0180488378,-0.0004465912,0.0005842862,-0.0019550771,17,19755,20160
2620,-0.0005764015,0.0008364317,0.0180433989,-0.0004489010,0.0005858191,-0.0019605160,17,19755,20160
2630,-0.0005795016,0.0008389625,0.0180390142,-0.0004520011,0.0005883499,-0.0019649006,17,19755,20160
2640,-0.0005810640,0.0008411293,0.0180356894,-0.0004535635,0.0005905167,-0.0019682255,17,19755,20160
2650,-0.0005922827,0.0008585145,0.0180318300,-0.0004647822,0.0006079019,-0.0019720849,18,19755,20160
2660,-0.0005851716,0.0008458584,0.0180143863,-0.0004576710,0.0005952458,-0.0019895285,18,19755,20160
2670,-0.0005879263,0.0008467615,0.0180085730,-0.0004604257,0.0005961488,-0.0019953419,18,19755,20160
2680,-0.0005926425,0.0008477144,0.0180024765,-0.0004651419,0.0005971018,-0.0020014383,18,19755,20160
2690,-0.0005948465,0.0008483187,0.0179980397,-0.0004673459,0.0005977061,-0.0020058751,18,19755,20160
2700,-0.0005972922,0.0008499743,0.0179961845,-0.0004697916,0.0005993617,-0.0020077303,18,19755,20160
2710,-0.0006008852,0.0008508484,0.0179935507,-0.0004733846,0.0006002358,-0.0020103641,18,19755,20160
2720,-0.0006022347,0.0008524115,0.0179910120,-0.0004747342,0.0006017989,-0.0020129029,18,19755,20160
2730,-0.0006053905,0.0008537894,0.0179882143,-0.0004778900,0.0006031768,-0.0020157006,18,19755,20160
2740,-0.0006090033,0.0008610687,0.0175953694,-0.0004815027,0.0006104560,-0.0024085455,17,19755,20160
2750,-0.0006110336,0.0008636270,0.0175701622,-0.0004835331,0.0006130144,-0.0024337526,17,19755,20160
2760,-0.0006136869,0.0008647003,0.0175449532,-0.0004861864,0.0006140877,-0.0024589617,17,19755,20160
2770,-0.0006153045,0.0008654563,0.0175194032,-0.0004878039,0.0006148437,-0.0024845116,17,19755,20160
2780,-0.0006163621,0.0008671526,0.0174935274,-0.0004888615,0.0006165400,-0.0025103875,17,19755,20160
2790,-0.0006133676,0.0008619785,0.0180817489,-0.0004858670,0.0006113659,-0.0019221660,19,19755,20160
2800,-0.0006136985,0.0008612281,0.0180886928,-0.0004861979,0.0006106155,-0.0019152220,19,19755,20160
2810,-0.0006152251,0.0008616120,0.0180957578,-0.0004877246,0.0006109994,-0.0019081570,19,19755,20160
2820,-0.0006169088,0.0008628418,0.0181029513,-0.0004894083,0.0006122292,-0.0019009635,19,19755,20160
2830,-0.0006143390,0.0008562380,0.0188848767,-0.0004868384,0.0006056254,-0.0011190381,20,19755,20160
2840,-0.0006132072,0.0008570473,0.0189351048,-0.0004857066,0.0006064347,-0.0010688100,20,19755,20160
2850,-0.0006151320,0.0008595025,0.0189836342,-0.0004876315,0.0006088899,-0.0010202806,20,19755,20160
2860,-0.0006166273,0.0008612691,0.0190314241,-0.0004891268,0.0006106565,-0.0009724908,20,19755,20160
2870,-0.0006280158,0.0008832933,0.0174610466,-0.0005005153,0.0006326807,-0.0025428683,15,19755,20160
2880,-0.0006312130,0.0008857004,0.0174125060,-0.0005037125,0.0006350878,-0.0025914088,15,19755,20166
2890,-0.0006327575,0.0008884277,0.0173646733,-0.0005052569,0.0006378151,-0.0026392415,15,19755,20166
2900,-0.0006370990,0.0008905923,0.0173176955,-0.0005095984,0.0006399797,-0.0026862193,15,19755,20166
2910,-0.0006393752,0.0008934657,0.0172713883,-0.0005118746,0.0006428531,-0.0027325265,15,19755,20166
2920,-0.0006420765,0.0008962379,0.0171302222,-0.0005145759,0.0006456253,-0.0028736927,17,19755,20166
2930,-0.0006456483,0.0008997209,0.0170765333,-0.0005181478,0.0006491083,-0.0029273815,17,19755,20166
2940,-0.0006493838,0.0009009991,0.0170221590,-0.0005218832,0.0006503865,-0.0029817559,17,19755,20166
2950,-0.0006521262,0.0009042145,0.0169687700,-0.0005246256,0.0006536019,-0.0030351449,17,19755,20166
2960,-0.0006515707,0.0009018041,0.0173492189,-0.0005240701,0.0006511915,-0.0026546959,18,19755,20166
2970,-0.0006544444,0.0009051040,0.0173218269,-0.0005269438,0.0006544914,-0.0026820879,18,19755,20166
2980,-0.0006567789,0.0009070782,0.0172936860,-0.0005292783,0.0006564656,-0.0027102288,18,19755,20166
2990,-0.0006592526,0.0009121634,0.0172652360,-0.0005317520,0.0006615508,-0.0027386788,18,19755,20166
3000,-0.0006618419,0.0009149057,0.0172371101,-0.0005343414,0.0006642931,-0.0027668048,18,19755,20166
3010,-0.0006612277,0.0009152747,0.0175229441,-0.0005337272,0.0006646620,-0.0024809707,18,19755,20166
3020,-0.0006637875,0.0009194552,0.0175119918,-0.0005362870,0.0006688426,-0.0024919230,18,19755,20166
3030,-0.0006674051,0.0009218453,0.0175008308,-0.0005399045,0.0006712326,-0.0025030840,18,19755,20166
3040,-0.0006709805,0.0009243562,0.0174881667,-0.0005434799,0.0006737436,-0.0025157481,18,19755,20166
3050,-0.0006646377,0.0009081722,0.0189294666,-0.0005371372,0.0006575596,-0.0010744482,21,19755,20166
3060,-0.0006655655,0.0009102492,0.0189975016,-0.0005380649,0.0006596366,-0.0010064133,21,19755,20166
3070,-0.0006682130,0.0009120106,0.0190644991,-0.0005407124,0.0006613979,-0.0009394158,21,19755,20166
3080,-0.0006700365,0.0009142609,0.0191316213,-0.0005425360,0.0006636483,-0.0008722935,21,19755,20166
3090,-0.0006817863,0.0009294340,0.0191978924,-0.0005542858,0.0006788214,-0.0008060224,21,19755,20166
3100,-0.0006664873,0.0009060177,0.0200188886,-0.0005389867,0.0006554051,0.0000149738,21,19755,20166
3110,-0.0006666604,0.0009072325,0.0201248154,-0.0005391599,0.0006566198,0.0001209006,21,19755,20166
3120,-0.0006683626,0.0009073507,0.0202309601,-0.0005408620,0.0006567381,0.0002270453,21,19755,20166
3130,-0.0006697988,0.0009067350,0.0203369409,-0.0005422983,0.0006561223,0.0003330261,21,19760,20166
3140,-0.0006788053,0.0009249694,0.0190128144,-0.0005513048,0.0006743568,-0.0009911004,17,19760,20166
3150,-0.0006794238,0.0009266926,0.0190358143,-0.0005519232,0.0006760799,-0.0009681005,17,19760,20166
3160,-0.0006809048,0.0009284001,0.0190598127,-0.0005534042,0.0006777875,-0.0009441022,17,19760,20166
3170,-0.0006818375,0.0009300800,0.0190848932,-0.0005543369,0.0006794673,-0.0009190217,17,19760,20166
3180,-0.0006830255,0.0009323456,0.0190660506,-0.0005555249,0.0006817330,-0.0009378642,19,19760,20166
3190,-0.0006834642,0.0009336816,0.0190899111,-0.0005559636,0.0006830689,-0.0009140037,19,19760,20166
3200,-0.0006830700,0.0009363436,0.0191118382,-0.0005555694,0.0006857310,-0.0008920766,19,19760,20166
3210,-0.0006835926,0.0009376671,0.0191324092,-0.0005560921,0.0006870545,-0.0008715056,19,19760,20166
3220,-0.0006853294,0.0009381517,0.0191528630,-0.0005578288,0.0006875391,-0.0008510519,19,19760,20166
3230,-0.0006801335,0.0009290975,0.0199273098,-0.0005526330,0.0006784849,-0.0000766050,21,19760,20166
3240,-0.0006819369,0.0009295148,0.0199886505,-0.0005544363,0.0006789021,-0.0000152644,21,19760,20166
3250,-0.0006817520,0.0009290746,0.0200503152,-0.0005542514,0.0006784620,0.0000464004,21,19760,20166
3260,-0.0006824694,0.0009314471,0.0201123860,-0.0005549688,0.0006808345,0.0001084711,21,19760,20166
3270,-0.0006951747,0.0009597936,0.0180575736,-0.0005676741,0.0007091810,-0.0019463412,15,19760,20166
3280,-0.0006960129,0.0009635605,0.0179998893,-0.0005685123,0.0007129479,-0.0020040255,15,19760,20166
3290,-0.0006972789,0.0009667792,0.0179424733,-0.0005697783,0.0007161666,-0.0020614415,15,19760,20166
3300,-0.0006994549,0.0009710679,0.0178852249,-0.0005719543,0.0007204553,-0.0021186899,15,19760,20166
3310,-0.0007022300,0.0009742123,0.0178287216,-0.0005747294,0.0007235997,-0.0021751933,20,19760,20166
3320,-0.0006975548,0.0009654702,0.0186767690,-0.0005700542,0.0007148576,-0.0013271458,20,19760,20166
3330,-0.0006990953,0.0009673257,0.0186725706,-0.0005715947,0.0007167131,-0.0013313442,20,19760,20166
3340,-0.0006991037,0.0009685603,0.0186695606,-0.0005716031,0.0007179477,-0.0013343543,20,19760,20166
3350,-0.0007000612,0.0009718367,0.0186677035,-0.0005725606,0.0007212241,-0.0013362113,20,19760,20166
3360,-0.0006981546,0.0009657911,0.0192153119,-0.0005706540,0.0007151785,-0.0007886030,20,19760,20166
3370,-0.0006995399,0.0009686428,0.0192437507,-0.0005720393,0.0007180302,-0.0007601641,20,19760,20166
3380,-0.0006996156,0.0009700767,0.0192704275,-0.0005721150,0.0007194640,-0.0007334873,20,19760,20163
3390,-0.0006994892,0.0009717604,0.0192958601,-0.0005719886,0.0007211478,-0.0007080548,20,19760,20163
3400,-0.0007110094,0.0009924100,0.0180079788,-0.0005835088,0.0007417974,-0.0019959360,16,19760,20163
3410,-0.0007129963,0.0009950097,0.0179585256,-0.0005854958,0.0007443971,-0.0020453893,16,19760,20163
3420,-0.0007137158,0.0009948028,0.0179090407,-0.0005862152,0.0007441902,-0.0020948742,16,19760,20163
3430,-0.0007149639,0.0009957451,0.0178588964,-0.0005874633,0.0007451324,-0.0021450184,16,19760,20163
3440,-0.0007167978,0.0009983346,0.0178094525,-0.0005892972,0.0007477220,-0.0021944623,16,19760,20163
3450,-0.0007185040,0.0010000140,0.0178384744,-0.0005910034,0.0007494014,-0.0021654405,18,19760,20163
3460,-0.0007210654,0.0010040207,0.0177959837,-0.0005935649,0.0007534081,-0.0022079311,18,19760,20163
3470,-0.0007235349,0.0010067590,0.0177539792,-0.0005960343,0.0007561464,-0.0022499356,18,19760,20163
3480,-0.0007246417,0.0010112607,0.0177115016,-0.0005971412,0.0007606481,-0.0022924133,18,19760,20163
3490,-0.0007259201,0.0010130450,0.0178040266,-0.0005984195,0.0007624323,-0.0021998882,18,19760,20163
3500,-0.0007271713,0.0010160129,0.0177696403,-0.0005996707,0.0007654002,-0.0022342745,18,19760,20163
3510,-0.0007288766,0.0010185117,0.0177364312,-0.0006013761,0.0007678991,-0.0022674836,18,19760,20163
3520,-0.0007301611,0.0010217573,0.0177034717,-0.0006026605,0.0007711446,-0.0023004431,18,19760,20163
3530,-0.0007285957,0.0010166296,0.0181962196,-0.0006010951,0.0007660170,-0.0018076953,19,19760,20163
3540,-0.0007315093,0.0010186320,0.0181940477,-0.0006040087,0.0007680194,-0.0018098671,19,19760,20163
3550,-0.0007324156,0.0010195725,0.0181926209,-0.0006049151,0.0007689599,-0.0018112939,19,19760,20163
3560,-0.0007326881,0.0010210471,0.0181904137,-0.0006051876,0.0007704345,-0.0018135011,19,19760,20163
3570,-0.0007334113,0.0010225879,0.0181874167,-0.0006059108,0.0007719753,-0.0018164981,19,19760,20163
3580,-0.0007250244,0.0010083457,0.0193513110,-0.0005975238,0.0007577331,-0.0006526038,21,19760,20163
3590,-0.0007243208,0.0010086405,0.0194136463,-0.0005968203,0.0007580279,-0.0005902685,21,19760,20163
3600,-0.0007241188,0.0010090361,0.0194768123,-0.0005966183,0.0007584235,-0.0005271025,21,19760,20163
3610,-0.0007241114,0.0010092544,0.0195413213,-0.0005966108,0.0007586417,-0.0004625935,21,19760,20163
3620,-0.0007302560,0.0010244027,0.0185718089,-0.0006027555,0.0007737901,-0.0014321059,17,19760,20163
3630,-0.0007317499,0.0010246802,0.0185767431,-0.0006042493,0.0007740676,-0.0014271718,17,19764,20163
3640,-0.0007336428,0.0010269894,0.0185814574,-0.0006061422,0.0007763768,-0.0014224574,17,19764,20163
3650,-0.0007354376,0.0010302672,0.0185852405,-0.0006079370,0.0007796546,-0.0014186744,17,19764,20163
3660,-0.0007360199,0.0010317084,0.0185869727,-0.0006085194,0.0007810958,-0.0014169421,17,19764,20163
3670,-0.0007433707,0.0010478542,0.0175300967,-0.0006158701,0.0007972416,-0.0024738181,16,19764,20163
3680,-0.0007474473,0.0010514216,0.0174720455,-0.0006199467,0.0008008090,-0.0025318693,16,19764,20163
3690,-0.0007510408,0.0010531310,0.0174139161,-0.0006235402,0.0008025183,-0.0025899988,16,19764,20163
3700,-0.0007529127,0.0010552639,0.0173563398,-0.0006254122,0.0008046513,-0.0026475750,16,19764,20163
3710,-0.0007543216,0.0010555136,0.0175842531,-0.0006268210,0.0008049010,-0.0024196617,18,19764,20163
3720,-0.0007571484,0.0010583401,0.0175423790,-0.0006296478,0.0008077275,-0.0024615359,18,19764,20163
3730,-0.0007599043,0.0010613377,0.0174999591,-0.0006324037,0.0008107250,-0.0025039557,18,19764,20163
3740,-0.0007633651,0.0010652957,0.0174567588,-0.0006358645,0.0008146830,-0.0025471561,18,19764,20163
3750,-0.0007567690,0.0010492838,0.0188252665,-0.0006292684,0.0007986712,-0.0011786483,21,19764,20163
3760,-0.0007589279,0.0010493292,0.0188643783,-0.0006314273,0.0007987166,-0.0011395365,21,19764,20163
3770,-0.0007623826,0.0010511110,0.0189048443,-0.0006348821,0.0008004984,-0.0010990705,21,19764,20163
3780,-0.0007656883,0.0010525035,0.0189458281,-0.0006381877,0.0008018909,-0.0010580868,21,19764,20163
3790,-0.0007667572,0.0010550800,0.0189856160,-0.0006392567,0.0008044674,-0.0010182988,21,19764,20163
3800,-0.0007725685,0.0010684495,0.0181838050,-0.0006450680,0.0008178368,-0.0018201098,17,19764,20163
3810,-0.0007740545,0.0010704127,0.0181707144,-0.0006465539,0.0008198001,-0.0018332005,17,19764,20163
3820,-0.0007744020,0.0010736610,0.0181567688,-0.0006469014,0.0008230484,-0.0018471461,17,19764,20163
3830,-0.0007767764,0.0010744043,0.0181425195,-0.0006492758,0.0008237917,-0.0018613953,17,19764,20163
3840,-0.0007825671,0.0010878490,0.0172817744,-0.0006550666,0.0008372364,-0.0027221404,16,19764,20163
3850,-0.0007851052,0.0010914066,0.0172194466,-0.0006576047,0.0008407939,-0.0027844682,16,19764,20163
3860,-0.0007887302,0.0010930372,0.0171573889,-0.0006612296,0.0008424246,-0.0028465260,16,19764,20163
3870,-0.0007923216,0.0010960019,0.0170959532,-0.0006648211,0.0008453893,-0.0029079616,16,19764,20163
3880,-0.0007935886,0.0010987489,0.0170351788,-0.0006660881,0.0008481363,-0.0029687360,16,19764,20163
3890,-0.0007863950,0.0010805818,0.0186008532,-0.0006588944,0.0008299692,-0.0014030617,21,19764,20160
3900,-0.0007896696,0.0010826924,0.0186279379,-0.0006621690,0.0008320798,-0.0013759769,21,19764,20160
3910,-0.0007904612,0.0010848732,0.0186554212,-0.0006629606,0.0008342606,-0.0013484936,21,19764,20160
3920,-0.0007911266,0.0010872984,0.0186826941,-0.0006636261,0.0008366858,-0.0013212208,21,19764,20160
3930,-0.0007925180,0.0010878453,0.0188273452,-0.0006650174,0.0008372327,-0.0011765696,19,19764,20160
3940,-0.0007923783,0.0010892020,0.0188582074,-0.0006648777,0.0008385894,-0.0011457074,19,19764,20160
3950,-0.0007946980,0.0010916420,0.0188889820,-0.0006671975,0.0008410293,-0.0011149328,19,19764,20160
3960,-0.0007967038,0.0010923293,0.0189219937,-0.0006692032,0.0008417167,-0.0010819212,19,19764,20160
3970,-0.0008036318,0.0011092724,0.0177862421,-0.0006761312,0.0008586597,-0.0022176728,16,19764,20160
3980,-0.0008063899,0.0011104509,0.0177556463,-0.0006788893,0.0008598383,-0.0022482686,16,19764,20160
3990,-0.0008077166,0.0011133371,0.0177259557,-0.0006802161,0.0008627245,-0.0022779591,16,19764,20160
4000,-0.0008116959,0.0011154485,0.0176963825,-0.0006841953,0.0008648359,-0.0023075324,16,19764,20160
4010,-0.0008147717,0.0011169432,0.0176674146,-0.0006872711,0.0008663306,-0.0023365002,16,19764,20160
4020,-0.0008209904,0.0011276061,0.0169569682,-0.0006934898,0.0008769935,-0.0030469466,16,19764,20160
4030,-0.0008237903,0.0011293354,0.0168874934,-0.0006962898,0.0008787228,-0.0031164214,16,19764,20160
4040,-0.0008258881,0.0011333459,0.0168169271,-0.0006983875,0.0008827333,-0.0031869877,16,19764,20160
4050,-0.0008283661,0.0011360191,0.0167458467,-0.0007008655,0.0008854065,-0.0032580681,16,19764,20160
4060,-0.0008332626,0.0011419832,0.0164048895,-0.0007057621,0.0008913706,-0.0035990253,16,19764,20160
4070,-0.0008372737,0.0011454079,0.0163172353,-0.0007097732,0.0008947953,-0.0036866795,16,19764,20160
4080,-0.0008397702,0.0011492068,0.0162289608,-0.0007122696,0.0008985942,-0.0037749540,16,19764,20160
4090,-0.0008440161,0.0011534338,0.0161401704,-0.0007165155,0.0009028212,-0.0038637444,16,19764,20160
4100,-0.0008461732,0.0011581921,0.0160519611,-0.0007186726,0.0009075794,-0.0039519537,16,19764,20160
4110,-0.0008436998,0.0011504160,0.0167646185,-0.0007161993,0.0008998034,-0.0032392964,18,19764,20160
4120,-0.0008459744,0.0011515815,0.0167214759,-0.0007184738,0.0009009689,-0.0032824390,18,19764,20160
4130,-0.0008471350,0.0011531694,0.0166798122,-0.0007196345,0.0009025568,-0.0033241026,18,19775,20160
4140,-0.0008472211,0.0011554105,0.0166389402,-0.0007197206,0.0009047979,-0.0033649746,18,19775,20160
4150,-0.0008429136,0.0011477048,0.0175877102,-0.0007154131,0.0008970922,-0.0024162047,19,19775,20160
4160,-0.0008445286,0.0011502549,0.0176035445,-0.0007170280,0.0008996422,-0.0024003703,19,19775,20160
4170,-0.0008467704,0.0011540857,0.0176196899,-0.0007192698,0.0009034731,-0.0023842249,19,19775,20160
4180,-0.0008481579,0.0011563635,0.0176371187,-0.0007206574,0.0009057509,-0.0023667961,19,19775,20160
4190,-0.0008442931,0.0011464779,0.0185853485,-0.0007167925,0.0008958653,-0.0014185663,20,19775,20160
4200,-0.0008458704,0.0011472604,0.0186563432,-0.0007183698,0.0008966478,-0.0013475716,20,19775,20160
4210,-0.0008484803,0.0011482924,0.0187268332,-0.0007209798,0.0008976798,-0.0012770817,20,19775,20160
4220,-0.0008508622,0.0011503207,0.0187962335,-0.0007233617,0.0008997081,-0.0012076814,20,19775,20160
4230,-0.0008528130,0.0011503021,0.0188632999,-0.0007253124,0.0008996895,-0.0011406150,20,19775,20160
4240,-0.0008561250,0.0011575005,0.0185406506,-0.0007286245,0.0009068879,-0.0014632642,18,19775,20160
4250,-0.0008583990,0.0011577033,0.0185799524,-0.0007308985,0.0009070907,-0.0014239624,18,19775,20160
4260,-0.0008601325,0.0011584202,0.0186188240,-0.0007326319,0.0009078076,-0.0013850909,18,19775,20160
4270,-0.0008618665,0.0011603979,0.0186575521,-0.0007343659,0.0009097853,-0.0013463628,18,19775,20160
4280,-0.0008594138,0.0011496429,0.0196100697,-0.0007319132,0.0008990302,-0.0003938451,21,19775,20160
4290,-0.0008610429,0.0011489673,0.0196990855,-0.0007335423,0.0008983547,-0.0003048293,21,19775,20160
4300,-0.0008625346,0.0011491502,0.0197878573,-0.0007350340,0.0008985376,-0.0002160575,21,19775,20160
4310,-0.0008659816,0.0011500032,0.0198772047,-0.0007384811,0.0008993906,-0.0001267102,21,19775,20160
4320,-0.0008669156,0.0011495742,0.0199673697,-0.0007394150,0.0008989616,-0.0000365451,21,19775,20160
4330,-0.0008747230,0.0011605038,0.0192517899,-0.0007472225,0.0009098912,-0.0007521249,18,19775,20160
4340,-0.0008778080,0.0011604320,0.0192981027,-0.0007503074,0.0009098194,-0.0007058121,18,19775,20160
4350,-0.0008817626,0.0011619458,0.0193442982,-0.0007542620,0.0009113331,-0.0006596167,18,19775,20160
4360,-0.0008854612,0.0011622559,0.0193911158,-0.0007579606,0.0009116433,-0.0006127991,18,19775,20160
4370,-0.0008916252,0.0011767976,0.0184402987,-0.0007641247,0.0009261849,-0.0015636161,17,19775,20160
4380,-0.0008936838,0.0011785756,0.0184294004,-0.0007661832,0.0009279629,-0.0015745144,17,19775,20159
4390,-0.0008949867,0.0011811075,0.0184194483,-0.0007674862,0.0009304949,-0.0015844665,17,19775,20159
4400,-0.0008966780,0.0011819990,0.0184099823,-0.0007691774,0.0009313864,-0.0015939325,17,19775,20159
4410,-0.0009078726,0.0011988137,0.0183987580,-0.0007803720,0.0009482011,-0.0016051568,17,19775,20159
4420,-0.0009052065,0.0011909856,0.0178035125,-0.0007777060,0.0009403729,-0.0022004023,17,19775,20159
4430,-0.0009058578,0.0011933224,0.0177605320,-0.0007783572,0.0009427097,-0.0022433829,17,19775,20159
4440,-0.0009080381,0.0011963735,0.0177176967,-0.0007805375,0.0009457609,-0.0022862181,17,19775,20159
4450,-0.0009084221,0.0012012750,0.0176737327,-0.0007809215,0.0009506624,-0.0023301821,17,19775,20159
4460,-0.0009019343,0.0011855956,0.0189898629,-0.0007744338,0.0009349830,-0.0010140520,21,19775,20159
