Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2550,2.7830221653,0.1360288113,1.2696912289,0.0074048042,-0.0044072419,-0.0645071268,14,19292,19928
2560,2.7882196903,0.1295282543,1.2576558590,0.0126023293,-0.0109077990,-0.0765424967,14,19292,19928
2570,2.7855951786,0.1350481659,1.2636131048,0.0099778175,-0.0053878874,-0.0705852509,14,19292,19928
2580,2.7904710770,0.1300459057,1.2644979954,0.0148537159,-0.0103901476,-0.0697003603,14,19292,19928
2590,2.7924227715,0.1353597194,1.2616916895,0.0168054104,-0.0050763339,-0.0725066662,14,19292,19928
2600,2.7934818268,0.1368589699,1.2710295916,0.0178644657,-0.0035770833,-0.0631687641,14,19292,19928
2610,2.7971448898,0.1368283927,1.2675943375,0.0215275288,-0.0036076605,-0.0666040182,14,19292,19928
2620,2.7974894047,0.1411470473,1.2757116556,0.0218720436,0.0007109940,-0.0584867001,14,19292,19928
2630,2.7965049744,0.1400586367,1.2703722715,0.0208876133,-0.0003774166,-0.0638260841,14,19292,19928
2640,2.7966606617,0.1400885433,1.2752054930,0.0210433006,-0.0003475100,-0.0589928627,14,19292,19928
2650,2.8001346588,0.1429366171,1.2775552273,0.0245172977,0.0025005639,-0.0566431284,14,19292,19928
2660,2.7996568680,0.1412725747,1.2706316710,0.0240395069,0.0008365214,-0.0635666847,14,19292,19928
2671,2.8050422668,0.1386218518,1.2666308880,0.0294249058,-0.0018142015,-0.0675674677,14,19292,19928
2680,2.8075890541,0.1388477385,1.2634184361,0.0319716930,-0.0015883148,-0.0707799196,14,19292,19928
2690,2.8078835011,0.1349984109,1.2549421787,0.0322661400,-0.0054376423,-0.0792561769,14,19292,19928
2700,2.8138604164,0.1361590028,1.2661508322,0.0382430553,-0.0042770505,-0.0680475235,14,19292,19928
2710,2.8132696152,0.1365812868,1.2670358419,0.0376522541,-0.0038547665,-0.0671625137,14,19292,19928
2720,2.8118085861,0.1368270218,1.2680908442,0.0361912251,-0.0036090314,-0.0661075115,14,19292,19928
2730,2.8060083389,0.1377062351,1.2678718567,0.0303909779,-0.0027298182,-0.0663264990,14,19292,19928
2740,2.8118636608,0.1391514093,1.2618792057,0.0362462997,-0.0012846440,-0.0723191500,14,19292,19928
2750,2.8154277802,0.1402593851,1.2619820833,0.0398104191,-0.0001766682,-0.0722162724,14,19292,19928
2760,2.8202683926,0.1426120251,1.2531065941,0.0446510315,0.0021759719,-0.0810917616,14,19292,19928
2770,2.8229680061,0.1439422369,1.2524039745,0.0473506451,0.0035061836,-0.0817943811,14,19292,19928
2780,2.8225293159,0.1453333199,1.2528557777,0.0469119549,0.0048972666,-0.0813425779,14,19292,19928
2790,2.8219721317,0.1474498361,1.2552471161,0.0463547707,0.0070137829,-0.0789512396,14,19292,19928
2800,2.8128600121,0.1490419656,1.2554804087,0.0372426510,0.0086059123,-0.0787179470,14,19292,19927
2810,2.8185944557,0.1398036480,1.2372418642,0.0429770947,-0.0006324053,-0.0969564915,14,19292,19927
2820,2.8295862675,0.1366428584,1.2358479500,0.0539689064,-0.0037931949,-0.0983504057,14,19292,19927
2830,2.8225286007,0.1402335912,1.2395247221,0.0469112396,-0.0002024621,-0.0946736336,14,19292,19927
2840,2.8182425499,0.1358277202,1.2275925875,0.0426251888,-0.0046083331,-0.1066057682,14,19292,19927
2850,2.8121755123,0.1365078837,1.2287211418,0.0365581512,-0.0039281696,-0.1054772139,14,19292,19927
2860,2.8133194447,0.1365605146,1.2243771553,0.0377020836,-0.0038755387,-0.1098212004,14,19292,19927
2870,2.8121294975,0.1401133388,1.2375603914,0.0365121365,-0.0003227144,-0.0966379642,14,19292,19927
2881,2.8115665913,0.1288805455,1.2397420406,0.0359492302,-0.0115555078,-0.0944563150,14,19292,19927
2890,2.8105549812,0.1293446273,1.2322303057,0.0349376202,-0.0110914260,-0.1019680500,14,19292,19927
2900,2.8096423149,0.1302203536,1.2299542427,0.0340249538,-0.0102156997,-0.1042441130,14,19292,19927
2910,2.8098552227,0.1286849976,1.2212551832,0.0342378616,-0.0117510557,-0.1129431725,14,19292,19927
2920,2.8092229366,0.1311748475,1.2273336649,0.0336055756,-0.0092612058,-0.1068646908,14,19292,19927
2930,2.8149676323,0.1281677485,1.2370114326,0.0393502712,-0.0122683048,-0.0971869230,14,19292,19927
2940,2.8106226921,0.1327153295,1.2388280630,0.0350053310,-0.0077207237,-0.0953702927,14,19292,19927
2950,2.8201031685,0.1324007660,1.2430882454,0.0444858074,-0.0080352873,-0.0911101103,14,19292,19927
2960,2.8207890987,0.1305391341,1.2514518499,0.0451717377,-0.0098969191,-0.0827465057,14,19292,19927
2970,2.8163869381,0.1322962046,1.2513399124,0.0407695770,-0.0081398487,-0.0828584433,14,19292,19927
2980,2.8173069954,0.1335228086,1.2497974634,0.0416896343,-0.0069132447,-0.0844008923,14,19292,19927
2990,2.8180902004,0.1313920468,1.2497987747,0.0424728394,-0.0090440065,-0.0843995810,14,19292,19927
3000,2.8186883926,0.1289226860,1.2497038841,0.0430710316,-0.0115133673,-0.0844944715,14,19292,19927
3010,2.8241081238,0.1329174340,1.2451258898,0.0484907627,-0.0075186193,-0.0890724659,14,19292,19927
3020,2.8248381615,0.1325392276,1.2445725203,0.0492208004,-0.0078968257,-0.0896258354,14,19292,19927
3030,2.8334958553,0.1321480423,1.2315545082,0.0578784943,-0.0082880110,-0.1026438475,14,19292,19927
3040,2.8290965557,0.1238352507,1.2171925306,0.0534791946,-0.0166008025,-0.1170058250,14,19292,19927
3050,2.8331172466,0.1219400242,1.2099065781,0.0574998856,-0.0184960291,-0.1242917776,14,19280,19927
3060,2.8339846134,0.1216208115,1.2088439465,0.0583672523,-0.0188152418,-0.1253544092,14,19280,19927
3070,2.8389246464,0.1208471805,1.2094342709,0.0633072853,-0.0195888728,-0.1247640848,14,19280,19927
3080,2.8366451263,0.1214702055,1.2092469931,0.0610277653,-0.0189658478,-0.1249513626,14,19280,19927
3090,2.8372242451,0.1233400404,1.2131243944,0.0616068840,-0.0170960128,-0.1210739613,14,19280,19927
3100,2.8381493092,0.1181300059,1.2120536566,0.0625319481,-0.0223060474,-0.1221446991,14,19280,19927
3110,2.8367137909,0.1264275461,1.2178195715,0.0610964298,-0.0140085071,-0.1163787842,14,19280,19927
3120,2.8373451233,0.1256240159,1.2240592241,0.0617277622,-0.0148120373,-0.1101391315,14,19280,19927
3130,2.8352952003,0.1227389425,1.2238216400,0.0596778393,-0.0176971108,-0.1103767157,14,19280,19927
3140,2.8375513554,0.1254787892,1.2292298079,0.0619339943,-0.0149572641,-0.1049685478,14,19280,19927
3150,2.8375637531,0.1279810220,1.2256561518,0.0619463921,-0.0124550313,-0.1085422039,14,19280,19927
3160,2.8430566788,0.1302123368,1.2297068834,0.0674393177,-0.0102237165,-0.1044914722,14,19280,19927
3170,2.8426258564,0.1248245239,1.2280263901,0.0670084953,-0.0156115294,-0.1061719656,14,19280,19927
3180,2.8449115753,0.1279921383,1.2180837393,0.0692942142,-0.0124439150,-0.1161146164,14,19280,19927
3190,2.8438453674,0.1289721578,1.2224993706,0.0682280064,-0.0114638954,-0.1116989851,14,19280,19927
3201,2.8456938267,0.1289336681,1.2179449797,0.0700764656,-0.0115023851,-0.1162533760,14,19280,19927
3210,2.8444311619,0.1250467300,1.2209639549,0.0688138008,-0.0153893232,-0.1132344007,14,19280,19927
3220,2.8440961838,0.1260491014,1.2194820642,0.0684788227,-0.0143869519,-0.1147162914,14,19280,19927
3230,2.8450365067,0.1236193180,1.2232593298,0.0694191456,-0.0168167353,-0.1109390259,14,19280,19927
3240,2.8432531357,0.1390538216,1.2411782742,0.0676357746,-0.0013822317,-0.0930200815,14,19280,19927
3250,2.8446850777,0.1239619926,1.2386912107,0.0690677166,-0.0164740607,-0.0955071449,14,19280,19927
3260,2.8435704708,0.1291585863,1.2424719334,0.0679531097,-0.0112774670,-0.0917264223,14,19280,19927
3270,2.8468656540,0.1290614009,1.2374857664,0.0712482929,-0.0113746524,-0.0967125893,14,19280,19927
3281,2.8498427868,0.1335050464,1.2301292419,0.0742254257,-0.0069310069,-0.1040691137,14,19280,19927
3290,2.8482599258,0.1292031109,1.2335381508,0.0726425648,-0.0112329423,-0.1006602049,14,19280,19927
3300,2.8472833633,0.1244802400,1.2334040403,0.0716660023,-0.0159558132,-0.1007943153,14,19280,19924
3310,2.8469834328,0.1207107902,1.2361953259,0.0713660717,-0.0197252631,-0.0980030298,14,19280,19924
3320,2.8479070663,0.1239813492,1.2396996021,0.0722897053,-0.0164547041,-0.0944987535,14,19280,19924
3330,2.8495159149,0.1225617081,1.2342034578,0.0738985538,-0.0178743452,-0.0999948978,14,19280,19924
3340,2.8487396240,0.1240266114,1.2380287647,0.0731222630,-0.0164094418,-0.0961695910,14,19280,19924
3350,2.8511762619,0.1211991757,1.2357246876,0.0755589008,-0.0192368776,-0.0984736681,14,19280,19924
3360,2.8518753052,0.1226920038,1.2444338799,0.0762579441,-0.0177440494,-0.0897644758,14,19280,19924
3370,2.8564133644,0.1256384403,1.2470324039,0.0807960033,-0.0147976130,-0.0871659517,14,19280,19924
3380,2.8574228287,0.1276353449,1.2492432594,0.0818054676,-0.0128007084,-0.0849550962,14,19280,19924
3390,2.8581025600,0.1282600909,1.2535785437,0.0824851990,-0.0121759623,-0.0806198120,14,19280,19924
3400,2.8573105335,0.1284580231,1.2547904253,0.0816931725,-0.0119780302,-0.0794079304,14,19280,19924
3410,2.8567106724,0.1275137663,1.2529792786,0.0810933113,-0.0129222870,-0.0812190771,14,19280,19924
3420,2.8588359356,0.1282940060,1.2556655407,0.0832185745,-0.0121420473,-0.0785328150,14,19280,19924
3430,2.8618466854,0.1292771846,1.2505046129,0.0862293243,-0.0111588687,-0.0836937428,14,19280,19924
3440,2.8615400791,0.1255895048,1.2533303499,0.0859227180,-0.0148465484,-0.0808680058,14,19280,19924
3450,2.8585848808,0.1277340055,1.2556108236,0.0829675198,-0.0127020478,-0.0785875320,14,19280,19924
3460,2.8578870296,0.1264715940,1.2572711706,0.0822696686,-0.0139644593,-0.0769271851,14,19280,19924
3470,2.8572630882,0.1256401986,1.2572469711,0.0816457272,-0.0147958547,-0.0769513845,14,19280,19924
3480,2.8596234322,0.1249561012,1.2608102560,0.0840060711,-0.0154799521,-0.0733880997,14,19280,19924
3490,2.8596913815,0.1249490678,1.2619947195,0.0840740204,-0.0154869854,-0.0722036362,14,19280,19924
3500,2.8592493534,0.1257166415,1.2634886503,0.0836319923,-0.0147194117,-0.0707097054,14,19280,19924
3510,2.8603885174,0.1281718016,1.2755980492,0.0847711563,-0.0122642517,-0.0586003065,14,19280,19924
3520,2.8598394394,0.1281446964,1.2758336067,0.0842220783,-0.0122913569,-0.0583647490,14,19280,19924
3530,2.8595979214,0.1282269508,1.2763814926,0.0839805603,-0.0122091025,-0.0578168631,14,19280,19924
3540,2.8634452820,0.1285598576,1.2793507576,0.0878279209,-0.0118761957,-0.0548475981,14,19280,19924
3550,2.8611233234,0.1293284744,1.2787220478,0.0855059624,-0.0111075789,-0.0554763079,14,19268,19924
3560,2.8606257439,0.1286710501,1.2811229229,0.0850083828,-0.0117650032,-0.0530754328,14,19268,19924
3570,2.8611540794,0.1295373738,1.2813920975,0.0855367184,-0.0108986795,-0.0528062582,14,19268,19924
3580,2.8597879410,0.1316322833,1.2888269424,0.0841705799,-0.0088037699,-0.0453714132,14,19268,19924
3590,2.8598301411,0.1319533139,1.2888076305,0.0842127800,-0.0084827393,-0.0453907251,14,19268,19924
3600,2.8608946800,0.1308044791,1.2864733934,0.0852773190,-0.0096315742,-0.0477249622,14,19268,19924
3610,2.8604321480,0.1311787069,1.2912573814,0.0848147869,-0.0092573464,-0.0429409742,14,19268,19924
3620,2.8585751057,0.1303446442,1.2874605656,0.0829577446,-0.0100914091,-0.0467377901,14,19268,19924
3630,2.8570933342,0.1285034269,1.2879737616,0.0814759731,-0.0119326264,-0.0462245941,14,19268,19924
3640,2.8551809788,0.1292106807,1.2878391743,0.0795636177,-0.0112253726,-0.0463591814,14,19268,19924
3650,2.8516168594,0.1290548891,1.2879453897,0.0759994984,-0.0113811642,-0.0462529659,14,19268,19924
3660,2.8555397987,0.1292753071,1.2894892693,0.0799224377,-0.0111607462,-0.0447090864,14,19268,19924
3670,2.8533959389,0.1287057251,1.2866555452,0.0777785778,-0.0117303282,-0.0475428104,14,19268,19924
3680,2.8527867794,0.1276698112,1.2900561094,0.0771694183,-0.0127662420,-0.0441422462,14,19268,19924
3690,2.8553059101,0.1289917380,1.2829701900,0.0796885490,-0.0114443153,-0.0512281656,14,19268,19924
3700,2.8560128212,0.1327722222,1.2835489511,0.0803954601,-0.0076638311,-0.0506494045,14,19268,19924
3710,2.8593246937,0.1352764517,1.2933628559,0.0837073326,-0.0051596016,-0.0408354998,14,19268,19924
3720,2.8600676060,0.1310192794,1.2970949411,0.0844502449,-0.0094167739,-0.0371034145,14,19268,19924
3730,2.8612027168,0.1278725863,1.3042448759,0.0855853558,-0.0125634670,-0.0299534798,14,19268,19924
3740,2.8597524166,0.1276887059,1.3004738092,0.0841350555,-0.0127473474,-0.0337245464,14,19268,19924
3750,2.8607847691,0.1279101521,1.2964680195,0.0851674080,-0.0125259012,-0.0377303362,14,19268,19924
3760,2.8607857227,0.1346802562,1.2968381643,0.0851683617,-0.0057557970,-0.0373601913,14,19268,19924
3770,2.8614952564,0.1327268034,1.2925668955,0.0858778954,-0.0077092499,-0.0416314602,14,19268,19924
3780,2.8627657890,0.1339106858,1.3057134151,0.0871484280,-0.0065253675,-0.0284849405,14,19268,19924
3790,2.8646821976,0.1344059706,1.2989016771,0.0890648365,-0.0060300827,-0.0352966785,14,19268,19924
3800,2.8683938980,0.1339230984,1.2960336208,0.0927765369,-0.0065129548,-0.0381647348,14,19268,19928
3810,2.8706614971,0.1304443926,1.2930922508,0.0950441360,-0.0099916607,-0.0411061049,14,19268,19928
3820,2.8705973625,0.1304293573,1.2932943106,0.0949800014,-0.0100066960,-0.0409040451,14,19268,19928
3830,2.8698005676,0.1307259053,1.2999970913,0.0941832066,-0.0097101480,-0.0342012644,14,19268,19928
3840,2.8717279434,0.1307464391,1.2960005999,0.0961105824,-0.0096896142,-0.0381977558,14,19268,19928
3850,2.8701848984,0.1327540427,1.2948335409,0.0945675373,-0.0076820105,-0.0393648148,14,19268,19928
3860,2.8743124008,0.1348254383,1.2976074219,0.0986950397,-0.0056106150,-0.0365909338,14,19268,19928
3870,2.8735873699,0.1365211606,1.2896715403,0.0979700089,-0.0039148927,-0.0445268154,14,19268,19928
3880,2.8723354340,0.1372414529,1.2943037748,0.0967180729,-0.0031946003,-0.0398945808,14,19268,19928
3890,2.8709752560,0.1363549680,1.2926081419,0.0953578949,-0.0040810853,-0.0415902138,14,19268,19928
3900,2.8732454777,0.1349478662,1.2855457067,0.0976281166,-0.0054881871,-0.0486526489,14,19268,19928
3910,2.8730528355,0.1348568946,1.2840238810,0.0974354744,-0.0055791587,-0.0501744747,14,19268,19928
3920,2.8742167950,0.1360229850,1.2782772779,0.0985994339,-0.0044130683,-0.0559210777,14,19268,19928
3930,2.8738794327,0.1347070485,1.2771137953,0.0982620716,-0.0057290047,-0.0570845604,14,19268,19928
3940,2.8724651337,0.1343952715,1.2738064528,0.0968477726,-0.0060407817,-0.0603919029,14,19268,19928
3950,2.8709027767,0.1413847506,1.2743482590,0.0952854156,0.0009486973,-0.0598500967,14,19268,19928
3960,2.8753211498,0.1405566484,1.2741123438,0.0997037888,0.0001205951,-0.0600860119,14,19268,19928
3970,2.8752973080,0.1445030868,1.2780759335,0.0996799469,0.0040670335,-0.0561224222,14,19268,19928
3980,2.8751356602,0.1468320191,1.2813935280,0.0995182991,0.0063959658,-0.0528048277,14,19268,19928
3990,2.8732080460,0.1442312151,1.2747417688,0.0975906849,0.0037951618,-0.0594565868,14,19268,19928
4000,2.8709442616,0.1505039930,1.2751444578,0.0953269005,0.0100679398,-0.0590538979,14,19268,19928
4010,2.8706293106,0.1475308686,1.2754141092,0.0950119495,0.0070948154,-0.0587842464,14,19268,19928
4020,2.8777091503,0.1454239190,1.2714209557,0.1020917892,0.0049878657,-0.0627774000,14,19268,19928
4030,2.8778784275,0.1448125243,1.2759994268,0.1022610664,0.0043764710,-0.0581989288,14,19268,19928
4040,2.8751409054,0.1450812817,1.2698264122,0.0995235443,0.0046452284,-0.0643719435,14,19268,19928
4050,2.8722324371,0.1519071311,1.2697749138,0.0966150761,0.0114710778,-0.0644234419,14,19268,19928
4060,2.8733897209,0.1466427594,1.2647529840,0.0977723598,0.0062067062,-0.0694453716,14,19268,19928
4070,2.8736922741,0.1480106860,1.2639483213,0.0980749130,0.0075746328,-0.0702500343,14,19268,19928
4080,2.8729610443,0.1461440772,1.2618607283,0.0973436832,0.0057080239,-0.0723376274,14,19268,19928
4090,2.8724410534,0.1470350921,1.2614483833,0.0968236923,0.0065990388,-0.0727499723,14,19268,19928
4101,2.8715848923,0.1475264281,1.2615679502,0.0959675312,0.0070903748,-0.0726304054,14,19268,19928
4110,2.8737928867,0.1485712975,1.2548753023,0.0981755257,0.0081352443,-0.0793230534,14,19268,19928
4120,2.8783829212,0.1473632157,1.2510119677,0.1027655602,0.0069271624,-0.0831863880,14,19268,19928
4130,2.8786966801,0.1495612711,1.2575923204,0.1030793190,0.0091252178,-0.0766060352,14,19268,19928
4140,2.8806760311,0.1506976336,1.2524253130,0.1050586700,0.0102615803,-0.0817730427,14,19268,19928
4150,2.8816635609,0.1489953846,1.2477924824,0.1060461998,0.0085593313,-0.0864058733,14,19268,19928
4160,2.8841722012,0.1505261958,1.2428605556,0.1085548401,0.0100901425,-0.0913378000,14,19268,19928
4170,2.8865284920,0.1538942605,1.2414839268,0.1109111309,0.0134582072,-0.0927144289,14,19268,19928
4180,2.8865447044,0.1506107450,1.2476743460,0.1109273434,0.0101746917,-0.0865240097,14,19268,19928
4190,2.8870644569,0.1517561078,1.2486993074,0.1114470959,0.0113200545,-0.0854990482,14,19268,19928
4200,2.8870546818,0.1527418643,1.2519698143,0.1114373207,0.0123058110,-0.0822285414,14,19268,19928
4210,2.8873081207,0.1522772759,1.2526235580,0.1116907597,0.0118412226,-0.0815747976,14,19268,19928
4220,2.8877787590,0.1533751488,1.2534369230,0.1121613979,0.0129390955,-0.0807614326,14,19268,19928
4230,2.8886773586,0.1558068246,1.2528513670,0.1130599976,0.0153707713,-0.0813469887,14,19268,19928
4240,2.8885352612,0.1542326957,1.2520607710,0.1129179001,0.0137966424,-0.0821375847,14,19268,19928
4250,2.8868968487,0.1545261741,1.2546914816,0.1112794876,0.0140901208,-0.0795068741,14,19268,19928
4260,2.8858702183,0.1511681974,1.2497212887,0.1102528572,0.0107321441,-0.0844770670,14,19268,19928
4270,2.8858723640,0.1531578004,1.2563617229,0.1102550030,0.0127217472,-0.0778366327,14,19268,19928
4280,2.8836164474,0.1532532424,1.2510621548,0.1079990864,0.0128171891,-0.0831362009,14,19268,19928
4290,2.8833439350,0.1517162025,1.2500350475,0.1077265739,0.0112801492,-0.0841633081,14,19268,19928
4300,2.8770203590,0.1554589421,1.2502522469,0.1014029980,0.0150228888,-0.0839461088,14,19268,19932
4311,2.8788492680,0.1548200101,1.2503684759,0.1032319069,0.0143839568,-0.0838298798,14,19268,19932
4320,2.8805539608,0.1548574865,1.2480523586,0.1049365997,0.0144214332,-0.0861459970,14,19268,19932
4330,2.8816020489,0.1539311707,1.2566668987,0.1059846878,0.0134951174,-0.0775314569,14,19268,19932
4340,2.8819043636,0.1521449983,1.2565875053,0.1062870026,0.0117089450,-0.0776108503,14,19268,19932
4350,2.8819169998,0.1517446488,1.2611788511,0.1062996387,0.0113085955,-0.0730195045,14,19268,19932
4360,2.8792083263,0.1500900984,1.2621390820,0.1035909653,0.0096540451,-0.0720592737,14,19268,19932
4370,2.8773856163,0.1503347754,1.2636333704,0.1017682552,0.0098987222,-0.0705649853,14,19268,19932
4380,2.8763782978,0.1508980989,1.2628456354,0.1007609367,0.0104620457,-0.0713527203,14,19268,19932
4390,2.8776762486,0.1498540193,1.2753602266,0.1020588875,0.0094179660,-0.0588381290,14,19268,19932
4400,2.8758625984,0.1490319520,1.2752134800,0.1002452374,0.0085958987,-0.0589848757,14,19268,19932
4410,2.8794074059,0.1471745819,1.2764308453,0.1037900448,0.0067385286,-0.0577675104,14,19268,19932
4420,2.8767545223,0.1513570696,1.2765790224,0.1011371613,0.0109210163,-0.0576193333,14,19268,19932
4430,2.8759162426,0.1489695758,1.2789890766,0.1002988815,0.0085335225,-0.0552092791,14,19268,19932
4440,2.8731141090,0.1487515122,1.2785187960,0.0974967480,0.0083154589,-0.0556795597,14,19268,19932
4450,2.8797409534,0.1460260749,1.2848757505,0.1041235924,0.0055900216,-0.0493226051,14,19268,19932
4460,2.8783669472,0.1438639760,1.2789396048,0.1027495861,0.0034279227,-0.0552587509,14,19268,19932
4471,2.8765089512,0.1451272666,1.2778563499,0.1008915901,0.0046912134,-0.0563420057,14,19268,19932
4480,2.8767182827,0.1464133710,1.2805541754,0.1011009216,0.0059773177,-0.0536441803,14,19268,19932
4490,2.8751482964,0.1480047703,1.2754552364,0.0995309353,0.0075687170,-0.0587431192,14,19268,19932
4500,2.8794250488,0.1451908946,1.2797443867,0.1038076878,0.0047548413,-0.0544539690,14,19268,19932
4511,2.8728446960,0.1410029978,1.2668733597,0.0972273350,0.0005669445,-0.0673249960,14,19268,19932
