Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
9940,0.0028965469,-0.0091990139,0.3389177620,0.0035427713,-0.0087393370,0.3252098896,341,19938,19789
9950,0.0036854793,-0.0100240866,0.3388057947,0.0043317037,-0.0095644096,0.3250979222,341,19938,19789
9960,0.0037193159,-0.0091526248,0.3386997879,0.0043655403,-0.0086929478,0.3249919154,341,19938,19789
9970,0.0039980514,-0.0091033680,0.3378716707,0.0046442758,-0.0086436911,0.3241637982,337,19938,19789
9980,0.0042698667,-0.0089534419,0.3377157748,0.0049160912,-0.0084937649,0.3240079023,337,19938,19789
9990,0.0036664086,-0.0088269589,0.3375623822,0.0043126330,-0.0083672820,0.3238545097,337,19938,19789
10000,0.0038092679,-0.0095665846,0.3374071717,0.0044554923,-0.0091069077,0.3236992992,337,19938,19789
10010,0.0038332811,-0.0086866012,0.3372532427,0.0044795055,-0.0082269243,0.3235453703,337,19943,19789
10020,0.0037019996,-0.0087175872,0.3369689286,0.0043482240,-0.0082579103,0.3232610561,337,19943,19789
10030,0.0035290781,-0.0095695937,0.3367966115,0.0041753025,-0.0091099168,0.3230887391,337,19943,19789
10040,0.0033328722,-0.0096909236,0.3366188109,0.0039790966,-0.0092312467,0.3229109384,337,19943,19789
10050,0.0040511205,-0.0089256950,0.3364455998,0.0046973449,-0.0084660180,0.3227377273,337,19943,19789
10060,0.0040296735,-0.0090066949,0.3364719152,0.0046758979,-0.0085470180,0.3227640428,337,19943,19789
10070,0.0041365665,-0.0098802308,0.3362707496,0.0047827910,-0.0094205538,0.3225628771,337,19943,19789
10080,0.0033819708,-0.0083560580,0.3360800743,0.0040281952,-0.0078963811,0.3223722018,337,19943,19789
10090,0.0034862577,-0.0083503667,0.3358391523,0.0041324822,-0.0078906898,0.3221312799,337,19943,19789
10100,0.0035657773,-0.0084015755,0.3358410001,0.0042120017,-0.0079418986,0.3221331276,339,19943,19789
10110,0.0036590551,-0.0083897933,0.3370037675,0.0043052795,-0.0079301164,0.3232958950,339,19943,19789
10120,0.0037495240,-0.0084025804,0.3368071318,0.0043957484,-0.0079429035,0.3230992593,339,19943,19789
10130,0.0036706661,-0.0084583899,0.3366265297,0.0043168906,-0.0079987130,0.3229186572,339,19943,19789
10141,0.0035520906,-0.0085954331,0.3364465237,0.0041983150,-0.0081357562,0.3227386512,339,19943,19789
10151,0.0034724162,-0.0087567549,0.3373783529,0.0041186406,-0.0082970780,0.3236704804,339,19943,19789
10160,0.0033730585,-0.0088962512,0.3372356594,0.0040192829,-0.0084365743,0.3235277869,339,19943,19789
10171,0.0033944559,-0.0090493532,0.3371207416,0.0040406803,-0.0085896763,0.3234128691,339,19943,19789
10181,0.0035245395,-0.0090400763,0.3370251954,0.0041707639,-0.0085803994,0.3233173229,339,19943,19789
10192,0.0035042625,-0.0090684341,0.3377561867,0.0041504870,-0.0086087572,0.3240483142,339,19943,19789
10202,0.0038302643,-0.0088106319,0.3377270401,0.0044764887,-0.0083509550,0.3240191676,339,19943,19789
10210,0.0038481413,-0.0088105872,0.3377244174,0.0044943657,-0.0083509103,0.3240165450,339,19943,19789
10220,0.0039954376,-0.0086593702,0.3377271295,0.0046416621,-0.0081996933,0.3240192570,339,19943,19789
10230,0.0040541994,-0.0085478453,0.3377306461,0.0047004239,-0.0080881684,0.3240227737,339,19943,19789
10240,0.0039323503,-0.0084232176,0.3391143680,0.0045785747,-0.0079635406,0.3254064955,341,19943,19789
10250,0.0038212070,-0.0083761904,0.3391879797,0.0044674314,-0.0079165135,0.3254801072,341,19943,19789
10260,0.0036651152,-0.0101154335,0.3392772675,0.0043113396,-0.0096557566,0.3255693950,341,19943,19795
10270,0.0034512230,-0.0094533172,0.3393620551,0.0040974474,-0.0089936402,0.3256541826,341,19943,19795
10280,0.0033687644,-0.0095994035,0.3396384120,0.0040149888,-0.0091397265,0.3259305395,340,19943,19795
10290,0.0034460130,-0.0088938652,0.3397202194,0.0040922374,-0.0084341882,0.3260123469,340,19943,19795
10300,0.0036939543,-0.0088974759,0.3397945464,0.0043401787,-0.0084377990,0.3260866739,340,19943,19795
10310,0.0039229165,-0.0087595470,0.3398308456,0.0045691409,-0.0082998701,0.3261229731,340,19943,19795
10320,0.0040948940,-0.0086580524,0.3398453295,0.0047411185,-0.0081983755,0.3261374570,340,19943,19795
10330,0.0043803933,-0.0086085442,0.3399167359,0.0050266177,-0.0081488673,0.3262088634,340,19943,19795
10340,0.0028212699,-0.0085931271,0.3399454653,0.0034674943,-0.0081334502,0.3262375928,340,19943,19795
10350,0.0034328508,-0.0086569749,0.3399195373,0.0040790752,-0.0081972980,0.3262116648,340,19943,19795
10360,0.0031299335,-0.0087682521,0.3398620784,0.0037761579,-0.0083085752,0.3261542059,340,19943,19795
10370,0.0036927941,-0.0088571562,0.3398151696,0.0043390185,-0.0083974792,0.3261072971,342,19943,19795
10380,0.0035842191,-0.0089697521,0.3407014608,0.0042304436,-0.0085100752,0.3269935884,342,19943,19795
10390,0.0035818801,-0.0089905774,0.3406651616,0.0042281045,-0.0085309005,0.3269572891,342,19943,19795
10400,0.0036320575,-0.0090843318,0.3405897915,0.0042782819,-0.0086246549,0.3268819191,342,19943,19795
10411,0.0038297831,-0.0082286038,0.3405033350,0.0044760075,-0.0077689268,0.3267954625,342,19943,19795
10422,0.0034535672,-0.0089805052,0.3410861194,0.0040997916,-0.0085208282,0.3273782469,342,19943,19795
10430,0.0034388599,-0.0090134591,0.3409988284,0.0040850844,-0.0085537822,0.3272909559,342,19943,19795
10441,0.0026702608,-0.0098385131,0.3408680260,0.0033164853,-0.0093788362,0.3271601535,342,19943,19795
10451,0.0027371715,-0.0097754309,0.3406877220,0.0033833959,-0.0093157540,0.3269798495,342,19943,19795
10461,0.0027588271,-0.0096884165,0.3402915299,0.0034050515,-0.0092287396,0.3265836574,340,19943,19795
10470,0.0027302224,-0.0096356086,0.3400761783,0.0033764468,-0.0091759317,0.3263683058,340,19943,19795
10480,0.0027139767,-0.0095298663,0.3397902846,0.0033602011,-0.0090701893,0.3260824122,340,19943,19795
10491,0.0035571766,-0.0093134157,0.3395005763,0.0042034010,-0.0088537388,0.3257927038,340,19943,19795
10503,0.0033837433,-0.0089585325,0.3391763270,0.0040299678,-0.0084988555,0.3254684545,339,19950,19795
10511,0.0033602885,-0.0089118965,0.3387632072,0.0040065129,-0.0084522196,0.3250553347,339,19950,19795
10520,0.0033766567,-0.0088956421,0.3384405971,0.0040228811,-0.0084359652,0.3247327246,339,19950,19795
10530,0.0034389158,-0.0089903781,0.3381445408,0.0040851402,-0.0085307012,0.3244366683,339,19950,19795
10540,0.0034189643,-0.0091277100,0.3378486037,0.0040651888,-0.0086680331,0.3241407312,339,19950,19795
10550,0.0033270034,-0.0101472326,0.3390079141,0.0039732279,-0.0096875556,0.3253000416,341,19950,19795
10560,0.0032419020,-0.0103269592,0.3388097882,0.0038881264,-0.0098672823,0.3251019157,341,19950,19795
10570,0.0031115480,-0.0095387353,0.3386389613,0.0037577724,-0.0090790583,0.3249310888,341,19950,19795
10580,0.0020930767,-0.0094332136,0.3384383023,0.0027393011,-0.0089735367,0.3247304298,341,19950,19795
10590,0.0028941266,-0.0092576127,0.3383077085,0.0035403510,-0.0087979358,0.3245998360,341,19950,19795
10600,0.0028744715,-0.0097943125,0.3373716474,0.0035206959,-0.0093346356,0.3236637749,336,19950,19795
10610,0.0028161900,-0.0095764045,0.3369898200,0.0034624144,-0.0091167275,0.3232819475,336,19950,19795
10620,0.0029227643,-0.0093969554,0.3368290961,0.0035689887,-0.0089372784,0.3231212236,336,19950,19795
10630,0.0039464375,-0.0093189795,0.3366627991,0.0045926619,-0.0088593025,0.3229549266,336,19950,19795
10640,0.0024136475,-0.0093740616,0.3383587003,0.0030598719,-0.0089143847,0.3246508278,341,19950,19795
10650,0.0024838131,-0.0095028505,0.3383607566,0.0031300375,-0.0090431735,0.3246528842,341,19950,19795
10660,0.0031161564,-0.0096963011,0.3382812142,0.0037623809,-0.0092366241,0.3245733418,341,19950,19795
10670,0.0022445596,-0.0099415164,0.3381992280,0.0028907840,-0.0094818395,0.3244913556,341,19950,19795
10680,0.0037113444,-0.0100346897,0.3382274806,0.0043575689,-0.0095750128,0.3245196082,341,19950,19795
10690,0.0036647792,-0.0093679167,0.3393376768,0.0043110037,-0.0089082398,0.3256298043,341,19950,19795
10700,0.0035684013,-0.0100150071,0.3392733335,0.0042146257,-0.0095553302,0.3255654611,341,19950,19795
10710,0.0036291988,-0.0100687705,0.3392090797,0.0042754232,-0.0096090936,0.3255012073,341,19950,19795
10720,0.0034982078,-0.0099198762,0.3391433954,0.0041444322,-0.0094601993,0.3254355229,341,19950,19795
10731,0.0032038672,-0.0095680794,0.3410906494,0.0038500917,-0.0091084024,0.3273827769,344,19950,19795
10742,0.0031878634,-0.0095133763,0.3410901725,0.0038340878,-0.0090536994,0.3273823000,344,19950,19795
10750,0.0031887158,-0.0094953040,0.3410928547,0.0038349402,-0.0090356270,0.3273849823,344,19950,19795
10760,0.0032058584,-0.0094741369,0.3410812020,0.0038520828,-0.0090144599,0.3273733296,344,19950,19795
10772,0.0026112848,-0.0096814996,0.3414432108,0.0032575093,-0.0092218226,0.3277353384,342,19950,19795
10780,0.0025398110,-0.0096858051,0.3414495885,0.0031860354,-0.0092261281,0.3277417161,342,19950,19795
10790,0.0026877113,-0.0098747117,0.3414456248,0.0033339357,-0.0094150348,0.3277377523,342,19950,19795
10800,0.0028101210,-0.0100615593,0.3414330482,0.0034563455,-0.0096018823,0.3277251758,342,19950,19795
10812,0.0036473311,-0.0102582751,0.3414348364,0.0042935556,-0.0097985982,0.3277269639,342,19950,19795
10820,0.0037095384,-0.0103176283,0.3412356973,0.0043557628,-0.0098579513,0.3275278248,341,19950,19795
10830,0.0037299355,-0.0103638517,0.3411227465,0.0043761599,-0.0099041747,0.3274148740,341,19950,19795
10840,0.0036797035,-0.0103160562,0.3409590721,0.0043259279,-0.0098563793,0.3272511996,341,19950,19795
10850,0.0035816608,-0.0102380645,0.3407338262,0.0042278852,-0.0097783875,0.3270259537,341,19950,19795
10860,0.0034583542,-0.0093345474,0.3398869634,0.0041045786,-0.0088748705,0.3261790909,339,19950,19795
10870,0.0033567976,-0.0092973281,0.3395998478,0.0040030220,-0.0088376511,0.3258919753,339,19950,19795
10880,0.0033252204,-0.0100619989,0.3393206894,0.0039714449,-0.0096023219,0.3256128170,339,19950,19795
10890,0.0032243037,-0.0100464355,0.3390243649,0.0038705281,-0.0095867586,0.3253164925,339,19950,19795
10900,0.0031926816,-0.0100754118,0.3387166560,0.0038389060,-0.0096157348,0.3250087835,339,19950,19795
10910,0.0031938769,-0.0100437347,0.3397920430,0.0038401014,-0.0095840578,0.3260841705,342,19950,19795
10920,0.0032196227,-0.0100201974,0.3395680487,0.0038658471,-0.0095605204,0.3258601762,342,19950,19795
10930,0.0032588418,-0.0100167831,0.3393432200,0.0039050662,-0.0095571062,0.3256353475,342,19950,19795
10940,0.0032652332,-0.0099795517,0.3391320705,0.0039114577,-0.0095198747,0.3254241981,342,19950,19795
10950,0.0032402915,-0.0099338172,0.3381287456,0.0038865159,-0.0094741403,0.3244208731,337,19950,19795
10960,0.0032277270,-0.0099222148,0.3378914893,0.0038739514,-0.0094625379,0.3241836168,337,19950,19795
10970,0.0032321482,-0.0099283801,0.3376514018,0.0038783727,-0.0094687032,0.3239435293,337,19950,19795
10981,0.0032609336,-0.0092176702,0.3374219239,0.0039071580,-0.0087579933,0.3237140514,337,19950,19795
10991,0.0033471307,-0.0092319474,0.3371133506,0.0039933551,-0.0087722704,0.3234054781,337,19950,19795
11000,0.0034225772,-0.0092905723,0.3368524909,0.0040688016,-0.0088308953,0.3231446184,337,19950,19795
11011,0.0034126320,-0.0101553751,0.3365939558,0.0040588565,-0.0096956982,0.3228860833,337,19943,19795
11021,0.0033422897,-0.0094286362,0.3363361359,0.0039885141,-0.0089689592,0.3226282634,337,19943,19795
11030,0.0032349655,-0.0102477362,0.3360726535,0.0038811899,-0.0097880593,0.3223647811,337,19943,19795
11041,0.0030645188,-0.0094307261,0.3358999789,0.0037107432,-0.0089710491,0.3221921064,336,19943,19795
11050,0.0028740193,-0.0093710274,0.3356339037,0.0035202437,-0.0089113504,0.3219260313,336,19943,19795
11061,0.0028142571,-0.0109340055,0.3353697658,0.0034604815,-0.0104743286,0.3216618933,336,19943,19795
11071,0.0026851739,-0.0093105594,0.3351594806,0.0033313983,-0.0088508824,0.3214516081,336,19943,19795
11081,0.0027412765,-0.0092661837,0.3349403739,0.0033875009,-0.0088065068,0.3212325014,335,19943,19795
11091,0.0029052214,-0.0099469274,0.3346920311,0.0035514458,-0.0094872505,0.3209841587,335,19943,19795
11101,0.0030880033,-0.0090367412,0.3344559968,0.0037342277,-0.0085770643,0.3207481243,335,19943,19795
11111,0.0033960738,-0.0098469071,0.3342430890,0.0040422982,-0.0093872302,0.3205352165,335,19943,19795
11121,0.0035461511,-0.0091612833,0.3340088725,0.0041923755,-0.0087016063,0.3203010000,334,19943,19795
11131,0.0035822764,-0.0091021415,0.3337587416,0.0042285008,-0.0086424646,0.3200508691,334,19943,19795
11141,0.0034335072,-0.0091387890,0.3335454166,0.0040797316,-0.0086791121,0.3198375441,334,19943,19795
11151,0.0031931500,-0.0099554127,0.3333523273,0.0038393745,-0.0094957358,0.3196444549,334,19943,19795
11161,0.0028474552,-0.0100013269,0.3331721127,0.0034936796,-0.0095416500,0.3194642402,334,19943,19795
11171,0.0025022863,-0.0084572220,0.3354683518,0.0031485108,-0.0079975451,0.3217604794,339,19943,19795
11181,0.0030873939,-0.0093832975,0.3354676962,0.0037336184,-0.0089236206,0.3217598237,339,19943,19795
11191,0.0030734187,-0.0093686311,0.3354602158,0.0037196432,-0.0089089541,0.3217523433,339,19943,19795
11201,0.0032027063,-0.0093993954,0.3354687393,0.0038489308,-0.0089397185,0.3217608668,339,19943,19795
11211,0.0033713926,-0.0085640475,0.3364643455,0.0040176170,-0.0081043706,0.3227564730,338,19943,19795
11221,0.0036166289,-0.0085890200,0.3365370035,0.0042628534,-0.0081293431,0.3228291310,338,19943,19795
11231,0.0038251551,-0.0086286310,0.3366114795,0.0044713795,-0.0081689541,0.3229036070,338,19943,19795
11240,0.0039602988,-0.0086723892,0.3366728425,0.0046065233,-0.0082127123,0.3229649700,338,19943,19795
11251,0.0032253128,-0.0095578097,0.3367585838,0.0038715372,-0.0090981328,0.3230507113,338,19943,19795
11260,0.0031684255,-0.0097189071,0.3365304470,0.0038146499,-0.0092592301,0.3228225745,336,19943,19799
11270,0.0030580030,-0.0098466268,0.3365880847,0.0037042274,-0.0093869499,0.3228802122,336,19943,19799
11280,0.0029110312,-0.0099053066,0.3366361856,0.0035572557,-0.0094456297,0.3229283132,336,19943,19799
11290,0.0020189167,-0.0090912851,0.3366905153,0.0026651411,-0.0086316081,0.3229826428,336,19943,19799
11300,0.0021302558,-0.0090523968,0.3360401392,0.0027764802,-0.0085927198,0.3223322667,335,19943,19799
11310,0.0024122021,-0.0089919819,0.3360289633,0.0030584265,-0.0085323049,0.3223210908,335,19943,19799
11320,0.0027033328,-0.0088920882,0.3360003829,0.0033495572,-0.0084324113,0.3222925104,335,19943,19799
11330,0.0029097204,-0.0087351557,0.3359546363,0.0035559448,-0.0082754788,0.3222467639,335,19943,19799
11340,0.0031408230,-0.0095633278,0.3359086215,0.0037870474,-0.0091036508,0.3222007491,332,19943,19799
11351,0.0033147463,-0.0080529060,0.3342646956,0.0039609707,-0.0075932291,0.3205568232,332,19943,19799
11361,0.0033527676,-0.0089349607,0.3341215253,0.0039989920,-0.0084752838,0.3204136528,332,19943,19799
11371,0.0032761393,-0.0074177808,0.3339657485,0.0039223637,-0.0069581039,0.3202578761,332,19943,19799
11380,0.0022924582,-0.0068309959,0.3338041902,0.0029386826,-0.0063713190,0.3200963177,332,19943,19799
11390,0.0021028391,-0.0071338797,0.3337894976,0.0027490635,-0.0066742028,0.3200816251,334,19943,19799
11400,0.0019200547,-0.0073844325,0.3336209953,0.0025662791,-0.0069247556,0.3199131228,334,19943,19799
11410,0.0018803664,-0.0076837586,0.3334494531,0.0025265908,-0.0072240817,0.3197415806,334,19943,19799
11420,0.0019661086,-0.0079936236,0.3332786858,0.0026123330,-0.0075339467,0.3195708133,334,19943,19799
11430,0.0022068752,-0.0081798201,0.3338441253,0.0028530997,-0.0077201432,0.3201362528,335,19943,19799
11440,0.0024791276,-0.0081879254,0.3337205350,0.0031253520,-0.0077282485,0.3200126626,335,19943,19799
11450,0.0019628406,-0.0080659622,0.3336097598,0.0026090650,-0.0076062853,0.3199018873,335,19943,19799
11460,0.0021431646,-0.0078564528,0.3334971964,0.0027893891,-0.0073967759,0.3197893240,335,19943,19799
11470,0.0022256239,-0.0075609097,0.3333894610,0.0028718484,-0.0071012328,0.3196815886,335,19943,19799
11480,0.0022253464,-0.0073027983,0.3315269649,0.0028715708,-0.0068431214,0.3178190924,329,19943,19799
11490,0.0022063744,-0.0071387901,0.3313413858,0.0028525988,-0.0066791132,0.3176335134,329,19943,19799
11500,0.0021559393,-0.0071530151,0.3311569393,0.0028021638,-0.0066933382,0.3174490668,329,19943,19799
11510,0.0021040246,-0.0073024416,0.3309823275,0.0027502491,-0.0068427647,0.3172744550,329,19948,19799
11520,0.0020289577,-0.0075177359,0.3304821849,0.0026751821,-0.0070580590,0.3167743124,330,19948,19799
11530,0.0019454944,-0.0077519361,0.3302925825,0.0025917189,-0.0072922592,0.3165847100,330,19948,19799
11540,0.0018550849,-0.0079483539,0.3301061392,0.0025013093,-0.0074886770,0.3163982667,330,19948,19799
11550,0.0017649304,-0.0080810487,0.3299258351,0.0024111549,-0.0076213718,0.3162179627,330,19948,19799
11561,0.0025238523,-0.0080427593,0.3294570446,0.0031700767,-0.0075830823,0.3157491721,329,19948,19799
11571,0.0025091940,-0.0078520738,0.3292631805,0.0031554184,-0.0073923968,0.3155553080,329,19948,19799
11580,0.0025100510,-0.0076257326,0.3290698826,0.0031562754,-0.0071660556,0.3153620102,329,19948,19799
11591,0.0025066712,-0.0073524448,0.3288693130,0.0031528957,-0.0068927679,0.3151614405,329,19948,19799
11601,0.0024172375,-0.0070538991,0.3286804259,0.0030634619,-0.0065942222,0.3149725534,329,19948,19799
11611,0.0023115724,-0.0068536624,0.3298762739,0.0029577969,-0.0063939855,0.3161684014,332,19948,19799
11621,0.0021908602,-0.0067370688,0.3298077583,0.0028370846,-0.0062773918,0.3160998859,332,19948,19799
11631,0.0013187041,-0.0068365820,0.3297410607,0.0019649285,-0.0063769050,0.3160331883,332,19948,19799
11641,0.0012376601,-0.0070817787,0.3296878040,0.0018838845,-0.0066221018,0.3159799315,332,19948,19799
11651,0.0012397228,-0.0073745837,0.3297827840,0.0018859472,-0.0069149068,0.3160749115,330,19948,19799
11661,0.0012809804,-0.0076322369,0.3297294378,0.0019272048,-0.0071725600,0.3160215653,330,19948,19799
11671,0.0013820464,-0.0078220088,0.3296792805,0.0020282708,-0.0073623319,0.3159714080,330,19948,19799
11681,0.0015923085,-0.0079273805,0.3296308219,0.0022385329,-0.0074677036,0.3159229495,330,19948,19799
11691,0.0017793120,-0.0078860316,0.3295857608,0.0024255365,-0.0074263547,0.3158778884,326,19948,19799
11701,0.0019627404,-0.0076388326,0.3280655742,0.0026089649,-0.0071791556,0.3143577017,326,19948,19799
11711,0.0012675152,-0.0073073036,0.3279668093,0.0019137397,-0.0068476267,0.3142589368,326,19948,19799
11721,0.0021138298,-0.0074973945,0.3278586864,0.0027600543,-0.0070377175,0.3141508140,326,19948,19799
11731,0.0021513375,-0.0075210924,0.3277401030,0.0027975619,-0.0070614155,0.3140322305,326,19948,19799
11741,0.0020126146,-0.0073236157,0.3265540600,0.0026588390,-0.0068639388,0.3128461875,325,19948,19799
11751,0.0015734247,-0.0064967610,0.3263777792,0.0022196491,-0.0060370841,0.3126699068,325,19948,19799
11761,0.0015516056,-0.0064037279,0.3261989951,0.0021978301,-0.0059440510,0.3124911226,325,19948,19811
11771,0.0011888387,-0.0066563198,0.3260658681,0.0018350632,-0.0061966429,0.3123579957,325,19948,19811
11780,0.0011350944,-0.0066027562,0.3259447515,0.0017813189,-0.0061430793,0.3122368790,326,19948,19811
11790,0.0010256794,-0.0067947139,0.3258377612,0.0016719038,-0.0063350370,0.3121298887,326,19948,19811
11800,0.0009890117,-0.0068614944,0.3256963193,0.0016352361,-0.0064018175,0.3119884469,326,19948,19811
11810,0.0010248469,-0.0068825036,0.3255480230,0.0016710713,-0.0064228267,0.3118401505,326,19948,19811
11821,0.0011742159,-0.0069064647,0.3253969848,0.0018204403,-0.0064467878,0.3116891123,326,19948,19811
11830,0.0014156027,-0.0069507193,0.3247455359,0.0020618272,-0.0064910424,0.3110376634,324,19948,19811
11841,0.0016801076,-0.0068934583,0.3245752752,0.0023263320,-0.0064337814,0.3108674027,324,19948,19811
11850,0.0010814912,-0.0068373620,0.3244108856,0.0017277157,-0.0063776850,0.3107030131,324,19948,19811
11860,0.0011454105,-0.0068161660,0.3242442906,0.0017916349,-0.0063564891,0.3105364181,324,19948,19811
11870,0.0011300464,-0.0067718797,0.3232788146,0.0017762709,-0.0063122028,0.3095709421,322,19948,19811
11881,0.0010385124,-0.0067352848,0.3230811656,0.0016847369,-0.0062756079,0.3093732931,322,19948,19811
11890,0.0008612187,-0.0066702235,0.3228889406,0.0015074431,-0.0062105466,0.3091810681,322,19948,19811
11900,0.0006746054,-0.0066606682,0.3226981163,0.0013208298,-0.0062009913,0.3089902438,322,19948,19811
11910,0.0005208017,-0.0066443537,0.3225078583,0.0011670261,-0.0061846768,0.3087999858,322,19948,19811
11921,0.0004147834,-0.0066080038,0.3217445016,0.0010610078,-0.0061483268,0.3080366291,321,19948,19811
11930,0.0003637462,-0.0065319203,0.3215878606,0.0010099706,-0.0060722434,0.3078799881,321,19948,19811
11940,0.0004246991,-0.0064395978,0.3214472532,0.0010709235,-0.0059799209,0.3077393807,321,19948,19811
11950,0.0005396309,-0.0063837669,0.3213217854,0.0011858554,-0.0059240900,0.3076139130,321,19948,19811
11960,0.0007549948,-0.0063993651,0.3227409124,0.0014012192,-0.0059396882,0.3090330400,325,19948,19811
11970,0.0009601981,-0.0063791596,0.3227237463,0.0016064225,-0.0059194827,0.3090158738,325,19948,19811
11980,0.0010910989,-0.0063846139,0.3227105737,0.0017373233,-0.0059249370,0.3090027012,325,19948,19811
11990,0.0011385727,-0.0064828857,0.3226978779,0.0017847971,-0.0060232088,0.3089900054,325,19948,19811
12000,0.0010667519,-0.0065631685,0.3235962391,0.0017129763,-0.0061034916,0.3098883666,325,19948,19811
12010,0.0009420355,-0.0089799445,0.3236543238,0.0015882599,-0.0085202676,0.3099464513,325,19957,19811
12020,0.0007377542,-0.0090374453,0.3237294257,0.0013839786,-0.0085777684,0.3100215532,325,19957,19811
12030,0.0004588073,-0.0074031656,0.3238970637,0.0011050318,-0.0069434886,0.3101891913,325,19957,19811
12040,0.0002225732,-0.0087721497,0.3239668012,0.0008687976,-0.0083124728,0.3102589287,325,19957,19811
12050,0.0000864766,-0.0083998777,0.3236650825,0.0007327010,-0.0079402008,0.3099572100,323,19957,19811
12060,0.0000942778,-0.0080144713,0.3237291574,0.0007405022,-0.0075547943,0.3100212850,323,19957,19811
12070,0.0002999134,-0.0076205651,0.3237929940,0.0009461378,-0.0071608882,0.3100851215,323,19957,19811
12080,0.0005807972,-0.0073626903,0.3238411248,0.0012270216,-0.0069030134,0.3101332523,323,19957,19811
12090,0.0001043610,-0.0087869279,0.3235513866,0.0007505855,-0.0083272510,0.3098435141,323,19957,19811
12101,-0.0003922179,-0.0088001788,0.3235795498,0.0002540065,-0.0083405018,0.3098716773,323,19957,19811
12111,-0.0002577088,-0.0088946819,0.3236089349,0.0003885156,-0.0084350050,0.3099010624,323,19957,19811
12121,-0.0002093548,-0.0090684304,0.3236286342,0.0004368696,-0.0086087535,0.3099207617,323,19957,19811
12132,-0.0001947522,-0.0092085470,0.3253572881,0.0004514722,-0.0087488700,0.3116494156,328,19957,19811
12141,-0.0002465138,-0.0093305800,0.3254663646,0.0003997107,-0.0088709031,0.3117584921,328,19957,19811
12151,-0.0002508111,-0.0093566310,0.3255604506,0.0003954133,-0.0088969540,0.3118525781,328,19957,19811
12161,-0.0003150102,-0.0084581757,0.3256658614,0.0003312143,-0.0079984988,0.3119579889,328,19957,19811
12171,-0.0004039311,-0.0082499469,0.3257684708,0.0002422933,-0.0077902699,0.3120605983,328,19957,19811
12181,-0.0004948453,-0.0079661133,0.3247261047,0.0001513791,-0.0075064363,0.3110182323,323,19957,19811
12191,-0.0005394274,-0.0078025144,0.3247757554,0.0001067970,-0.0073428374,0.3110678829,323,19957,19811
12201,-0.0004919371,-0.0084850714,0.3248665035,0.0001542873,-0.0080253944,0.3111586310,323,19957,19811
12211,-0.0003416075,-0.0085685356,0.3249340951,0.0003046170,-0.0081088586,0.3112262227,323,19957,19811
12221,-0.0001705639,-0.0088595087,0.3253983259,0.0004756605,-0.0083998317,0.3116904534,326,19957,19811
12231,-0.0015776964,-0.0091444775,0.3254716098,-0.0009314720,-0.0086848006,0.3117637374,326,19957,19811
12241,-0.0006201611,-0.0094797714,0.3255490363,0.0000260634,-0.0090200944,0.3118411638,326,19957,19811
12251,-0.0005332843,-0.0065222871,0.3256560862,0.0001129401,-0.0060626102,0.3119482137,326,19957,19811
12261,-0.0011666078,-0.0074223923,0.3257478178,-0.0005203834,-0.0069627153,0.3120399453,326,19957,19819
12271,-0.0003190285,-0.0058488711,0.3233621418,0.0003271959,-0.0053891941,0.3096542694,320,19957,19819
12281,-0.0002857616,-0.0058122622,0.3232597411,0.0003604628,-0.0053525853,0.3095518686,320,19957,19819
12291,0.0001453848,-0.0063834554,0.3231675327,0.0007916092,-0.0059237784,0.3094596602,320,19957,19819
12300,0.0002123504,-0.0062205032,0.3230350912,0.0008585748,-0.0057608263,0.3093272187,320,19957,19819
12311,-0.0000863986,-0.0065894551,0.3221342862,0.0005598258,-0.0061297781,0.3084264137,321,19957,19819
12320,0.0004042104,-0.0070092916,0.3219465613,0.0010504348,-0.0065496146,0.3082386889,321,19957,19819
12330,0.0001089646,-0.0074627236,0.3217495084,0.0007551890,-0.0070030467,0.3080416359,321,19957,19819
12340,-0.0001142065,-0.0078403149,0.3215379715,0.0005320179,-0.0073806380,0.3078300990,321,19957,19819
12351,-0.0002682106,-0.0080340663,0.3213254511,0.0003780138,-0.0075743894,0.3076175787,323,19957,19819
12360,-0.0003081822,-0.0080230422,0.3218013048,0.0003380422,-0.0075633653,0.3080934323,323,19957,19819
12370,-0.0002253656,-0.0078015979,0.3216409981,0.0004208588,-0.0073419210,0.3079331256,323,19957,19819
12380,-0.0000357893,-0.0074414290,0.3214747608,0.0006104351,-0.0069817520,0.3077668883,323,19957,19819
12391,-0.0004438445,-0.0066889306,0.3212939203,0.0002023799,-0.0062292536,0.3075860478,323,19957,19819
12400,-0.0004638684,-0.0066080121,0.3221861720,0.0001823560,-0.0061483352,0.3084782995,324,19957,19819
12411,0.0003275289,-0.0062975609,0.3220713735,0.0009737533,-0.0058378839,0.3083635010,324,19957,19819
12420,-0.0006252346,-0.0060975384,0.3219691217,0.0000209898,-0.0056378615,0.3082612492,324,19957,19819
12430,-0.0008668947,-0.0061458354,0.3218772113,-0.0002206702,-0.0056861585,0.3081693389,324,19957,19819
12440,-0.0011681273,-0.0063375258,0.3226660490,-0.0005219029,-0.0058778489,0.3089581765,324,19957,19819
12450,0.0002677895,-0.0067480542,0.3226500750,0.0009140139,-0.0062883772,0.3089422025,324,19957,19819
12460,0.0002103033,-0.0071656047,0.3226019144,0.0008565277,-0.0067059278,0.3088940419,324,19957,19819
