Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2470,-0.0037525317,-0.0017219477,0.0370534286,0.0052627602,-0.0019038215,-0.0134100467,17,20494,21336
2480,-0.0041009495,-0.0014507096,0.0389965884,0.0049143424,-0.0016325835,-0.0114668868,17,20494,21336
2490,-0.0041286428,-0.0011145410,0.0395271666,0.0048866491,-0.0012964148,-0.0109363087,17,20494,21336
2500,-0.0042721215,-0.0015616019,0.0317378566,0.0047431705,-0.0017434757,-0.0187256187,17,20494,21336
2510,-0.0027123389,-0.0008960457,0.0331515856,0.0063029530,-0.0010779196,-0.0173118897,17,20494,21336
2520,-0.0040338812,-0.0014658147,0.0423475839,0.0049814107,-0.0016476885,-0.0081158914,17,20494,21336
2530,-0.0037194348,-0.0018494660,0.0435866378,0.0052958571,-0.0020313399,-0.0068768375,17,20494,21336
2540,-0.0040353900,-0.0016343518,0.0344720148,0.0049799019,-0.0018162256,-0.0159914605,17,20494,21336
2550,-0.0026313139,-0.0016671962,0.0359860435,0.0063839781,-0.0018490700,-0.0144774318,17,20494,21336
2560,-0.0025197198,-0.0013364600,0.0372490548,0.0064955722,-0.0015183339,-0.0132144205,17,20494,21336
2570,-0.0024347296,-0.0011399148,0.0378072597,0.0065805623,-0.0013217887,-0.0126562156,17,20494,21336
2580,-0.0038120446,-0.0007607518,0.0392054096,0.0052032473,-0.0009426256,-0.0112580657,17,20494,21336
2590,-0.0039202175,-0.0012096968,0.0347704291,0.0050950744,-0.0013915706,-0.0156930462,23,20494,21336
2600,-0.0036226795,-0.0010410080,0.0361161642,0.0053926124,-0.0012228819,-0.0143473111,23,20494,21336
2610,-0.0041826977,-0.0010296813,0.0361241773,0.0048325942,-0.0012115552,-0.0143392980,23,20494,21336
2620,-0.0051444448,-0.0002921452,0.0349525325,0.0038708472,-0.0004740191,-0.0155109428,23,20494,21336
2630,-0.0036575412,-0.0016888746,0.0371473245,0.0053577507,-0.0018707484,-0.0133161508,20,20494,21336
2640,-0.0037995770,-0.0017715555,0.0388456173,0.0052157149,-0.0019534294,-0.0116178580,20,20494,21336
2650,-0.0026824481,-0.0016452482,0.0383238494,0.0063328438,-0.0018271220,-0.0121396258,20,20499,21336
2660,-0.0033066752,-0.0018861459,0.0430121534,0.0057086167,-0.0020680198,-0.0074513219,20,20499,21336
2670,-0.0040023094,-0.0012925768,0.0333421528,0.0050129825,-0.0014744506,-0.0171213225,15,20499,21336
2680,-0.0026034119,-0.0016668630,0.0368848741,0.0064118800,-0.0018487368,-0.0135786012,15,20499,21336
2690,-0.0039706896,-0.0015391887,0.0417089202,0.0050446023,-0.0017210625,-0.0087545551,15,20499,21336
2700,-0.0040319772,-0.0011749282,0.0424031392,0.0049833148,-0.0013568020,-0.0080603361,15,20499,21336
2710,-0.0040793973,-0.0011456662,0.0431788974,0.0049358946,-0.0013275401,-0.0072845779,15,20499,21336
2720,-0.0046187979,-0.0001262779,0.0312407389,0.0043964940,-0.0003081517,-0.0192227364,14,20499,21336
2730,-0.0040024370,-0.0016966693,0.0376263410,0.0050128549,-0.0018785431,-0.0128371343,14,20499,21336
2740,-0.0040002875,-0.0017681628,0.0383887105,0.0050150044,-0.0019500367,-0.0120747648,14,20499,21336
2750,-0.0041860049,-0.0014598086,0.0397472568,0.0048292871,-0.0016416824,-0.0107162185,14,20499,21336
2760,-0.0039562979,-0.0017842293,0.0316419639,0.0050589941,-0.0019661032,-0.0188215114,18,20499,21336
2770,-0.0041343137,-0.0012734744,0.0319822282,0.0048809783,-0.0014553483,-0.0184812471,18,20499,21336
2780,-0.0041454313,-0.0014368412,0.0319960676,0.0048698606,-0.0016187151,-0.0184674077,18,20499,21336
2790,-0.0037884272,-0.0018018393,0.0318267569,0.0052268647,-0.0019837132,-0.0186367184,18,20499,21336
2800,-0.0040999139,-0.0012513308,0.0269406755,0.0049153781,-0.0014332047,-0.0235227998,17,20499,21336
2810,-0.0039245109,-0.0003144976,0.0256798845,0.0050907810,-0.0004963714,-0.0247835908,17,20499,21336
2820,-0.0031983124,-0.0002183229,0.0258627888,0.0058169796,-0.0004001968,-0.0246006865,17,20499,21336
2830,-0.0031364395,-0.0015849593,0.0288423859,0.0058788524,-0.0017668332,-0.0216210894,17,20499,21336
2840,-0.0039819907,-0.0016578760,0.0309233163,0.0050333012,-0.0018397498,-0.0195401590,17,20499,21336
2850,-0.0027676269,-0.0011693803,0.0285396986,0.0062476650,-0.0013512541,-0.0219237767,16,20499,21336
2860,-0.0039330740,-0.0011780654,0.0315436199,0.0050822180,-0.0013599393,-0.0189198554,16,20499,21336
2870,-0.0034479154,-0.0008218543,0.0330576040,0.0055673765,-0.0010037282,-0.0174058713,16,20499,21336
2880,-0.0039721592,-0.0009647560,0.0335397795,0.0050431327,-0.0011466299,-0.0169236958,16,20499,21336
2890,-0.0015023568,-0.0016586602,0.0301128142,0.0075129351,-0.0018405341,-0.0203506611,16,20499,21336
2900,-0.0030179312,-0.0012228475,0.0445798971,0.0059973607,-0.0014047213,-0.0058835782,16,20499,21335
2910,-0.0039301524,-0.0015726329,0.0439829566,0.0050851395,-0.0017545068,-0.0064805187,16,20499,21335
2920,-0.0034765115,-0.0003657030,0.0488466099,0.0055387805,-0.0005475769,-0.0016168654,16,20499,21335
2930,-0.0040477756,-0.0006088542,0.0392070822,0.0049675163,-0.0007907280,-0.0112563930,17,20499,21335
2940,-0.0041098087,-0.0016639826,0.0403295457,0.0049054832,-0.0018458565,-0.0101339296,17,20499,21335
2950,-0.0027166081,-0.0010201419,0.0444924831,0.0062986838,-0.0012020157,-0.0059709921,17,20499,21335
2960,-0.0031712062,-0.0002948483,0.0479101799,0.0058440857,-0.0004767221,-0.0025532953,17,20499,21335
2970,-0.0033325374,-0.0005924915,0.0503180362,0.0056827546,-0.0007743653,-0.0001454391,17,20499,21335
2980,-0.0033313611,-0.0011123349,0.0375061966,0.0056839308,-0.0012942087,-0.0129572786,16,20499,21335
2990,-0.0036983453,-0.0002279057,0.0389068387,0.0053169467,-0.0004097795,-0.0115566365,16,20499,21335
3000,-0.0039155078,-0.0009097265,0.0403476544,0.0050997841,-0.0010916004,-0.0101158209,16,20499,21335
3010,-0.0032185346,-0.0016683586,0.0406539813,0.0057967573,-0.0018502324,-0.0098094940,16,20499,21335
3020,-0.0033512553,-0.0017168787,0.0326918326,0.0056640366,-0.0018987526,-0.0177716427,17,20499,21335
3030,-0.0035235789,-0.0019557050,0.0324223675,0.0054917131,-0.0021375788,-0.0180411078,17,20499,21335
3040,-0.0024337638,-0.0016558320,0.0330994613,0.0065815281,-0.0018377059,-0.0173640139,17,20499,21335
3050,-0.0038082614,-0.0013545085,0.0381366909,0.0052070306,-0.0015363823,-0.0123267844,17,20499,21335
3060,-0.0038666530,-0.0013407862,0.0388675444,0.0051486390,-0.0015226601,-0.0115959309,16,20499,21335
3070,-0.0038914813,-0.0008833345,0.0297170486,0.0051238106,-0.0010652083,-0.0207464267,16,20499,21335
3080,-0.0035615156,-0.0013972252,0.0306079630,0.0054537763,-0.0015790990,-0.0198555123,16,20499,21335
3090,-0.0039175129,-0.0014139438,0.0305618010,0.0050977790,-0.0015958177,-0.0199016742,16,20499,21335
3100,-0.0041250982,-0.0012428414,0.0302438214,0.0048901937,-0.0014247152,-0.0202196538,16,20499,21335
3110,-0.0023245381,-0.0017450933,0.0253392626,0.0066907539,-0.0019269671,-0.0251242127,15,20499,21335
3120,-0.0031119655,-0.0003981381,0.0323926844,0.0059033264,-0.0005800119,-0.0180707909,15,20499,21335
3130,-0.0041604177,-0.0006700778,0.0344208293,0.0048548742,-0.0008519517,-0.0160426460,15,20499,21335
3140,-0.0040789940,-0.0006435068,0.0358912274,0.0049362979,-0.0008253806,-0.0145722479,15,20499,21335
3150,-0.0042767003,-0.0009707670,0.0285616554,0.0047385916,-0.0011526408,-0.0219018199,16,20508,21335
3160,-0.0053934637,-0.0020525670,0.0261426680,0.0036218283,-0.0022344408,-0.0243208073,16,20508,21335
3170,-0.0046228450,-0.0004460586,0.0387952402,0.0043924470,-0.0006279324,-0.0116682351,16,20508,21335
3180,-0.0044871760,-0.0014550739,0.0430043191,0.0045281160,-0.0016369478,-0.0074591562,16,20508,21335
3190,-0.0037722162,-0.0013296036,0.0428580865,0.0052430758,-0.0015114775,-0.0076053888,16,20508,21335
3200,-0.0032027266,-0.0019967868,0.0321109071,0.0058125653,-0.0021786607,-0.0183525681,16,20508,21335
3210,-0.0033126271,-0.0010149439,0.0355824940,0.0057026648,-0.0011968178,-0.0148809813,16,20508,21335
3220,-0.0034633360,-0.0020790342,0.0383749790,0.0055519559,-0.0022609081,-0.0120884962,16,20508,21335
3230,-0.0039962595,-0.0012634747,0.0409129448,0.0050190324,-0.0014453485,-0.0095505305,16,20508,21335
3240,-0.0041729831,-0.0002324434,0.0317074731,0.0048423088,-0.0004143173,-0.0187560022,19,20508,21335
3250,-0.0042706016,-0.0018343355,0.0379004702,0.0047446904,-0.0020162094,-0.0125630051,19,20508,21335
3260,-0.0037899858,-0.0010282348,0.0418836251,0.0052253061,-0.0012101087,-0.0085798502,19,20508,21335
3270,-0.0040927608,-0.0015131796,0.0432870165,0.0049225311,-0.0016950535,-0.0071764588,19,20508,21335
3280,-0.0038594778,-0.0018366992,0.0329405703,0.0051558141,-0.0020185731,-0.0175229050,15,20508,21335
3290,-0.0026422353,-0.0019605714,0.0324055888,0.0063730567,-0.0021424452,-0.0180578865,15,20508,21335
3300,-0.0039831260,-0.0018900960,0.0387332812,0.0050321659,-0.0020719699,-0.0117301941,15,20508,21335
3310,-0.0041099880,-0.0017953776,0.0389656164,0.0049053039,-0.0019772514,-0.0114978589,15,20508,21335
3320,-0.0042812442,-0.0015557038,0.0389028378,0.0047340477,-0.0017375777,-0.0115606375,15,20508,21335
3330,-0.0042055603,-0.0009611095,0.0305011459,0.0048097316,-0.0011429833,-0.0199623294,18,20508,21335
3340,-0.0043640626,-0.0016617945,0.0318481363,0.0046512294,-0.0018436683,-0.0186153390,18,20508,21335
3350,-0.0035744505,-0.0009951697,0.0329934061,0.0054408414,-0.0011770436,-0.0174700692,18,20508,21335
3360,-0.0039489619,0.0004512566,0.0322223678,0.0050663301,0.0002693827,-0.0182411075,18,20508,21335
3370,-0.0038573993,-0.0001605789,0.0313507095,0.0051578926,-0.0003424528,-0.0191127658,18,20508,21335
3380,-0.0026910186,-0.0005265399,0.0308390036,0.0063242733,-0.0007084137,-0.0196244717,18,20508,21335
3390,-0.0040638782,-0.0016842072,0.0350157320,0.0049514137,-0.0018660811,-0.0154477432,18,20508,21335
3400,-0.0044461438,-0.0014516313,0.0376575477,0.0045691482,-0.0016335052,-0.0128059275,18,20508,21341
3410,-0.0034737862,-0.0005530617,0.0437202379,0.0055415058,-0.0007349356,-0.0067432374,14,20508,21341
3420,-0.0030206705,-0.0002187926,0.0318794586,0.0059946214,-0.0004006664,-0.0185840167,14,20508,21341
3430,-0.0027571924,-0.0009513876,0.0333196372,0.0062580996,-0.0011332614,-0.0171438381,14,20508,21341
3440,-0.0028449988,-0.0002312172,0.0348886214,0.0061702931,-0.0004130911,-0.0155748539,14,20508,21341
3450,-0.0037042331,-0.0002378876,0.0354309455,0.0053110588,-0.0004197614,-0.0150325298,14,20508,21341
3460,-0.0040988596,-0.0009462603,0.0287658703,0.0049164323,-0.0011281341,-0.0216976050,18,20508,21341
3470,-0.0037069523,-0.0003274626,0.0314717144,0.0053083396,-0.0005093364,-0.0189917609,18,20508,21341
3480,-0.0040125940,-0.0003558093,0.0313443579,0.0050026979,-0.0005376832,-0.0191191174,18,20508,21341
3490,-0.0040863822,0.0000218974,0.0310877692,0.0049289097,-0.0001599765,-0.0193757061,18,20508,21341
3500,-0.0040741460,-0.0007203161,0.0262613744,0.0049411459,-0.0009021899,-0.0242021009,16,20508,21341
3510,-0.0033605264,-0.0017432254,0.0243477002,0.0056547655,-0.0019250992,-0.0261157751,16,20508,21341
3520,-0.0033562710,-0.0009362489,0.0293965824,0.0056590210,-0.0011181228,-0.0210668929,16,20508,21341
3530,-0.0036843303,-0.0010458804,0.0297835022,0.0053309617,-0.0012277542,-0.0206799731,16,20508,21341
3540,-0.0030284370,-0.0009051053,0.0298095308,0.0059868549,-0.0010869791,-0.0206539445,17,20508,21341
3550,-0.0029834891,-0.0003450649,0.0244980976,0.0060318029,-0.0005269388,-0.0259653777,17,20508,21341
3560,-0.0021702608,-0.0006238612,0.0244233944,0.0068450312,-0.0008057351,-0.0260400809,17,20508,21341
3570,-0.0032466114,0.0003364797,0.0277831871,0.0057686805,0.0001546059,-0.0226802882,17,20508,21341
3580,-0.0043579806,-0.0007525853,0.0296308231,0.0046573114,-0.0009344592,-0.0208326522,17,20508,21341
3590,-0.0038832454,-0.0016534177,0.0270225275,0.0051320465,-0.0018352916,-0.0234409478,16,20508,21341
3600,-0.0053786915,-0.0009465913,0.0294301528,0.0036366004,-0.0011284651,-0.0210333224,16,20508,21341
3610,-0.0048038019,-0.0001483507,0.0352282748,0.0042114900,-0.0003302246,-0.0152352005,16,20508,21341
3620,-0.0038130938,-0.0018726857,0.0422568507,0.0052021982,-0.0020545596,-0.0082066245,16,20508,21341
3630,-0.0036037040,-0.0009093310,0.0392982662,0.0054115879,-0.0010912048,-0.0111652091,22,20508,21341
3640,-0.0036066887,-0.0009324416,0.0404890999,0.0054086032,-0.0011143155,-0.0099743754,22,20508,21341
3650,-0.0036736429,0.0000658049,0.0409873389,0.0053416491,-0.0001160689,-0.0094761364,22,20508,21341
3660,-0.0055609848,0.0001534002,0.0428673960,0.0034543071,-0.0000284737,-0.0075960793,22,20518,21341
3670,-0.0069353124,-0.0005491711,0.0409198254,0.0020799795,-0.0007310450,-0.0095436499,22,20518,21341
3680,-0.0037155552,-0.0013562478,0.0495491885,0.0052997367,-0.0015381217,-0.0009142868,9,20518,21341
3690,-0.0082450081,-0.0016187838,0.0754102021,0.0007702839,-0.0018006577,0.0249467269,9,20518,21341
3700,-0.0083253682,-0.0009407045,0.0887571275,0.0006899238,-0.0011225783,0.0382936522,9,20518,21341
3710,-0.0062491749,-0.0005331006,0.0997381136,0.0027661170,-0.0007149744,0.0492746383,9,20518,21341
3720,-0.0041301623,-0.0000955758,0.0647448003,0.0048851296,-0.0002774496,0.0142813250,0,20518,21341
3730,-0.0009917668,-0.0005576319,0.0563738793,0.0080235251,-0.0007395057,0.0059104040,0,20518,21341
3740,-0.0001923423,-0.0008201516,0.0603046231,0.0088229496,-0.0010020255,0.0098411478,0,20518,21341
3750,-0.0009513510,0.0015707267,0.0736747086,0.0080639410,0.0013888529,0.0232112333,0,20518,21341
3760,0.0002849834,-0.0000322503,0.0569513477,0.0093002753,-0.0002141241,0.0064878725,0,20518,21341
3770,-0.0008315829,0.0023259469,0.0622298941,0.0081837090,0.0021440731,0.0117664188,0,20518,21341
3780,-0.0005021325,0.0023569227,0.0653451011,0.0085131594,0.0021750489,0.0148816258,0,20518,21341
3790,-0.0025819719,0.0000265902,0.0690833330,0.0064333200,-0.0001552837,0.0186198577,0,20518,21341
3800,-0.0016594225,0.0000624962,0.0766680762,0.0073558694,-0.0001193777,0.0262046009,0,20518,21341
3810,-0.0056737172,-0.0009907654,0.0453683846,0.0033415747,-0.0011726393,-0.0050950907,0,20518,21341
3820,-0.0055537983,-0.0019470307,0.0497439653,0.0034614936,-0.0021289045,-0.0007195100,0,20518,21341
3830,-0.0036542458,-0.0013902851,0.0631745607,0.0053610462,-0.0015721589,0.0127110854,0,20518,21341
3840,-0.0072074397,-0.0010224181,0.0678804442,0.0018078522,-0.0012042920,0.0174169689,0,20518,21341
3850,-0.0052895360,0.0026484882,0.0578127652,0.0037257560,0.0024666143,0.0073492900,0,20518,21341
3860,-0.0034879216,0.0146547062,-0.0048013069,0.0055273704,0.0144728324,-0.0552647822,0,20518,21341
3870,-0.0041075260,0.0179090705,0.0113681750,0.0049077659,0.0177271966,-0.0390953002,0,20518,21341
3880,-0.0060858903,0.0209751111,0.0331532061,0.0029294016,0.0207932372,-0.0173102692,0,20518,21341
3890,-0.0059318305,0.0253091473,0.0217087455,0.0030834614,0.0251272735,-0.0287547298,20,20518,21341
3900,-0.0060284645,0.0293348096,0.0202980861,0.0029868274,0.0291529358,-0.0301653892,20,20518,21345
3910,-0.0066785724,0.0322040915,0.0412515439,0.0023367195,0.0320222177,-0.0092119314,20,20518,21345
3920,-0.0117305061,0.0334495343,0.0449966528,-0.0027152142,0.0332676605,-0.0054668225,20,20518,21345
3930,-0.0125884805,0.0345307179,0.0509091876,-0.0035731886,0.0343488440,0.0004457124,20,20518,21345
3940,-0.0187682975,0.0295847170,0.0262897778,-0.0097530056,0.0294028432,-0.0241736975,25,20518,21345
3950,-0.0244188569,0.0338792801,0.0215445496,-0.0154035650,0.0336974062,-0.0289189257,25,20518,21345
3960,-0.0276017860,0.0418550521,0.0656481683,-0.0185864940,0.0416731783,0.0151846930,25,20518,21345
3970,-0.0311567932,0.0413334519,0.0699574500,-0.0221415013,0.0411515780,0.0194939747,25,20518,21345
3980,-0.0304371938,0.0399895683,0.0695687458,-0.0214219019,0.0398076944,0.0191052705,0,20518,21345
3990,-0.0296537951,0.0377680026,0.0693689659,-0.0206385031,0.0375861287,0.0189054906,0,20518,21345
4000,-0.0256472267,0.0365796275,0.0662875250,-0.0166319348,0.0363977537,0.0158240497,0,20518,21345
4010,-0.0205619782,0.0344395451,0.0553259961,-0.0115466863,0.0342576713,0.0048625208,0,20518,21345
4020,-0.0090936851,0.0332886018,0.0231251456,-0.0000783931,0.0331067279,-0.0273383297,0,20518,21345
4030,-0.0156143419,0.0414395109,0.0627319068,-0.0065990500,0.0412576370,0.0122684315,0,20518,21345
4040,-0.0174841397,0.0427199975,0.0740896687,-0.0084688477,0.0425381236,0.0236261934,0,20518,21345
4050,-0.0180188864,0.0453152955,0.0763324946,-0.0090035945,0.0451334216,0.0258690193,0,20518,21345
4060,-0.0170157012,0.0471482836,0.0778631344,-0.0080004092,0.0469664097,0.0273996592,0,20518,21345
4070,-0.0146650877,0.0450140461,0.0707522929,-0.0056497958,0.0448321723,0.0202888176,1,20518,21345
4080,-0.0137750152,0.0456349999,0.0735700727,-0.0047597233,0.0454531260,0.0231065974,1,20518,21345
4090,-0.0119163655,0.0449637137,0.0753122717,-0.0029010735,0.0447818399,0.0248487964,1,20518,21345
4100,-0.0119739547,0.0445102826,0.0793008357,-0.0029586628,0.0443284087,0.0288373604,1,20518,21345
4110,-0.0115957158,0.0432486124,0.0588952266,-0.0025804238,0.0430667386,0.0084317513,0,20518,21345
4120,-0.0099285832,0.0431923084,0.0598902106,-0.0009132912,0.0430104345,0.0094267353,0,20518,21345
4130,-0.0067744711,0.0437022820,0.0608817823,0.0022408208,0.0435204082,0.0104183070,0,20518,21345
4140,-0.0052218414,0.0441530086,0.0636842251,0.0037934505,0.0439711348,0.0132207498,0,20518,21345
4150,-0.0053798668,0.0449042805,0.0443476215,0.0036354251,0.0447224066,-0.0061158538,0,20531,21345
4160,-0.0043405569,0.0448664874,0.0443788245,0.0046747350,0.0446846135,-0.0060846508,0,20531,21345
4170,-0.0031912639,0.0453524329,0.0443367176,0.0058240280,0.0451705590,-0.0061267577,0,20531,21345
4180,-0.0018850475,0.0457772128,0.0435942858,0.0071302444,0.0455953390,-0.0068691894,0,20531,21345
4190,0.0002403728,0.0460151769,0.0421912149,0.0092556647,0.0458333031,-0.0082722604,0,20531,21345
4200,-0.0007568893,0.0469937623,0.0280406587,0.0082584026,0.0468118884,-0.0224228166,3,20531,21345
4210,-0.0000730847,0.0467820764,0.0270783920,0.0089422073,0.0466002025,-0.0233850833,3,20531,21345
4220,0.0003554448,0.0459963754,0.0257739406,0.0093707367,0.0458145015,-0.0246895347,3,20531,21345
4230,0.0018265931,0.0447387472,0.0241280906,0.0108418850,0.0445568733,-0.0263353847,3,20531,21345
4240,0.0016879420,0.0444812402,0.0209507700,0.0107032339,0.0442993664,-0.0295127053,16,20531,21345
4250,0.0021044079,0.0432221889,0.0179523639,0.0111196998,0.0430403151,-0.0325111113,16,20531,21345
4260,0.0039699874,0.0429949537,0.0210081767,0.0129852793,0.0428130798,-0.0294552986,16,20531,21345
4270,0.0049096327,0.0379591957,0.0087685697,0.0139249247,0.0377773218,-0.0416949056,16,20531,21345
4280,0.0069127674,0.0356691442,0.0207243282,0.0159280594,0.0354872704,-0.0297391471,21,20531,21345
4290,0.0080079036,0.0342661589,0.0331493840,0.0170231955,0.0340842851,-0.0173140913,21,20531,21345
4300,0.0101152658,0.0304318015,0.0254770629,0.0191305578,0.0302499276,-0.0249864124,21,20531,21345
4310,0.0100519545,0.0273799747,0.0339923799,0.0190672465,0.0271981009,-0.0164710954,21,20531,21345
4320,0.0107529555,0.0251199156,0.0457938127,0.0197682474,0.0249380418,-0.0046696626,21,20531,21345
4330,0.0090144351,0.0244042706,0.0428222716,0.0180297270,0.0242223967,-0.0076412037,33,20531,21345
4340,0.0081034172,0.0253451653,0.0451650284,0.0171187092,0.0251632914,-0.0052984469,33,20531,21345
4350,0.0103767905,0.0228441078,0.0536453649,0.0193920825,0.0226622340,0.0031818897,33,20531,21345
4360,0.0099749686,0.0226168148,0.0549296960,0.0189902605,0.0224349410,0.0044662207,33,20531,21345
4370,0.0088836038,0.0234018099,0.0552079231,0.0178988958,0.0232199360,0.0047444478,59,20531,21345
4380,0.0074686441,0.0233447440,0.0557114258,0.0164839360,0.0231628701,0.0052479506,59,20531,21345
4390,0.0123498160,0.0182053503,0.0767321140,0.0213651080,0.0180234764,0.0262686387,59,20531,21345
4400,0.0120795472,0.0163007863,0.0851866901,0.0210948391,0.0161189124,0.0347232148,59,20531,21368
4410,0.0101160845,0.0154353175,0.0956093520,0.0191313764,0.0152534437,0.0451458767,59,20531,21368
4420,0.0092714736,0.0162612405,0.0922634825,0.0182867656,0.0160793666,0.0418000072,79,20531,21368
4430,0.0092516206,0.0159918536,0.0967826545,0.0182669125,0.0158099797,0.0463191792,79,20531,21368
4440,0.0065667820,0.0152661661,0.0988384783,0.0155820739,0.0150842922,0.0483750030,79,20531,21368
