Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2530,0.0139805237,-0.0060456558,0.0520324111,0.0139805237,-0.0060456558,0.0520324111,18,20158,20723
2540,0.0133453216,-0.0034391144,0.0410113260,0.0133453216,-0.0034391144,0.0410113260,20,20158,20723
2550,0.0131275468,-0.0040122517,0.0425363742,0.0131275468,-0.0040122517,0.0425363742,20,20158,20723
2560,0.0131374467,-0.0040239212,0.0420694388,0.0131374467,-0.0040239212,0.0420694388,20,20158,20723
2570,0.0133920293,-0.0040296335,0.0415416025,0.0133920293,-0.0040296335,0.0415416025,20,20158,20723
2580,0.0133676445,-0.0039178217,0.0328576118,0.0133676445,-0.0039178217,0.0328576118,20,20158,20723
2590,0.0133696310,-0.0048990329,0.0316467769,0.0133696310,-0.0048990329,0.0316467769,20,20158,20723
2600,0.0133786667,-0.0041843383,0.0319052078,0.0133786667,-0.0041843383,0.0319052078,20,20158,20723
2610,0.0145915337,-0.0036946039,0.0305001047,0.0145915337,-0.0036946039,0.0305001047,20,20158,20723
2620,0.0141278673,-0.0049333246,0.0327815339,0.0141278673,-0.0049333246,0.0327815339,20,20158,20723
2630,0.0134033188,-0.0046521747,0.0262996703,0.0134033188,-0.0046521747,0.0262996703,17,20158,20723
2640,0.0145912245,-0.0053803972,0.0261369143,0.0145912245,-0.0053803972,0.0261369143,17,20147,20723
2650,0.0134402085,-0.0040065348,0.0293480884,0.0134402085,-0.0040065348,0.0293480884,17,20147,20723
2660,0.0134401061,-0.0040056254,0.0289536137,0.0134401061,-0.0040056254,0.0289536137,17,20147,20723
2670,0.0134453569,-0.0039812005,0.0242056288,0.0134453569,-0.0039812005,0.0242056288,18,20147,20723
2680,0.0134398509,-0.0056190118,0.0238709841,0.0134398509,-0.0056190118,0.0238709841,18,20147,20723
2690,0.0134380180,-0.0044916426,0.0266128741,0.0134380180,-0.0044916426,0.0266128741,18,20147,20723
2700,0.0134409331,-0.0042569037,0.0255742259,0.0134409331,-0.0042569037,0.0255742259,18,20147,20723
2710,0.0134453326,-0.0042504384,0.0244623944,0.0134453326,-0.0042504384,0.0244623944,24,20147,20723
2720,0.0154931033,-0.0077043199,0.0247881990,0.0154931033,-0.0077043199,0.0247881990,24,20147,20723
2730,0.0171178430,-0.0086594280,0.0197968632,0.0171178430,-0.0086594280,0.0197968632,24,20147,20723
2740,0.0146301985,-0.0092079509,0.0382417478,0.0146301985,-0.0092079509,0.0382417478,24,20147,20723
2750,0.0146687282,-0.0084854281,0.0432654880,0.0146687282,-0.0084854281,0.0432654880,24,20147,20723
2760,0.0180658549,-0.0093799466,0.0392095074,0.0180658549,-0.0093799466,0.0392095074,19,20147,20723
2770,0.0166243073,-0.0127062462,0.0479710735,0.0166243073,-0.0127062462,0.0479710735,19,20147,20723
2780,0.0181664731,-0.0106662847,0.0698784515,0.0181664731,-0.0106662847,0.0698784515,19,20147,20723
2790,0.0162183419,-0.0118979579,0.0780951083,0.0162183419,-0.0118979579,0.0780951083,19,20147,20723
2800,0.0188076627,-0.0113259675,0.0656123459,0.0188076627,-0.0113259675,0.0656123459,23,20147,20723
2810,0.0180154517,-0.0145006375,0.0723220184,0.0180154517,-0.0145006375,0.0723220184,23,20147,20723
2820,0.0184429232,-0.0110273836,0.0915505439,0.0184429232,-0.0110273836,0.0915505439,23,20147,20723
2830,0.0203534141,-0.0147640929,0.1097254455,0.0203534141,-0.0147640929,0.1097254455,23,20147,20723
2840,0.0164029319,-0.0107950894,0.0895508751,0.0164029319,-0.0107950894,0.0895508751,23,20147,20723
2850,0.0179146584,-0.0114406236,0.0991787091,0.0179146584,-0.0114406236,0.0991787091,23,20147,20723
2860,0.0160074718,-0.0105684483,0.0999934450,0.0160074718,-0.0105684483,0.0999934450,23,20147,20723
2870,0.0151942940,-0.0091610048,0.0997489393,0.0151942940,-0.0091610048,0.0997489393,23,20147,20723
2880,0.0163371414,-0.0110320002,0.1128719673,0.0163371414,-0.0110320002,0.1128719673,23,20147,20723
2890,0.0167826004,-0.0105413608,0.0818000808,0.0167826004,-0.0105413608,0.0818000808,20,20147,20711
2900,0.0137835238,-0.0094931945,0.0861944631,0.0137835238,-0.0094931945,0.0861944631,20,20147,20711
2910,0.0162094086,-0.0109807877,0.0986464992,0.0162094086,-0.0109807877,0.0986464992,20,20147,20711
2920,0.0148168337,-0.0099031143,0.1043711677,0.0148168337,-0.0099031143,0.1043711677,20,20147,20711
2930,0.0164895281,-0.0106204841,0.0753051192,0.0164895281,-0.0106204841,0.0753051192,21,20147,20711
2940,0.0119498018,-0.0030991854,0.0873297602,0.0119498018,-0.0030991854,0.0873297602,21,20147,20711
2950,0.0127234925,-0.0030192931,0.1106404439,0.0127234925,-0.0030192931,0.1106404439,21,20147,20711
2960,0.0139724193,-0.0043963487,0.1255693436,0.0139724193,-0.0043963487,0.1255693436,21,20147,20711
2970,0.0095790010,-0.0037246025,0.0961941108,0.0095790010,-0.0037246025,0.0961941108,19,20147,20711
2980,0.0105207544,-0.0035781320,0.1049631163,0.0105207544,-0.0035781320,0.1049631163,19,20147,20711
2990,0.0138191683,-0.0029053267,0.1087815017,0.0138191683,-0.0029053267,0.1087815017,19,20147,20711
3000,0.0108297123,-0.0025507857,0.1184018627,0.0108297123,-0.0025507857,0.1184018627,19,20147,20711
3010,0.0122346450,-0.0025003264,0.1206915155,0.0122346450,-0.0025003264,0.1206915155,19,20147,20711
3020,0.0122537976,-0.0047819004,0.0868271887,0.0122537976,-0.0047819004,0.0868271887,18,20147,20711
3030,0.0120131765,-0.0048286491,0.0865466446,0.0120131765,-0.0048286491,0.0865466446,18,20147,20711
3040,0.0096402830,-0.0045625884,0.0860970914,0.0096402830,-0.0045625884,0.0860970914,18,20147,20711
3050,0.0099423202,-0.0029163670,0.0896632820,0.0099423202,-0.0029163670,0.0896632820,18,20147,20711
3060,0.0120158428,-0.0047753146,0.0649028942,0.0120158428,-0.0047753146,0.0649028942,19,20147,20711
3070,0.0120633161,-0.0059965407,0.0628002957,0.0120633161,-0.0059965407,0.0628002957,19,20147,20711
3080,0.0120284474,-0.0053443732,0.0625670403,0.0120284474,-0.0053443732,0.0625670403,19,20147,20711
3090,0.0105741872,-0.0044318680,0.0626459047,0.0105741872,-0.0044318680,0.0626459047,19,20147,20711
3100,0.0125027429,-0.0063266172,0.0481428578,0.0125027429,-0.0063266172,0.0481428578,20,20147,20711
3110,0.0161109064,-0.0118494956,0.0360399038,0.0161109064,-0.0118494956,0.0360399038,20,20147,20711
3120,0.0186613780,-0.0117788417,0.0345979668,0.0186613780,-0.0117788417,0.0345979668,20,20147,20711
3130,0.0157875828,-0.0128293969,0.0534228943,0.0157875828,-0.0128293969,0.0534228943,20,20147,20711
3140,0.0170823094,-0.0128216529,0.0565955974,0.0170823094,-0.0128216529,0.0565955974,20,20154,20711
3150,0.0180408768,-0.0125561804,0.0436585471,0.0180408768,-0.0125561804,0.0436585471,20,20154,20711
3160,0.0200248975,-0.0107143652,0.0401187874,0.0200248975,-0.0107143652,0.0401187874,20,20154,20711
3170,0.0209115744,-0.0102016069,0.0371212289,0.0209115744,-0.0102016069,0.0371212289,20,20154,20711
3180,0.0165464487,-0.0095644798,0.0467967615,0.0165464487,-0.0095644798,0.0467967615,20,20154,20711
3190,0.0163949616,-0.0104912231,0.0418158993,0.0163949616,-0.0104912231,0.0418158993,21,20154,20711
3200,0.0158634596,-0.0089953728,0.0393729918,0.0158634596,-0.0089953728,0.0393729918,21,20154,20711
3210,0.0172286294,-0.0091093695,0.0430129692,0.0172286294,-0.0091093695,0.0430129692,21,20154,20711
3220,0.0216676649,-0.0106620220,0.0437653810,0.0216676649,-0.0106620220,0.0437653810,21,20154,20711
3230,0.0205284432,-0.0107059469,0.0466145463,0.0205284432,-0.0107059469,0.0466145463,21,20154,20711
3240,0.0242732950,-0.0118758967,0.0411190204,0.0242732950,-0.0118758967,0.0411190204,21,20154,20711
3250,0.0250489470,-0.0117711006,0.0461166315,0.0250489470,-0.0117711006,0.0461166315,21,20154,20711
3260,0.0251406766,-0.0114074014,0.0508185737,0.0251406766,-0.0114074014,0.0508185737,21,20154,20711
3270,0.0272574350,-0.0133954016,0.0497691929,0.0272574350,-0.0133954016,0.0497691929,21,20154,20711
3280,0.0244463030,-0.0119896969,0.0492356159,0.0244463030,-0.0119896969,0.0492356159,16,20154,20711
3290,0.0191066712,-0.0110452324,0.0355905630,0.0191066712,-0.0110452324,0.0355905630,16,20154,20711
3300,0.0276757330,-0.0138474284,0.0904700905,0.0276757330,-0.0138474284,0.0904700905,16,20154,20711
3310,0.0270204823,-0.0141790221,0.0979636461,0.0270204823,-0.0141790221,0.0979636461,16,20154,20711
3320,0.0255691875,-0.0137580168,0.0741418675,0.0255691875,-0.0137580168,0.0741418675,22,20154,20711
3330,0.0282318294,-0.0140044279,0.0761413425,0.0282318294,-0.0140044279,0.0761413425,22,20154,20711
3340,0.0259193089,-0.0125183789,0.0872313902,0.0259193089,-0.0125183789,0.0872313902,22,20154,20711
3350,0.0265723430,-0.0125420438,0.0907859057,0.0265723430,-0.0125420438,0.0907859057,22,20154,20711
3360,0.0250203107,-0.0120665794,0.0681863055,0.0250203107,-0.0120665794,0.0681863055,23,20154,20711
3370,0.0304393563,-0.0119502023,0.0746572390,0.0304393563,-0.0119502023,0.0746572390,23,20154,20711
3380,0.0278053619,-0.0133958012,0.1021652967,0.0278053619,-0.0133958012,0.1021652967,23,20154,20711
3390,0.0281344317,-0.0133776907,0.1047926620,0.0281344317,-0.0133776907,0.1047926620,23,20154,20717
3400,0.0281604677,-0.0135848243,0.1067206636,0.0281604677,-0.0135848243,0.1067206636,23,20154,20717
3410,0.0266355891,-0.0130276978,0.0767970085,0.0266355891,-0.0130276978,0.0767970085,20,20154,20717
3420,0.0267419480,-0.0124348551,0.0772512704,0.0267419480,-0.0124348551,0.0772512704,20,20154,20717
3430,0.0256910287,-0.0126561252,0.0771197900,0.0256910287,-0.0126561252,0.0771197900,20,20154,20717
3440,0.0264782887,-0.0124979839,0.0793514848,0.0264782887,-0.0124979839,0.0793514848,20,20154,20717
3450,0.0250826869,-0.0142913498,0.0583990179,0.0250826869,-0.0142913498,0.0583990179,22,20154,20717
3460,0.0268574245,-0.0124984710,0.0649552792,0.0268574245,-0.0124984710,0.0649552792,22,20154,20717
3470,0.0265563726,-0.0121924495,0.0650418252,0.0265563726,-0.0121924495,0.0650418252,22,20154,20717
3480,0.0239431895,-0.0128872832,0.0671440437,0.0239431895,-0.0128872832,0.0671440437,22,20154,20717
3490,0.0253234133,-0.0121857617,0.0552598983,0.0253234133,-0.0121857617,0.0552598983,23,20154,20717
3500,0.0240976699,-0.0171644650,0.0574245900,0.0240976699,-0.0171644650,0.0574245900,23,20154,20717
3510,0.0241712667,-0.0160371773,0.0717565492,0.0241712667,-0.0160371773,0.0717565492,23,20154,20717
3520,0.0229695775,-0.0160078704,0.0723613277,0.0229695775,-0.0160078704,0.0723613277,23,20154,20717
3530,0.0186654851,-0.0146730226,0.0654887781,0.0186654851,-0.0146730226,0.0654887781,23,20154,20717
3540,0.0178668424,-0.0138004636,0.0481265076,0.0178668424,-0.0138004636,0.0481265076,19,20154,20717
3550,0.0188275054,-0.0137628447,0.0586026162,0.0188275054,-0.0137628447,0.0586026162,19,20154,20717
3560,0.0189466681,-0.0131749846,0.0575676858,0.0189466681,-0.0131749846,0.0575676858,19,20154,20717
3570,0.0185718983,-0.0154842464,0.0611156523,0.0185718983,-0.0154842464,0.0611156523,19,20154,20717
3580,0.0212937873,-0.0152824605,0.0432558693,0.0212937873,-0.0152824605,0.0432558693,15,20154,20717
3590,0.0207922328,-0.0146235554,0.0445635878,0.0207922328,-0.0146235554,0.0445635878,15,20154,20717
3600,0.0204887763,-0.0148212146,0.0439771526,0.0204887763,-0.0148212146,0.0439771526,15,20154,20717
3610,0.0178124011,-0.0149282226,0.0452974886,0.0178124011,-0.0149282226,0.0452974886,15,20154,20717
3620,0.0198877733,-0.0153234620,0.0412594862,0.0198877733,-0.0153234620,0.0412594862,19,20154,20717
3630,0.0227467213,-0.0165490210,0.0364117026,0.0227467213,-0.0165490210,0.0364117026,19,20154,20717
3640,0.0195425414,-0.0179631375,0.0487843119,0.0195425414,-0.0179631375,0.0487843119,19,20169,20717
3650,0.0214787591,-0.0159738790,0.0597521998,0.0214787591,-0.0159738790,0.0597521998,19,20169,20717
3660,0.0195495617,-0.0171267539,0.0685473159,0.0195495617,-0.0171267539,0.0685473159,19,20169,20717
3670,0.0199107975,-0.0176963806,0.0542401336,0.0199107975,-0.0176963806,0.0542401336,28,20169,20717
3680,0.0146879824,-0.0151041774,0.0503890626,0.0146879824,-0.0151041774,0.0503890626,28,20169,20717
3690,0.0136823077,-0.0142277619,0.0536430292,0.0136823077,-0.0142277619,0.0536430292,28,20169,20717
3700,0.0129242716,-0.0127755878,0.0546037331,0.0129242716,-0.0127755878,0.0546037331,28,20169,20717
3710,0.0138028525,-0.0148265883,0.0582408793,0.0138028525,-0.0148265883,0.0582408793,15,20169,20717
3720,0.0136549901,-0.0045129061,0.0641547814,0.0136549901,-0.0045129061,0.0641547814,15,20169,20717
3730,0.0129027180,-0.0012263111,0.0570368282,0.0129027180,-0.0012263111,0.0570368282,15,20169,20717
3740,0.0090752747,0.0034666569,0.0177337658,0.0090752747,0.0034666569,0.0177337658,15,20169,20717
3750,0.0060432302,0.0059088343,0.0212400537,0.0060432302,0.0059088343,0.0212400537,0,20169,20717
3760,0.0045317030,0.0107540563,-0.0281574950,0.0045317030,0.0107540563,-0.0281574950,0,20169,20717
3770,0.0011339185,0.0154490294,-0.0243596341,0.0011339185,0.0154490294,-0.0243596341,0,20169,20717
3780,-0.0018823076,0.0217781756,-0.0025450871,-0.0018823076,0.0217781756,-0.0025450871,0,20169,20717
3790,-0.0053668991,0.0242610015,0.0198975857,-0.0053668991,0.0242610015,0.0198975857,0,20169,20717
3800,-0.0009061152,0.0192770790,0.0069800634,-0.0009061152,0.0192770790,0.0069800634,0,20169,20717
3810,0.0065534194,0.0111082988,-0.0224849842,0.0065534194,0.0111082988,-0.0224849842,0,20169,20717
3820,0.0075897817,0.0070902491,-0.0341726653,0.0075897817,0.0070902491,-0.0341726653,0,20169,20717
3830,0.0074103712,0.0075979768,-0.0310345050,0.0074103712,0.0075979768,-0.0310345050,0,20169,20717
3840,0.0091403080,0.0069502033,-0.0305974800,0.0091403080,0.0069502033,-0.0305974800,1,20169,20717
3850,0.0090423692,0.0087782890,-0.0192830339,0.0090423692,0.0087782890,-0.0192830339,1,20169,20717
3860,0.0078774225,0.0102504147,-0.0113638369,0.0078774225,0.0102504147,-0.0113638369,1,20169,20717
3870,0.0060867066,0.0117487013,-0.0115016820,0.0060867066,0.0117487013,-0.0115016820,1,20169,20717
3880,0.0088072559,0.0139680561,-0.0078728180,0.0088072559,0.0139680561,-0.0078728180,10,20169,20717
3890,0.0067639630,0.0157649480,-0.0091883838,0.0067639630,0.0157649480,-0.0091883838,10,20169,20718
3900,0.0099530462,0.0184627678,-0.0112612303,0.0099530462,0.0184627678,-0.0112612303,10,20169,20718
3910,0.0099814972,0.0186839141,-0.0035974551,0.0099814972,0.0186839141,-0.0035974551,10,20169,20718
3920,0.0147108408,0.0131102903,0.0214569755,0.0147108408,0.0131102903,0.0214569755,10,20169,20718
3930,0.0168117434,0.0130655700,0.0256310031,0.0168117434,0.0130655700,0.0256310031,25,20169,20718
3940,0.0180421472,0.0131652579,0.0310109574,0.0180421472,0.0131652579,0.0310109574,25,20169,20718
3950,0.0159013849,0.0153799988,0.0441673212,0.0159013849,0.0153799988,0.0441673212,25,20169,20718
3960,0.0167962834,0.0149473846,0.0518401228,0.0167962834,0.0149473846,0.0518401228,25,20169,20718
3970,0.0190107189,0.0135896206,0.0574189164,0.0190107189,0.0135896206,0.0574189164,43,20169,20718
3980,0.0238991734,0.0080727488,0.0482156053,0.0238991734,0.0080727488,0.0482156053,43,20169,20718
3990,0.0265167300,0.0063065458,0.0678853616,0.0265167300,0.0063065458,0.0678853616,43,20169,20718
4000,0.0268685948,0.0039441055,0.0895010009,0.0268685948,0.0039441055,0.0895010009,43,20169,20718
4010,0.0345817655,0.0075672194,0.1006969586,0.0345817655,0.0075672194,0.1006969586,62,20169,20718
4020,0.0364408344,0.0064362986,0.1163638234,0.0364408344,0.0064362986,0.1163638234,62,20169,20718
4030,0.0363188982,0.0077105649,0.1245934069,0.0363188982,0.0077105649,0.1245934069,62,20169,20718
4040,0.0349046513,0.0098965382,0.1265335381,0.0349046513,0.0098965382,0.1265335381,62,20169,20718
4050,0.0323332548,0.0125128916,0.1246489212,0.0323332548,0.0125128916,0.1246489212,81,20169,20718
4060,0.0433973968,0.0058097979,0.1492970437,0.0433973968,0.0058097979,0.1492970437,81,20169,20718
4070,0.0438370481,0.0053174198,0.1589990854,0.0438370481,0.0053174198,0.1589990854,81,20169,20718
4080,0.0456227623,0.0037712588,0.1646612734,0.0456227623,0.0037712588,0.1646612734,81,20169,20718
4090,0.0448832363,0.0027240950,0.1711806506,0.0448832363,0.0027240950,0.1711806506,81,20169,20718
4100,0.0438544117,0.0032902381,0.1493993849,0.0438544117,0.0032902381,0.1493993849,88,20169,20718
4110,0.0430487059,0.0024180044,0.1527755260,0.0430487059,0.0024180044,0.1527755260,88,20169,20718
4120,0.0433272198,0.0022766460,0.1560758054,0.0433272198,0.0022766460,0.1560758054,88,20169,20718
4130,0.0432767794,0.0013853206,0.1584796607,0.0432767794,0.0013853206,0.1584796607,88,20169,20718
4140,0.0411227942,0.0003364853,0.1335711926,0.0411227942,0.0003364853,0.1335711926,89,20176,20718
4150,0.0414345935,0.0015336663,0.1357927173,0.0414345935,0.0015336663,0.1357927173,89,20176,20718
4160,0.0409636535,0.0012839551,0.1358719468,0.0409636535,0.0012839551,0.1358719468,89,20176,20718
4170,0.0421596654,0.0005697101,0.1364414692,0.0421596654,0.0005697101,0.1364414692,89,20176,20718
4180,0.0390804857,0.0014102354,0.1361576766,0.0390804857,0.0014102354,0.1361576766,89,20176,20718
4190,0.0387907624,0.0011044522,0.1150002703,0.0387907624,0.0011044522,0.1150002703,82,20176,20718
4200,0.0383925550,0.0018545294,0.1132510751,0.0383925550,0.0018545294,0.1132510751,82,20176,20718
4210,0.0392951332,0.0034883516,0.1112562045,0.0392951332,0.0034883516,0.1112562045,82,20176,20718
4220,0.0399367101,0.0039917245,0.1084304750,0.0399367101,0.0039917245,0.1084304750,82,20176,20718
4230,0.0429108366,0.0034410264,0.0935428068,0.0429108366,0.0034410264,0.0935428068,75,20176,20718
4240,0.0403674133,0.0035874974,0.0949394330,0.0403674133,0.0035874974,0.0949394330,75,20176,20718
4250,0.0405167229,0.0035143360,0.0922009125,0.0405167229,0.0035143360,0.0922009125,75,20176,20718
4260,0.0374486335,0.0053454493,0.0868154094,0.0374486335,0.0053454493,0.0868154094,75,20176,20718
4270,0.0368705243,0.0059270570,0.0770212412,0.0368705243,0.0059270570,0.0770212412,68,20176,20718
4280,0.0375665724,0.0052701482,0.0785399452,0.0375665724,0.0052701482,0.0785399452,68,20176,20718
4290,0.0352300555,0.0072711380,0.0747059807,0.0352300555,0.0072711380,0.0747059807,68,20176,20718
4300,0.0353758708,0.0066689295,0.0779267922,0.0353758708,0.0066689295,0.0779267922,68,20176,20718
4310,0.0346969292,0.0076378346,0.0756210610,0.0346969292,0.0076378346,0.0756210610,51,20176,20718
4320,0.0333317965,0.0071047181,0.0635924563,0.0333317965,0.0071047181,0.0635924563,51,20176,20718
4330,0.0323654152,0.0069552325,0.0607178621,0.0323654152,0.0069552325,0.0607178621,51,20176,20718
4340,0.0324959941,0.0061943843,0.0598305091,0.0324959941,0.0061943843,0.0598305091,51,20176,20718
4350,0.0289900340,0.0054714503,0.0567007698,0.0289900340,0.0054714503,0.0567007698,51,20176,20718
4360,0.0287750568,0.0050384169,0.0474545136,0.0287750568,0.0050384169,0.0474545136,34,20176,20718
4370,0.0280672554,0.0045705182,0.0464730561,0.0280672554,0.0045705182,0.0464730561,34,20176,20718
4380,0.0243481100,0.0058916989,0.0450249687,0.0243481100,0.0058916989,0.0450249687,34,20176,20718
4390,0.0229177289,0.0059560235,0.0504086055,0.0229177289,0.0059560235,0.0504086055,34,20176,20729
4400,0.0224657040,0.0053759040,0.0423805453,0.0224657040,0.0053759040,0.0423805453,29,20176,20729
4410,0.0222926717,0.0045458018,0.0428457074,0.0222926717,0.0045458018,0.0428457074,29,20176,20729
4420,0.0210688133,0.0043423451,0.0424350947,0.0210688133,0.0043423451,0.0424350947,29,20176,20729
4430,0.0201363862,0.0041105645,0.0420575626,0.0201363862,0.0041105645,0.0420575626,29,20176,20729
4440,0.0194141492,0.0030088525,0.0412000082,0.0194141492,0.0030088525,0.0412000082,29,20176,20729
4450,0.0175742619,0.0024350220,0.0386844464,0.0175742619,0.0024350220,0.0386844464,33,20176,20729
4460,0.0157774910,0.0014744659,0.0370029360,0.0157774910,0.0014744659,0.0370029360,33,20176,20729
4470,0.0148082115,0.0014079096,0.0408689231,0.0148082115,0.0014079096,0.0408689231,33,20176,20729
4480,0.0140981330,0.0014382871,0.0424772501,0.0140981330,0.0014382871,0.0424772501,33,20176,20729
4490,0.0139607927,0.0012634778,0.0444108322,0.0139607927,0.0012634778,0.0444108322,46,20176,20729
4500,0.0078658704,-0.0005505910,0.0509354733,0.0078658704,-0.0005505910,0.0509354733,46,20176,20729
4510,0.0062016165,-0.0004097442,0.0629269928,0.0062016165,-0.0004097442,0.0629269928,46,20176,20729
