Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2570,0.1158120036,0.0317621641,0.0591426976,0.1149547396,0.0305199723,0.0093725845,19,20651,21464
2580,0.1154021397,0.0353116915,0.0649869740,0.1145448757,0.0340694997,0.0152168609,19,20651,21464
2590,0.1157455146,0.0344589651,0.0753423199,0.1148882507,0.0332167733,0.0255722068,19,20651,21464
2600,0.1165068895,0.0337041095,0.0560407341,0.1156496255,0.0324619177,0.0062706210,14,20651,21464
2610,0.1162775978,0.0333824493,0.0564940684,0.1154203339,0.0321402575,0.0067239553,14,20651,21464
2620,0.1181874052,0.0266506560,0.0513986237,0.1173301412,0.0254084643,0.0016285107,14,20651,21464
2630,0.1189014465,0.0261733010,0.0573400334,0.1180441825,0.0249311093,0.0075699203,14,20651,21464
2640,0.1189398021,0.0280393288,0.0567602552,0.1180825381,0.0267971370,0.0069901422,16,20651,21464
2650,0.1172183827,0.0271285642,0.0596837401,0.1163611187,0.0258863724,0.0099136271,16,20651,21464
2660,0.1186995059,0.0277169608,0.0631561056,0.1178422419,0.0264747690,0.0133859925,16,20651,21464
2670,0.1181089357,0.0274069365,0.0650431812,0.1172516717,0.0261647447,0.0152730681,16,20651,21464
2680,0.1189196557,0.0272062514,0.0658615679,0.1180623917,0.0259640596,0.0160914548,16,20651,21464
2690,0.1189781874,0.0273774602,0.0507161170,0.1181209235,0.0261352684,0.0009460039,20,20651,21464
2700,0.1171292737,0.0276287608,0.0506608337,0.1162720097,0.0263865690,0.0008907206,20,20651,21464
2710,0.1193250865,0.0274184253,0.0574260727,0.1184678225,0.0261762335,0.0076559596,20,20651,21464
2720,0.1184797734,0.0284757130,0.0588982739,0.1176225094,0.0272335212,0.0091281608,20,20663,21464
2730,0.1196670532,0.0292178784,0.0437920801,0.1188097892,0.0279756866,-0.0059780329,16,20663,21464
2740,0.1183070466,0.0290969145,0.0448161028,0.1174497826,0.0278547227,-0.0049540102,16,20663,21464
2750,0.1188047230,0.0267680790,0.0472444855,0.1179474590,0.0255258873,-0.0025256276,16,20663,21464
2760,0.1168335751,0.0287287198,0.0531586409,0.1159763111,0.0274865280,0.0033885278,16,20663,21464
2770,0.1188732982,0.0287694503,0.0456674583,0.1180160342,0.0275272585,-0.0041026548,19,20663,21464
2780,0.1156358048,0.0288224649,0.0485064834,0.1147785409,0.0275802731,-0.0012636296,19,20663,21464
2790,0.1182620600,0.0262337942,0.0619888157,0.1174047960,0.0249916024,0.0122187026,19,20663,21464
2800,0.1182255372,0.0262287091,0.0640416816,0.1173682733,0.0249865174,0.0142715685,19,20663,21464
2810,0.1159826517,0.0271146465,0.0699277744,0.1151253877,0.0258724547,0.0201576613,18,20663,21464
2820,0.1173690334,0.0277666114,0.0530378371,0.1165117694,0.0265244197,0.0032677241,18,20663,21464
2830,0.1173854172,0.0263531506,0.0538085513,0.1165281532,0.0251109588,0.0040384382,18,20663,21464
2840,0.1194942817,0.0267419964,0.0540226549,0.1186370177,0.0254998046,0.0042525418,18,20663,21464
2850,0.1225272715,0.0243909303,0.0451491736,0.1216700075,0.0231487385,-0.0046209395,18,20663,21464
2860,0.1220294014,0.0252383165,0.0452889688,0.1211721374,0.0239961247,-0.0044811442,19,20663,21464
2870,0.1243267506,0.0246818122,0.0414558090,0.1234694867,0.0234396204,-0.0083143041,19,20663,21464
2880,0.1229164377,0.0258578062,0.0528951026,0.1220591737,0.0246156144,0.0031249896,19,20663,21464
2890,0.1234793440,0.0244177617,0.0550364777,0.1226220800,0.0231755699,0.0052663647,19,20663,21464
2900,0.1212791502,0.0265469775,0.0430250019,0.1204218863,0.0253047857,-0.0067451112,17,20663,21464
2910,0.1154987961,0.0231615379,0.0345766023,0.1146415321,0.0219193462,-0.0151935108,17,20663,21464
2920,0.1197586432,0.0227648467,0.0806026980,0.1189013792,0.0215226549,0.0308325849,17,20663,21464
2930,0.1160772741,0.0222135391,0.0799435899,0.1152200101,0.0209713473,0.0301734768,17,20663,21464
2940,0.1196842343,0.0197518840,0.1045475453,0.1188269703,0.0185096923,0.0547774322,17,20663,21464
2950,0.1174424365,0.0206848495,0.0826810375,0.1165851725,0.0194426577,0.0329109244,18,20663,21464
2960,0.1180901825,0.0247428026,0.0891625956,0.1172329186,0.0235006108,0.0393924825,18,20663,21464
2970,0.1168629006,0.0199813973,0.1090527400,0.1160056366,0.0187392056,0.0592826270,18,20663,21466
2980,0.1178274229,0.0196561255,0.1135542169,0.1169701589,0.0184139337,0.0637841038,18,20663,21466
2990,0.1169041246,0.0216747653,0.0859791264,0.1160468606,0.0204325735,0.0362090133,20,20663,21466
3000,0.1183382720,0.0211115461,0.0885995254,0.1174810080,0.0198693543,0.0388294123,20,20663,21466
3010,0.1246752590,0.0211025067,0.0821938813,0.1238179950,0.0198603149,0.0324237682,20,20663,21466
3020,0.1242446452,0.0194628742,0.0962154791,0.1233873813,0.0182206824,0.0464453660,20,20663,21466
3030,0.1244445965,0.0201797392,0.0745673105,0.1235873325,0.0189375475,0.0247971974,18,20663,21466
3040,0.1243218184,0.0227690134,0.0779354796,0.1234645544,0.0215268217,0.0281653665,18,20663,21466
3050,0.1225469112,0.0200495571,0.0864611790,0.1216896473,0.0188073653,0.0366910659,18,20663,21466
3060,0.1225282326,0.0200943183,0.0875510573,0.1216709687,0.0188521266,0.0377809443,18,20663,21466
3070,0.1239485741,0.0206738319,0.0910274312,0.1230913101,0.0194316402,0.0412573181,18,20663,21466
3080,0.1253200173,0.0209116898,0.0655444264,0.1244627534,0.0196694981,0.0157743134,18,20663,21466
3090,0.1223692894,0.0206951629,0.0718058571,0.1215120254,0.0194529712,0.0220357440,18,20663,21466
3100,0.1229836866,0.0206806697,0.0736244023,0.1221264226,0.0194384779,0.0238542892,18,20663,21466
3110,0.1226982847,0.0206963085,0.0734479129,0.1218410207,0.0194541167,0.0236777999,18,20663,21466
3120,0.1243135110,0.0188767537,0.0550187603,0.1234562470,0.0176345620,0.0052486472,17,20663,21466
3130,0.1234398633,0.0130079072,0.0445756987,0.1225825993,0.0117657154,-0.0051944144,17,20663,21466
3140,0.1302440614,0.0099653089,0.0314647779,0.1293867974,0.0087231172,-0.0183053352,17,20663,21466
3150,0.1318485886,0.0088670012,0.0538538955,0.1309913246,0.0076248094,0.0040837824,17,20663,21466
3160,0.1281752139,0.0063548549,0.1019942984,0.1273179500,0.0051126631,0.0522241853,17,20663,21466
3170,0.1219861209,0.0099811228,0.0651090965,0.1211288570,0.0087389310,0.0153389834,18,20663,21466
3180,0.1216353849,0.0093033072,0.0727450177,0.1207781209,0.0080611154,0.0229749046,18,20663,21466
3190,0.1208458915,0.0088376347,0.0746055245,0.1199886276,0.0075954429,0.0248354115,18,20663,21466
3200,0.1202675402,0.0081419740,0.0772753358,0.1194102762,0.0068997822,0.0275052227,18,20663,21466
3210,0.1171531081,0.0128986314,0.0547621809,0.1162958441,0.0116564396,0.0049920678,15,20663,21466
3220,0.1197265685,0.0085163638,0.0857984498,0.1188693045,0.0072741720,0.0360283367,15,20666,21466
3230,0.1169165894,0.0080976151,0.0931838527,0.1160593255,0.0068554233,0.0434137397,15,20666,21466
3240,0.1166837215,0.0077127148,0.0972118676,0.1158264576,0.0064705231,0.0474417545,15,20666,21466
3250,0.1200810298,0.0085942680,0.0765902773,0.1192237659,0.0073520762,0.0268201642,16,20666,21466
3260,0.1206121594,0.0086082648,0.0765829310,0.1197548954,0.0073660731,0.0268128179,16,20666,21466
3270,0.1184771433,0.0082867015,0.0848255381,0.1176198794,0.0070445098,0.0350554250,16,20666,21466
3280,0.1179599166,0.0093069319,0.0853121951,0.1171026526,0.0080647401,0.0355420820,16,20666,21466
3290,0.1178922281,0.0086877355,0.0882324129,0.1170349641,0.0074455438,0.0384622999,16,20666,21466
3300,0.1160364300,0.0109988032,0.0645464435,0.1151791660,0.0097566114,0.0147763304,19,20666,21466
3310,0.1174566001,0.0117652789,0.0730555281,0.1165993361,0.0105230871,0.0232854150,19,20666,21466
3320,0.1165859699,0.0102491407,0.0793997720,0.1157287059,0.0090069489,0.0296296589,19,20666,21466
3330,0.1132915020,0.0119713629,0.0813978612,0.1124342380,0.0107291711,0.0316277482,19,20666,21466
3340,0.1156035736,0.0095392466,0.0743217170,0.1147463096,0.0082970548,0.0245516039,16,20666,21466
3350,0.1148794219,0.0095652919,0.0758617893,0.1140221579,0.0083231002,0.0260916762,16,20666,21466
3360,0.1147570685,0.0113735767,0.0796811208,0.1138998045,0.0101313849,0.0299110077,16,20666,21466
3370,0.1124156564,0.0112178195,0.0823987275,0.1115583925,0.0099756278,0.0326286145,16,20666,21466
3380,0.1131264716,0.0115376059,0.0901868939,0.1122692077,0.0102954141,0.0404167809,18,20666,21466
3390,0.1190575138,0.0152177010,0.0561503246,0.1182002498,0.0139755092,0.0063802116,18,20666,21466
3400,0.1167553067,0.0167415459,0.0736958161,0.1158980427,0.0154993541,0.0239257030,18,20666,21466
3410,0.1174323410,0.0167800020,0.0802925155,0.1165750770,0.0155378103,0.0305224024,18,20666,21466
3420,0.1181133762,0.0175068434,0.0806991979,0.1172561122,0.0162646517,0.0309290849,18,20666,21466
3430,0.1169256493,0.0185889676,0.0617554598,0.1160683854,0.0173467759,0.0119853467,16,20666,21466
3440,0.1158996671,0.0187291149,0.0614197031,0.1150424032,0.0174869231,0.0116495900,16,20666,21466
3450,0.1171484664,0.0202840772,0.0670410842,0.1162912024,0.0190418854,0.0172709711,16,20666,21466
3460,0.1158943251,0.0204225462,0.0700919777,0.1150370611,0.0191803544,0.0203218646,16,20666,21466
3470,0.1144196317,0.0152714923,0.0457973145,0.1135623677,0.0140293005,-0.0039727986,21,20666,21465
3480,0.1139412895,0.0164444260,0.0546770096,0.1130840255,0.0152022343,0.0049068965,21,20666,21465
3490,0.1136411950,0.0133988457,0.0467508286,0.1127839310,0.0121566539,-0.0030192845,21,20666,21465
3500,0.1132519841,0.0151003301,0.0609292239,0.1123947201,0.0138581384,0.0111591108,21,20666,21465
3510,0.1135572866,0.0146173593,0.0467655063,0.1127000226,0.0133751675,-0.0030046068,16,20666,21465
3520,0.1154703274,0.0143272895,0.0445764475,0.1146130635,0.0130850978,-0.0051936656,16,20666,21465
3530,0.1149394140,0.0142831197,0.0470675826,0.1140821500,0.0130409279,-0.0027025305,16,20666,21465
3540,0.1124627069,0.0149551192,0.0507895723,0.1116054429,0.0137129275,0.0010194592,16,20666,21465
3550,0.1121117920,0.0139947478,0.0540420003,0.1112545280,0.0127525560,0.0042718872,16,20666,21465
3560,0.1150144190,0.0147863124,0.0465182550,0.1141571550,0.0135441206,-0.0032518581,15,20666,21465
3570,0.1116110981,0.0148295350,0.0646010116,0.1107538341,0.0135873433,0.0148308985,15,20666,21465
3580,0.1122159734,0.0147904288,0.0703972131,0.1113587095,0.0135482370,0.0206271000,15,20666,21465
3590,0.1125211716,0.0129249338,0.0718818307,0.1116639076,0.0116827420,0.0221117176,15,20666,21465
3600,0.1077114418,0.0142304730,0.0631792992,0.1068541778,0.0129882812,0.0134091862,19,20666,21465
3610,0.1084876359,0.0148202833,0.0901515111,0.1076303719,0.0135780915,0.0403813981,19,20666,21465
3620,0.1078163534,0.0154869147,0.0912312195,0.1069590895,0.0142447229,0.0414611064,19,20666,21465
3630,0.1074309945,0.0148121594,0.0965882242,0.1065737305,0.0135699676,0.0468181111,19,20666,21465
3640,0.1071510017,0.0134514412,0.0986176655,0.1062937377,0.0122092494,0.0488475524,19,20666,21465
3650,0.1068790555,0.0129284495,0.0716213211,0.1060217915,0.0116862578,0.0218512081,17,20666,21465
3660,0.1083893776,0.0132847810,0.0779326484,0.1075321136,0.0120425893,0.0281625353,17,20666,21465
3670,0.1075743660,0.0149555122,0.0817981213,0.1067171021,0.0137133205,0.0320280083,17,20666,21465
3680,0.1082347333,0.0151001755,0.0829311684,0.1073774694,0.0138579838,0.0331610553,17,20666,21465
3690,0.1105657369,0.0165530927,0.0556638986,0.1097084729,0.0153109010,0.0058937855,19,20666,21465
3700,0.1066716909,0.0166909918,0.0734401196,0.1058144270,0.0154488001,0.0236700065,19,20666,21465
3710,0.1079490110,0.0145703284,0.0909914970,0.1070917470,0.0133281366,0.0412213840,19,20666,21465
3720,0.1062488928,0.0150373904,0.0980912820,0.1053916289,0.0137951986,0.0483211689,19,20677,21465
3730,0.1112511009,0.0160661582,0.0808533803,0.1103938369,0.0148239664,0.0310832672,18,20677,21465
3740,0.1102419123,0.0179539863,0.0936728641,0.1093846483,0.0167117945,0.0439027511,18,20677,21465
3750,0.1126565188,0.0167986471,0.0979422331,0.1117992548,0.0155564554,0.0481721200,18,20677,21465
3760,0.1111218259,0.0167695601,0.1158373728,0.1102645619,0.0155273683,0.0660672598,18,20677,21465
3770,0.1137024239,0.0225861222,0.1270657927,0.1128451599,0.0213439304,0.0772956796,18,20677,21465
3780,0.1134344563,0.0227165557,0.1006852388,0.1125771923,0.0214743640,0.0509151258,16,20677,21465
3790,0.1085142046,0.0262937918,0.0987875536,0.1076569406,0.0250516001,0.0490174405,16,20677,21465
3800,0.1097113118,0.0277472921,0.1225320026,0.1088540478,0.0265051003,0.0727618895,16,20677,21465
3810,0.1107617691,0.0283683334,0.1317801923,0.1099045051,0.0271261416,0.0820100792,16,20677,21465
3820,0.1076930985,0.0263415668,0.0980162323,0.1068358345,0.0250993751,0.0482461192,19,20677,21465
3830,0.1092547402,0.0236770175,0.1039313599,0.1083974762,0.0224348258,0.0541612469,19,20677,21465
3840,0.1104325354,0.0215506777,0.0984402597,0.1095752714,0.0203084860,0.0486701466,19,20677,21465
3850,0.1112904772,0.0229040496,0.1065661162,0.1104332132,0.0216618578,0.0567960031,19,20677,21465
3860,0.1110752597,0.0234385394,0.1109145731,0.1102179958,0.0221963476,0.0611444600,14,20677,21465
3870,0.1133649498,0.0193924196,0.0773547441,0.1125076858,0.0181502278,0.0275846310,14,20677,21465
3880,0.1132959276,0.0202641189,0.0860159099,0.1124386637,0.0190219271,0.0362457968,14,20677,21465
3890,0.1179320738,0.0202490892,0.0793678537,0.1170748098,0.0190068975,0.0295977406,14,20677,21465
3900,0.1196624488,0.0206421670,0.0804389417,0.1188051848,0.0193999752,0.0306688286,14,20677,21465
3910,0.1161093712,0.0212271940,0.0822094902,0.1152521072,0.0199850022,0.0324393772,12,20677,21465
3920,0.1207952127,0.0217934772,0.0933641344,0.1199379487,0.0205512855,0.0435940214,12,20677,21465
3930,0.1191122532,0.0213957801,0.1136731580,0.1182549892,0.0201535884,0.0639030449,12,20677,21465
3940,0.1230748072,0.0205701422,0.1261294037,0.1222175432,0.0193279504,0.0763592906,12,20677,21465
3950,0.1190674677,0.0197585039,0.0936920270,0.1182102038,0.0185163121,0.0439219140,17,20677,21465
3960,0.1173707843,0.0200196523,0.0919719562,0.1165135203,0.0187774606,0.0422018431,17,20677,21465
3970,0.1205400378,0.0220099911,0.1026735455,0.1196827738,0.0207677993,0.0529034324,17,20677,21486
3980,0.1199265048,0.0197626334,0.1134455577,0.1190692408,0.0185204416,0.0636754446,17,20677,21486
3990,0.1231597438,0.0199606903,0.1206025407,0.1223024799,0.0187184985,0.0708324276,17,20677,21486
4000,0.1184916571,0.0216167197,0.0942264646,0.1176343931,0.0203745279,0.0444563515,17,20677,21486
4010,0.1193213686,0.0205982495,0.0995281637,0.1184641047,0.0193560577,0.0497580506,17,20677,21486
4020,0.1173391640,0.0216428936,0.0984624550,0.1164819000,0.0204007018,0.0486923419,17,20677,21486
4030,0.1144023538,0.0226877797,0.0892726108,0.1135450898,0.0214455880,0.0395024978,17,20677,21486
4040,0.1156023592,0.0228414219,0.0775369853,0.1147450952,0.0215992301,0.0277668722,19,20677,21486
4050,0.1157882810,0.0207178164,0.0796657130,0.1149310170,0.0194756247,0.0298955999,19,20677,21486
4060,0.1145787314,0.0213488545,0.0828680247,0.1137214674,0.0201066628,0.0330979116,19,20677,21486
4070,0.1149542853,0.0213583130,0.0844848901,0.1140970213,0.0201161213,0.0347147770,19,20677,21486
4080,0.1142403409,0.0219046231,0.0605947338,0.1133830769,0.0206624314,0.0108246207,17,20677,21486
4090,0.1133542806,0.0213545281,0.0592595004,0.1124970166,0.0201123364,0.0094893873,17,20677,21486
4100,0.1140043512,0.0209991783,0.0591970906,0.1131470872,0.0197569865,0.0094269775,17,20677,21486
4110,0.1149471924,0.0210568868,0.0568347760,0.1140899284,0.0198146950,0.0070646629,17,20677,21486
4120,0.1153186038,0.0224738270,0.0553255826,0.1144613398,0.0212316352,0.0055554695,17,20677,21486
4130,0.1162167490,0.0217863992,0.0400829092,0.1153594850,0.0205442074,-0.0096872039,14,20677,21486
4140,0.1158453077,0.0216932613,0.0405207798,0.1149880437,0.0204510696,-0.0092493333,14,20677,21486
4150,0.1151892617,0.0227976125,0.0395689718,0.1143319978,0.0215554207,-0.0102011412,14,20677,21486
4160,0.1136604026,0.0239304751,0.0328692272,0.1128031386,0.0226882834,-0.0169008859,14,20677,21486
4170,0.1127971187,0.0285851397,0.0061773276,0.1119398547,0.0273429479,-0.0435927855,8,20677,21486
4180,0.1163870543,0.0339495502,-0.0248820893,0.1155297903,0.0327073585,-0.0746522024,8,20677,21486
4190,0.1183174774,0.0372914672,-0.0561947674,0.1174602134,0.0360492754,-0.1059648804,8,20677,21486
4200,0.1181064323,0.0406611562,-0.0478026383,0.1172491683,0.0394189644,-0.0975727513,8,20677,21486
4210,0.1176660806,0.0450483486,-0.0355213955,0.1168088166,0.0438061568,-0.0852915086,0,20677,21486
4220,0.1172380075,0.0480185077,-0.0266113132,0.1163807435,0.0467763159,-0.0763814263,0,20705,21486
4230,0.1164928675,0.0496117584,-0.0240485314,0.1156356035,0.0483695667,-0.0738186445,0,20705,21486
4240,0.1137021109,0.0498839580,-0.0352581106,0.1128448470,0.0486417662,-0.0850282237,0,20705,21486
4250,0.1125494838,0.0492903553,-0.0423108228,0.1116922198,0.0480481635,-0.0920809358,0,20705,21486
4260,0.1097991541,0.0468196571,-0.0536954477,0.1089418901,0.0455774653,-0.1034655608,0,20705,21486
4270,0.1050254926,0.0466561541,-0.0658114478,0.1041682286,0.0454139623,-0.1155815609,0,20705,21486
4280,0.1023332626,0.0495072640,-0.0505743958,0.1014759986,0.0482650723,-0.1003445089,0,20705,21486
4290,0.1003765836,0.0508132018,-0.0409146734,0.0995193197,0.0495710101,-0.0906847864,0,20705,21486
4300,0.0985312685,0.0535357781,-0.0231148936,0.0976740046,0.0522935863,-0.0728850067,2,20705,21486
4310,0.0957023501,0.0525445454,-0.0204978213,0.0948450862,0.0513023536,-0.0702679344,2,20705,21486
4320,0.0946570560,0.0528791882,-0.0153581547,0.0937997921,0.0516369964,-0.0651282677,2,20705,21486
4330,0.0975601226,0.0525078848,-0.0170349106,0.0967028586,0.0512656930,-0.0668050237,2,20705,21486
4340,0.0955819637,0.0535953753,-0.0004834617,0.0947246997,0.0523531835,-0.0502535747,40,20705,21486
4350,0.1010111868,0.0546298139,-0.0126112849,0.1001539229,0.0533876221,-0.0623813979,40,20705,21486
4360,0.1022952348,0.0536729656,-0.0081231249,0.1014379708,0.0524307739,-0.0578932380,40,20705,21486
4370,0.1007887647,0.0524172075,0.0085618170,0.0999315007,0.0511750157,-0.0412082961,40,20705,21486
4380,0.1000995934,0.0516733155,0.0169044100,0.0992423294,0.0504311237,-0.0328657031,40,20705,21486
4390,0.0972649455,0.0505245253,0.0373054892,0.0964076815,0.0492823336,-0.0124646239,75,20705,21486
4400,0.0961422399,0.0490083285,0.0379192270,0.0952849759,0.0477661367,-0.0118508860,75,20705,21486
4410,0.0943611488,0.0500888154,0.0443940461,0.0935038848,0.0488466236,-0.0053760670,75,20705,21486
4420,0.0931969434,0.0503300466,0.0475638919,0.0923396794,0.0490878548,-0.0022062212,75,20705,21486
4430,0.0953933299,0.0421529636,0.0876498967,0.0945360659,0.0409107718,0.0378797837,105,20705,21486
4440,0.0951250941,0.0405307114,0.1068423167,0.0942678301,0.0392885196,0.0570722036,105,20705,21486
4450,0.0949700251,0.0397473611,0.1210708320,0.0941127611,0.0385051693,0.0713007189,105,20705,21486
4460,0.0960172787,0.0376727805,0.1285054386,0.0951600148,0.0364305887,0.0787353255,105,20705,21486
4470,0.0966931805,0.0368134640,0.1374021769,0.0958359165,0.0355712723,0.0876320638,122,20705,21494
4480,0.0978007764,0.0374012329,0.1401905119,0.0969435124,0.0361590411,0.0904203989,122,20705,21494
4490,0.0993578136,0.0354263000,0.1472540051,0.0985005496,0.0341841083,0.0974838920,122,20705,21494
4500,0.1001278609,0.0358613841,0.1544596404,0.0992705969,0.0346191924,0.1046895273,122,20705,21494
4510,0.1003489122,0.0359439924,0.1614831090,0.0994916482,0.0347018007,0.1117129959,122,20705,21494
4520,0.1003945693,0.0353091545,0.1637841016,0.0995373054,0.0340669628,0.1140139885,147,20705,21494
4530,0.1008418351,0.0345163420,0.1700447649,0.0999845712,0.0332741502,0.1202746518,147,20705,21494
4540,0.1003161892,0.0348335579,0.1758211702,0.0994589253,0.0335913661,0.1260510571,147,20705,21494
4550,0.1020229161,0.0352118388,0.1807826757,0.1011656521,0.0339696470,0.1310125627,147,20705,21494
