Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2611,1.3908996582,1.2613899708,0.0131638050,0.0150009394,0.0101249218,-0.0001857374,13,19684,19458
2620,1.3908951283,1.2613941431,0.0130802989,0.0149964094,0.0101290941,-0.0002692435,13,19684,19458
2630,1.3909106255,1.2613790035,0.0142392823,0.0150119066,0.0101139545,0.0008897400,16,19684,19458
2640,1.3909180164,1.2613745928,0.0142186321,0.0150192976,0.0101095438,0.0008690897,16,19684,19458
2650,1.3909136057,1.2613779306,0.0141965458,0.0150148869,0.0101128817,0.0008470034,16,19684,19458
2660,1.3926579952,1.2613236904,0.0141697135,0.0167592764,0.0100586414,0.0008201711,16,19684,19458
2670,1.3939839602,1.2614899874,0.0132145351,0.0180852413,0.0102249384,-0.0001350073,12,19684,19458
2680,1.3916524649,1.2629834414,0.0131169716,0.0157537460,0.0117183924,-0.0002325708,12,19684,19458
2690,1.3910965919,1.2629443407,0.0130332764,0.0151978731,0.0116792917,-0.0003162660,12,19684,19458
2700,1.3910486698,1.2628955841,0.0129431635,0.0151499510,0.0116305351,-0.0004063789,12,19684,19458
2710,1.3911889791,1.2617589235,0.0128777046,0.0152902603,0.0104938745,-0.0004718378,15,19684,19458
2720,1.3911993504,1.2617583275,0.0137241073,0.0153006315,0.0104932785,0.0003745649,15,19684,19458
2731,1.3878412247,1.2610222101,0.0136255203,0.0119425058,0.0097571611,0.0002759779,15,19684,19458
2741,1.3854764700,1.2609897852,0.0135759888,0.0095777512,0.0097247362,0.0002264464,15,19684,19458
2750,1.3803906441,1.2637935877,0.0135737965,0.0044919252,0.0125285387,0.0002242541,15,19684,19458
2760,1.3845413923,1.2602292299,0.0141755911,0.0086426735,0.0089641809,0.0008260487,15,19684,19458
2770,1.3875770569,1.2596176863,0.0142027782,0.0116783381,0.0083526373,0.0008532358,15,19684,19458
2780,1.3895137310,1.2583007812,0.0141724618,0.0136150122,0.0070357323,0.0008229194,15,19684,19458
2790,1.3895161152,1.2583009005,0.0141597176,0.0136173964,0.0070358515,0.0008101752,15,19684,19458
2800,1.3894448280,1.2568584681,0.0140705546,0.0135461092,0.0055934191,0.0007210122,14,19684,19458
2810,1.3920674324,1.2568101883,0.0140479207,0.0161687136,0.0055451393,0.0006983783,14,19689,19458
2820,1.3942281008,1.2571121454,0.0139905447,0.0183293819,0.0058470964,0.0006410023,14,19689,19458
2830,1.3928751945,1.2556041479,0.0139175989,0.0169764757,0.0043390989,0.0005680565,14,19689,19458
2841,1.3939594030,1.2534118891,0.0139246434,0.0180606842,0.0021468401,0.0005751010,14,19689,19458
2850,1.3926512003,1.2506567240,0.0143340398,0.0167524815,-0.0006083250,0.0009844974,15,19689,19458
2860,1.3978703022,1.2486032248,0.0144004999,0.0219715834,-0.0026618242,0.0010509575,15,19689,19458
2871,1.3984349966,1.2472029924,0.0144363670,0.0225362778,-0.0040620565,0.0010868246,15,19689,19458
2881,1.3990930319,1.2463598251,0.0143902190,0.0231943130,-0.0049052238,0.0010406766,15,19689,19458
2893,1.3987462521,1.2455475330,0.0154647212,0.0228475332,-0.0057175159,0.0021151789,17,19689,19458
2900,1.3985031843,1.2441260815,0.0154932439,0.0226044655,-0.0071389675,0.0021437015,17,19689,19458
2910,1.3990870714,1.2451484203,0.0155530712,0.0231883526,-0.0061166286,0.0022035288,17,19689,19458
2922,1.3992295265,1.2481746674,0.0155875813,0.0233308077,-0.0030903816,0.0022380389,17,19689,19458
2930,1.4002463818,1.2491067648,0.0156164290,0.0243476629,-0.0021582842,0.0022668866,18,19689,19458
2940,1.4031308889,1.2516791821,0.0166390426,0.0272321701,0.0004141331,0.0032895003,18,19689,19458
2952,1.4016646147,1.2529087067,0.0167265888,0.0257658958,0.0016436577,0.0033770464,18,19689,19458
2962,1.4033424854,1.2496352196,0.0167825408,0.0274437666,-0.0016298294,0.0034329984,18,19689,19458
2972,1.4027321339,1.2524955273,0.0167736243,0.0268334150,0.0012304783,0.0034240820,18,19689,19458
2980,1.4028079510,1.2507532835,0.0164799057,0.0269092321,-0.0005117655,0.0031303633,16,19689,19458
2992,1.4040873051,1.2534962893,0.0164960474,0.0281885862,0.0022312403,0.0031465050,16,19689,19458
3000,1.4009953737,1.2528429031,0.0164801124,0.0250966549,0.0015778542,0.0031305701,16,19689,19458
3010,1.4002429247,1.2518129349,0.0165252462,0.0243442059,0.0005478859,0.0031757038,16,19689,19458
3022,1.4005805254,1.2540373802,0.0155070499,0.0246818066,0.0027723312,0.0021575075,14,19689,19458
3030,1.4005805254,1.2540373802,0.0155070499,0.0246818066,0.0027723312,0.0021575075,14,19689,19458
3040,1.4005589485,1.2540113926,0.0154760228,0.0246602297,0.0027463436,0.0021264805,14,19689,19458
3050,1.4005618095,1.2540109158,0.0154450061,0.0246630907,0.0027458668,0.0020954637,14,19689,19458
3061,1.4005630016,1.2540111542,0.0154126221,0.0246642828,0.0027461052,0.0020630797,14,19689,19463
3070,1.4005613327,1.2540121078,0.0152222514,0.0246626139,0.0027470589,0.0018727090,15,19689,19463
3081,1.4005386829,1.2550828457,0.0151832579,0.0246399641,0.0038177967,0.0018337155,15,19689,19463
3092,1.3987746239,1.2561371326,0.0151457051,0.0228759050,0.0048720837,0.0017961627,15,19689,19463
3103,1.3976836205,1.2585515976,0.0150219677,0.0217849016,0.0072865486,0.0016724253,15,19689,19463
3111,1.3995618820,1.2586543560,0.0142341806,0.0236631632,0.0073893070,0.0008846382,13,19689,19463
3121,1.3978406191,1.2601870298,0.0140497936,0.0219419003,0.0089219809,0.0007002512,13,19689,19463
3132,1.3986474276,1.2592798471,0.0139571186,0.0227487087,0.0080147982,0.0006075762,13,19689,19463
3141,1.3973530531,1.2613368034,0.0137999235,0.0214543343,0.0100717545,0.0004503811,13,19689,19463
3150,1.3982050419,1.2636247873,0.0136149116,0.0223063231,0.0123597383,0.0002653692,13,19689,19463
3162,1.3936818838,1.2639555931,0.0152752623,0.0177831650,0.0126905441,0.0019257199,16,19689,19463
3172,1.3942568302,1.2592229843,0.0457544141,0.0183581114,0.0079579353,0.0324048717,16,19689,19463
3181,1.3906722069,1.2573788166,0.0407156385,0.0147734880,0.0061137676,0.0273660962,16,19689,19463
3191,1.3877638578,1.2587939501,0.0418577194,0.0118651390,0.0075289011,0.0285081770,16,19689,19463
3201,1.3865864277,1.2557420731,0.0339581668,0.0106877089,0.0044770241,0.0206086244,17,19689,19463
3211,1.3861660957,1.2570942640,0.0422275439,0.0102673769,0.0058292150,0.0288780015,17,19689,19463
3221,1.3803235292,1.2576115131,0.0344623365,0.0044248104,0.0063464642,0.0211127941,17,19689,19463
3230,1.3773162365,1.2568205595,0.0288936067,0.0014175177,0.0055555105,0.0155440643,17,19689,19463
3242,1.3759204149,1.2549391985,0.0440643318,0.0000216961,0.0036741495,0.0307147894,17,19689,19463
3250,1.3765436411,1.2552425861,0.0442566760,0.0006449223,0.0039775372,0.0309071336,12,19689,19463
3262,1.3735538721,1.2583494186,0.0709190965,-0.0023448467,0.0070843697,0.0575695541,12,19689,19463
3271,1.3734210730,1.2603710890,0.0734877512,-0.0024776459,0.0091060400,0.0601382088,12,19689,19463
3281,1.3729718924,1.2569141388,0.0681156218,-0.0029268265,0.0056490898,0.0547660794,12,19689,19463
3292,1.3759900331,1.2612091303,0.0637261048,0.0000913143,0.0099440813,0.0503765624,18,19689,19463
3303,1.3777797222,1.2632926702,0.0601608157,0.0018810034,0.0120276213,0.0468112733,18,19685,19463
3310,1.3763200045,1.2634752989,0.0618772358,0.0004212856,0.0122102499,0.0485276934,18,19685,19463
3321,1.3689271212,1.2561452389,0.0847355276,-0.0069715977,0.0048801899,0.0713859852,18,19685,19463
3331,1.3721836805,1.2551105022,0.1204875708,-0.0037150383,0.0038454533,0.1071380284,18,19685,19463
3341,1.3827533722,1.2563664913,0.0844231471,0.0068546534,0.0051014423,0.0710736047,13,19685,19463
3351,1.3833904266,1.2555801868,0.0949421227,0.0074917078,0.0043151379,0.0815925803,13,19685,19463
3362,1.3818280697,1.2559794188,0.1024668068,0.0059293509,0.0047143698,0.0891172644,13,19685,19463
3372,1.3768223524,1.2555024624,0.1060256585,0.0009236336,0.0042374134,0.0926761162,13,19685,19463
3381,1.3782380819,1.2563818693,0.0772562325,0.0023393631,0.0051168203,0.0639066901,11,19685,19463
3390,1.3781787157,1.2564435005,0.0784142017,0.0022799969,0.0051784515,0.0650646593,11,19685,19463
3402,1.3780223131,1.2550089359,0.0795801580,0.0021235943,0.0037438869,0.0662306156,11,19685,19463
3410,1.3780558109,1.2544687986,0.0808826089,0.0021570921,0.0032037497,0.0675330665,11,19685,19463
3422,1.3777742386,1.2535250187,0.0818516538,0.0018755198,0.0022599697,0.0685021114,11,19685,19463
3430,1.3778791428,1.2545994520,0.0564460009,0.0019804239,0.0033344030,0.0430964585,11,19685,19463
3440,1.3779488802,1.2544682026,0.0562535115,0.0020501614,0.0032031536,0.0429039691,11,19685,19463
3452,1.3794952631,1.2545840740,0.0560420305,0.0035965443,0.0033190250,0.0426924881,11,19685,19463
3461,1.3772335052,1.2541804314,0.0557961240,0.0013347864,0.0029153824,0.0424465816,11,19685,19463
3472,1.3755869865,1.2567367554,0.0400243737,-0.0003117323,0.0054717064,0.0266748313,16,19685,19463
3482,1.3755451441,1.2572309971,0.0388700217,-0.0003535748,0.0059659481,0.0255204793,16,19685,19463
3490,1.3750075102,1.2597638369,0.0387881696,-0.0008912086,0.0084987879,0.0254386272,16,19685,19463
3500,1.3747286797,1.2582581043,0.0378393158,-0.0011700392,0.0069930553,0.0244897734,16,19685,19463
3512,1.3738601208,1.2604364157,0.0366290510,-0.0020385981,0.0091713667,0.0232795086,13,19685,19463
3520,1.3742400408,1.2591066360,0.0259308163,-0.0016586781,0.0078415871,0.0125812739,13,19685,19463
3532,1.3760360479,1.2570869923,0.0243571568,0.0001373291,0.0058219433,0.0110076144,13,19685,19463
3542,1.3740894794,1.2553517818,0.0226975065,-0.0018092394,0.0040867329,0.0093479641,13,19685,19463
3552,1.3737841845,1.2553970814,0.0208113249,-0.0021145344,0.0041320324,0.0074617825,13,19685,19463
3560,1.3721101284,1.2568935156,0.0169929788,-0.0037885904,0.0056284666,0.0036434364,14,19685,19474
3570,1.3726366758,1.2571396828,0.0154154636,-0.0032620430,0.0058746338,0.0020659212,14,19685,19474
3581,1.3727549314,1.2572196722,0.0140496306,-0.0031437874,0.0059546232,0.0007000882,14,19685,19474
3591,1.3707852364,1.2568932772,0.0122332806,-0.0051134825,0.0056282282,-0.0011162618,14,19685,19474
3600,1.3706744909,1.2574321032,0.0104759289,-0.0052242279,0.0061670542,-0.0028736135,18,19685,19474
3612,1.3711162806,1.2576661110,0.0121569149,-0.0047824383,0.0064010620,-0.0011926275,18,19685,19474
3621,1.3721040487,1.2571191788,0.0105408682,-0.0037946701,0.0058541298,-0.0028086742,18,19685,19474
3633,1.3794244528,1.2616189718,-0.0370269790,0.0035257339,0.0103539228,-0.0503765214,18,19685,19474
3642,1.3813191652,1.2612451315,-0.0287620444,0.0054204464,0.0099800825,-0.0421115868,8,19685,19474
3652,1.3843046427,1.2614248991,-0.0176422056,0.0084059238,0.0101598501,-0.0309917480,8,19685,19474
3662,1.3843356371,1.2636520863,-0.0064926147,0.0084369183,0.0123870373,-0.0198421571,8,19685,19474
3672,1.3844648600,1.2588281631,0.0229045153,0.0085661411,0.0075631142,0.0095549729,8,19685,19474
3681,1.3861258030,1.2568106651,0.0239906646,0.0102270842,0.0055456161,0.0106411222,8,19685,19474
3692,1.3836393356,1.2543408871,0.0162558500,0.0077406168,0.0030758381,0.0029063076,0,19685,19474
3701,1.3882406950,1.2572662830,0.0356059298,0.0123419762,0.0060012341,0.0222563874,0,19685,19474
3711,1.3906159401,1.2469139099,0.0483629592,0.0147172213,-0.0043511391,0.0350134168,0,19685,19474
3723,1.3879915476,1.2432928085,0.0636536106,0.0120928288,-0.0079722404,0.0503040683,0,19685,19474
3730,1.3882049322,1.2417143583,0.0636829436,0.0123062134,-0.0095506907,0.0503334012,0,19685,19474
3740,1.3859295845,1.2401620150,0.0507525541,0.0100308657,-0.0111030340,0.0374030117,0,19685,19474
3750,1.3818122149,1.2396773100,0.0450562313,0.0059134960,-0.0115877390,0.0317066889,0,19685,19474
3760,1.3807963133,1.2362937927,0.0460091233,0.0048975945,-0.0149712563,0.0326595809,0,19685,19474
3770,1.3794684410,1.2353677750,0.0491836071,0.0035697222,-0.0158972740,0.0358340647,0,19685,19474
3780,1.3784229755,1.2380698919,0.0423769057,0.0025242567,-0.0131951571,0.0290273633,5,19685,19474
3790,1.3745120764,1.2347226143,0.0425326675,-0.0013866425,-0.0165424347,0.0291831251,5,19685,19474
3800,1.3725708723,1.2340351343,0.0437852815,-0.0033278465,-0.0172299147,0.0304357391,5,19685,19474
3810,1.3709453344,1.2341374159,0.0475475416,-0.0049533844,-0.0171276331,0.0341979992,5,19686,19474
3820,1.3730822802,1.2350805998,0.0385428518,-0.0028164387,-0.0161844492,0.0251933094,9,19686,19474
3830,1.3710892200,1.2356829643,0.0379935429,-0.0048094988,-0.0155820847,0.0246440005,9,19686,19474
3840,1.3683848381,1.2366839647,0.0355778448,-0.0075138807,-0.0145810843,0.0222283024,9,19686,19474
3850,1.3668788671,1.2367384434,0.0362236425,-0.0090198517,-0.0145266056,0.0228741001,9,19686,19474
3860,1.3634023666,1.2369000912,0.0379187576,-0.0124963522,-0.0143649578,0.0245692153,9,19686,19474
3870,1.3633569479,1.2383816242,0.0285402797,-0.0125417709,-0.0128834248,0.0151907373,11,19686,19474
3880,1.3625351191,1.2383013964,0.0279691294,-0.0133635998,-0.0129636526,0.0146195870,11,19686,19474
3890,1.3592084646,1.2384824753,0.0292471517,-0.0166902542,-0.0127825737,0.0158976093,11,19686,19474
3900,1.3590791225,1.2398114204,0.0293429941,-0.0168195963,-0.0114536285,0.0159934517,11,19686,19474
3910,1.3591502905,1.2396105528,0.0223918352,-0.0167484283,-0.0116544962,0.0090422928,11,19686,19474
3920,1.3595275879,1.2393463850,0.0206117630,-0.0163711309,-0.0119186640,0.0072622206,11,19686,19474
3930,1.3584604263,1.2394146919,0.0185476039,-0.0174382925,-0.0118503571,0.0051980615,11,19686,19474
3940,1.3590477705,1.2393629551,0.0162742790,-0.0168509483,-0.0119020939,0.0029247366,11,19686,19474
3950,1.3591805696,1.2404328585,0.0147512248,-0.0167181492,-0.0108321905,0.0014016824,11,19686,19474
3960,1.3593903780,1.2403997183,0.0126453619,-0.0165083408,-0.0108653307,-0.0007041804,11,19686,19474
3970,1.3615119457,1.2434545755,0.0118119111,-0.0143867731,-0.0078104734,-0.0015376313,11,19686,19474
3980,1.3611906767,1.2433949709,0.0165141355,-0.0147080421,-0.0078700781,0.0031645931,11,19686,19474
3990,1.3610469103,1.2415187359,0.0215243828,-0.0148518085,-0.0097463131,0.0081748404,11,19686,19474
4000,1.3621022701,1.2411003113,0.0159979053,-0.0137964487,-0.0101647377,0.0026483629,9,19686,19474
4010,1.3623139858,1.2408620119,0.0154389171,-0.0135847330,-0.0104030371,0.0020893747,9,19686,19474
4020,1.3624019623,1.2417837381,0.0166852549,-0.0134967566,-0.0094813108,0.0033357125,9,19686,19474
4030,1.3625940084,1.2409092188,0.0170387607,-0.0133047104,-0.0103558302,0.0036892183,9,19686,19474
4040,1.3626544476,1.2392281294,0.0147710666,-0.0132442713,-0.0120369196,0.0014215242,12,19686,19474
4050,1.3617924452,1.2398612499,0.0148169724,-0.0141062737,-0.0114037991,0.0014674300,12,19686,19474
4060,1.3604813814,1.2402193546,0.0153312413,-0.0154173374,-0.0110456944,0.0019816989,12,19686,19477
4070,1.3601777554,1.2338191271,0.0186549593,-0.0157209635,-0.0174459219,0.0053054169,12,19686,19477
4080,1.3602274656,1.2349873781,0.0457363799,-0.0156712532,-0.0162776709,0.0323868375,12,19686,19477
4090,1.3598192930,1.2380608320,0.0499613695,-0.0160794258,-0.0132042170,0.0366118271,16,19686,19477
4100,1.3591002226,1.2383637428,0.0508377776,-0.0167984962,-0.0129013062,0.0374882352,16,19686,19477
4110,1.3597406149,1.2387357950,0.0546920747,-0.0161581039,-0.0125292540,0.0413425323,16,19686,19477
4120,1.3603581190,1.2368419170,0.0603210442,-0.0155405998,-0.0144231319,0.0469715018,16,19686,19477
4131,1.3571577072,1.2399389744,0.0711957812,-0.0187410116,-0.0113260746,0.0578462388,22,19686,19477
4140,1.3548263311,1.2445596457,0.0449735373,-0.0210723877,-0.0067054033,0.0316239949,22,19686,19477
4150,1.3543956280,1.2450213432,0.0447091945,-0.0215030909,-0.0062437057,0.0313596521,22,19686,19477
4160,1.3559956551,1.2467362881,0.0511226840,-0.0199030638,-0.0045287609,0.0377731416,22,19686,19477
4171,1.3562806845,1.2510495186,0.0384187624,-0.0196180344,-0.0002155304,0.0250692200,22,19686,19477
4180,1.3562467098,1.2497889996,0.0428031087,-0.0196520090,-0.0014760494,0.0294535663,32,19686,19477
4190,1.3563719988,1.2512552738,0.0419877246,-0.0195267200,-0.0000097752,0.0286381822,32,19686,19477
4200,1.3560070992,1.2560080290,0.0491600521,-0.0198916197,0.0047429800,0.0358105097,32,19686,19477
4210,1.3567513227,1.2556068897,0.0481249206,-0.0191473961,0.0043418407,0.0347753782,32,19686,19477
4220,1.3594288826,1.2542916536,0.0477112457,-0.0164698362,0.0030266047,0.0343617033,36,19686,19477
4230,1.3596951962,1.2571984529,0.0529716127,-0.0162035227,0.0059334040,0.0396220703,36,19686,19477
4240,1.3608829975,1.2600225210,0.0572296903,-0.0150157213,0.0087574720,0.0438801479,36,19686,19477
4250,1.3620303869,1.2602118254,0.0571646430,-0.0138683319,0.0089467764,0.0438151006,36,19686,19477
4260,1.3615947962,1.2613872290,0.0596443266,-0.0143039227,0.0101221800,0.0462947842,36,19686,19477
4270,1.3620928526,1.2614573240,0.0557928123,-0.0138058662,0.0101922750,0.0424432699,46,19686,19477
4280,1.3621209860,1.2630841732,0.0572920851,-0.0137777328,0.0118191242,0.0439425427,46,19686,19477
4290,1.3642170429,1.2625613213,0.0582745075,-0.0116816759,0.0112962723,0.0449249651,46,19686,19477
4300,1.3655418158,1.2635538578,0.0592941009,-0.0103569031,0.0122888088,0.0459445585,46,19686,19477
4310,1.3669620752,1.2629169226,0.0571276508,-0.0089366436,0.0116518736,0.0437781084,51,19698,19477
4320,1.3673945665,1.2670893669,0.0610963665,-0.0085041523,0.0158243179,0.0477468241,51,19698,19477
4330,1.3684182167,1.2680957317,0.0664850995,-0.0074805021,0.0168306828,0.0531355571,51,19698,19477
4340,1.3691058159,1.2698897123,0.0673594251,-0.0067929029,0.0186246634,0.0540098827,51,19698,19477
4350,1.3696298599,1.2706286907,0.0691479817,-0.0062688589,0.0193636417,0.0557984393,59,19698,19477
4360,1.3710850477,1.2711442709,0.0657555684,-0.0048136711,0.0198792219,0.0524060261,59,19698,19477
4370,1.3710597754,1.2722640038,0.0673465580,-0.0048389435,0.0209989548,0.0539970156,59,19698,19477
4380,1.3717997074,1.2743821144,0.0692277625,-0.0040990114,0.0231170654,0.0558782201,59,19698,19477
4390,1.3726485968,1.2744127512,0.0716438293,-0.0032501221,0.0231477022,0.0582942870,59,19698,19477
4400,1.3733438253,1.2743047476,0.0683408082,-0.0025548935,0.0230396986,0.0549912658,62,19698,19477
4410,1.3723795414,1.2744438648,0.0686350688,-0.0035191774,0.0231788158,0.0552855264,62,19698,19477
4420,1.3736149073,1.2753151655,0.0702671856,-0.0022838116,0.0240501165,0.0569176432,62,19698,19477
4430,1.3737645149,1.2760369778,0.0716666803,-0.0021342039,0.0247719288,0.0583171379,62,19698,19477
4440,1.3759741783,1.2757682800,0.0689376295,0.0000754595,0.0245032310,0.0555880871,63,19698,19477
4450,1.3754037619,1.2769560814,0.0701788887,-0.0004949570,0.0256910324,0.0568293463,63,19698,19477
4460,1.3765842915,1.2766003609,0.0707071722,0.0006855726,0.0253353119,0.0573576298,63,19698,19477
4470,1.3767681122,1.2767173052,0.0711248443,0.0008693933,0.0254522562,0.0577753019,63,19698,19477
4480,1.3769632578,1.2768708467,0.0718834996,0.0010645390,0.0256057978,0.0585339572,63,19698,19477
4490,1.3777002096,1.2775511742,0.0727479458,0.0018014908,0.0262861252,0.0593984034,71,19698,19477
4500,1.3775506020,1.2777922153,0.0734293982,0.0016518831,0.0265271664,0.0600798558,71,19698,19477
4510,1.3784091473,1.2778307199,0.0744951963,0.0025104284,0.0265656710,0.0611456539,71,19698,19477
4520,1.3794287443,1.2784420252,0.0758480728,0.0035300255,0.0271769762,0.0624985304,71,19698,19477
4530,1.3813377619,1.2785983086,0.0753074735,0.0054390430,0.0273332596,0.0619579311,73,19698,19477
4540,1.3818893433,1.2783242464,0.0763684809,0.0059906244,0.0270591974,0.0630189385,73,19698,19477
4550,1.3826988935,1.2783927917,0.0773086846,0.0068001747,0.0271277428,0.0639591422,73,19698,19477
4560,1.3837510347,1.2769470215,0.0784078389,0.0078523159,0.0256819725,0.0650582965,73,19698,19479
