Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
2590,-0.0019897989,0.0141977230,0.0905267149,-0.0013633163,0.0126519508,0.0457191505,18,20761,21351
2601,-0.0023007803,0.0132883629,0.0939958543,-0.0016742977,0.0117425907,0.0491882898,18,20761,21351
2611,-0.0025616286,0.0133646782,0.0956790000,-0.0019351460,0.0118189061,0.0508714356,17,20761,21351
2620,-0.0017164137,0.0125968661,0.0687038004,-0.0010899311,0.0110510939,0.0238962360,17,20761,21351
2630,-0.0009443975,0.0126028284,0.0695378855,-0.0003179149,0.0110570563,0.0247303210,17,20761,21351
2641,-0.0022725624,0.0143620297,0.0736616626,-0.0016460798,0.0128162575,0.0288540982,17,20761,21351
2651,-0.0015823377,0.0129859969,0.0842267349,-0.0009558551,0.0114402247,0.0394191705,18,20761,21351
2660,-0.0011234196,0.0124386214,0.0604634210,-0.0004969370,0.0108928492,0.0156558566,18,20761,21351
2670,-0.0028124268,0.0137121305,0.0628174320,-0.0021859442,0.0121663583,0.0180098675,18,20761,21351
2680,-0.0019976350,0.0142249903,0.0673770383,-0.0013711524,0.0126792181,0.0225694738,18,20761,21351
2690,-0.0020670311,0.0145700071,0.0673917681,-0.0014405485,0.0130242349,0.0225842036,18,20761,21351
2700,-0.0016756329,0.0120988702,0.0516812913,-0.0010491503,0.0105530981,0.0068737268,19,20761,21351
2711,-0.0025040722,0.0125962729,0.0586455204,-0.0018775896,0.0110505007,0.0138379559,19,20761,21351
2720,-0.0025040722,0.0125962729,0.0586455204,-0.0018775896,0.0110505007,0.0138379559,19,20761,21351
2731,-0.0028728754,0.0138336988,0.0593752079,-0.0022463928,0.0122879266,0.0145676434,19,20761,21351
2741,-0.0028630444,0.0140782660,0.0595175028,-0.0022365618,0.0125324938,0.0147099383,19,20761,21351
2750,-0.0015057708,0.0124718603,0.0456476584,-0.0008792882,0.0109260881,0.0008400939,19,20761,21351
2760,-0.0014882482,0.0124237891,0.0461078882,-0.0008617656,0.0108780169,0.0013003238,19,20761,21351
2771,-0.0016987089,0.0137437275,0.0493075028,-0.0010722263,0.0121979553,0.0044999383,19,20761,21351
2780,-0.0016421230,0.0139975408,0.0486010686,-0.0010156404,0.0124517686,0.0037935041,19,20761,21351
2790,0.0009777547,0.0121682119,0.0396012925,0.0016042373,0.0106224397,-0.0052062720,21,20761,21351
2800,-0.0005934691,0.0121516204,0.0523280315,0.0000330135,0.0106058482,0.0075204670,21,20761,21351
2811,-0.0016605170,0.0136113511,0.0546729863,-0.0010340344,0.0120655790,0.0098654218,21,20756,21351
2820,-0.0018760464,0.0139823956,0.0544613004,-0.0012495638,0.0124366235,0.0096537359,21,20756,21351
2830,-0.0024429481,0.0138993086,0.0458995774,-0.0018164655,0.0123535364,0.0010920130,20,20756,21351
2840,-0.0014605181,0.0131938858,0.0524572991,-0.0008340355,0.0116481136,0.0076497346,20,20756,21351
2851,-0.0014443386,0.0131972805,0.0522667058,-0.0008178560,0.0116515083,0.0074591413,20,20756,21351
2860,-0.0014443386,0.0131972805,0.0522667058,-0.0008178560,0.0116515083,0.0074591413,20,20756,21351
2871,-0.0011462631,0.0122032193,0.0511856601,-0.0005197805,0.0106574472,0.0063780956,19,20756,21351
2880,-0.0016707298,0.0133931590,0.0476174690,-0.0010442472,0.0118473868,0.0028099045,19,20756,21351
2890,-0.0014855493,0.0124924621,0.0469627306,-0.0008590667,0.0109466899,0.0021551661,19,20756,21351
2900,-0.0005554322,0.0126043009,0.0466274321,0.0000710504,0.0110585287,0.0018198676,19,20756,21351
2911,-0.0022361043,0.0132267326,0.0556993522,-0.0016096217,0.0116809604,0.0108917877,19,20756,21351
2920,-0.0025313168,0.0133850286,0.0404961891,-0.0019048342,0.0118392564,-0.0043113753,16,20756,21351
2930,-0.0025313168,0.0133850286,0.0404961891,-0.0019048342,0.0118392564,-0.0043113753,16,20756,21351
2940,-0.0017226734,0.0125003727,0.0422687903,-0.0010961908,0.0109546005,-0.0025387742,16,20756,21351
2950,-0.0017079260,0.0124353599,0.0422066040,-0.0010814434,0.0108895877,-0.0026009604,16,20756,21351
2960,-0.0016462716,0.0123368781,0.0326055065,-0.0010197890,0.0107911059,-0.0122020580,19,20756,21351
2970,-0.0006799916,0.0135296015,0.0322561674,-0.0000535090,0.0119838293,-0.0125513971,19,20756,21351
2980,-0.0008337246,0.0122373020,0.0350037329,-0.0002072420,0.0106915298,-0.0098038316,19,20756,21351
2990,-0.0011346079,0.0121841189,0.0346933380,-0.0005081253,0.0106383467,-0.0101142265,19,20756,21351
3001,-0.0007837698,0.0121387970,0.0344624259,-0.0001572872,0.0105930248,-0.0103451386,18,20756,21351
3010,-0.0021546134,0.0135924583,0.0273392182,-0.0015281308,0.0120466861,-0.0174683463,18,20756,21351
3020,-0.0021546134,0.0135924583,0.0273392182,-0.0015281308,0.0120466861,-0.0174683463,18,20756,21351
3030,-0.0012176448,0.0123465480,0.0390551090,-0.0005911622,0.0108007758,-0.0057524554,18,20756,21351
3040,-0.0008586101,0.0123076281,0.0385500900,-0.0002321275,0.0107618559,-0.0062574744,18,20756,21351
3050,-0.0007136112,0.0121436501,0.0331332907,-0.0000871286,0.0105978779,-0.0116742738,18,20756,21351
3060,-0.0019591856,0.0129041271,0.0366340950,-0.0013327030,0.0113583549,-0.0081734695,18,20756,21344
3071,-0.0012125641,0.0122214919,0.0422843061,-0.0005860815,0.0106757197,-0.0025232583,18,20756,21344
3080,-0.0012125641,0.0122214919,0.0422843061,-0.0005860815,0.0106757197,-0.0025232583,18,20756,21344
3091,-0.0013589273,0.0139697678,0.0442122929,-0.0007324448,0.0124239956,-0.0005952716,16,20756,21344
3100,-0.0020841321,0.0131335706,0.0452397764,-0.0014576495,0.0115877984,0.0004322119,16,20756,21344
3110,-0.0024834522,0.0133334165,0.0453941189,-0.0018569696,0.0117876444,0.0005865544,16,20756,21344
3120,-0.0018415299,0.0136652747,0.0532411598,-0.0012150473,0.0121195025,0.0084335953,16,20756,21344
3130,-0.0024231439,0.0123909283,0.0578786209,-0.0017966614,0.0108451562,0.0130710565,16,20756,21344
3140,-0.0013422841,0.0138611225,0.0509516597,-0.0007158016,0.0123153504,0.0061440952,18,20756,21344
3150,-0.0014709152,0.0137908384,0.0534166470,-0.0008444326,0.0122450662,0.0086090825,18,20756,21344
3160,-0.0014709152,0.0137908384,0.0534166470,-0.0008444326,0.0122450662,0.0086090825,18,20756,21344
3170,-0.0004653281,0.0120960111,0.0553811416,0.0001611545,0.0105502389,0.0105735771,18,20756,21344
3180,-0.0058153863,0.0157078672,0.0532889701,-0.0051889037,0.0141620950,0.0084814057,18,20756,21344
3190,-0.0063652419,0.0154466145,0.0819499195,-0.0057387594,0.0139008423,0.0371423550,18,20756,21344
3200,-0.0068143159,0.0155006861,0.0927758589,-0.0061878333,0.0139549139,0.0479682945,18,20756,21344
3210,-0.0075084264,0.0156528465,0.0966923013,-0.0068819438,0.0141070744,0.0518847369,18,20756,21344
3221,-0.0056439978,0.0157575943,0.1047143936,-0.0050175152,0.0142118221,0.0599068291,16,20756,21344
3230,-0.0009565092,0.0141194109,0.0611625537,-0.0003300266,0.0125736387,0.0163549893,16,20756,21344
3240,-0.0023332671,0.0150222899,0.0842503086,-0.0017067845,0.0134765177,0.0394427441,16,20756,21344
3250,-0.0024445280,0.0150219379,0.0884033740,-0.0018180454,0.0134761657,0.0435958095,16,20756,21344
3260,-0.0020586737,0.0150313741,0.0903840289,-0.0014321911,0.0134856019,0.0455764644,16,20756,21344
3270,-0.0007096401,0.0134144435,0.0667138696,-0.0000831575,0.0118686713,0.0219063051,17,20756,21344
3280,-0.0015313836,0.0149219977,0.0760472119,-0.0009049010,0.0133762255,0.0312396474,17,20756,21344
3290,-0.0017993767,0.0162347704,0.1175094545,-0.0011728941,0.0146889982,0.0727018900,17,20756,21344
3300,-0.0017993767,0.0162347704,0.1175094545,-0.0011728941,0.0146889982,0.0727018900,17,20756,21344
3311,0.0005932316,0.0134346290,0.1014431417,0.0012197142,0.0118888568,0.0566355772,17,20750,21344
3320,0.0012459035,0.0130321775,0.1035393849,0.0018723861,0.0114864053,0.0587318204,17,20750,21344
3330,0.0005011077,0.0130753238,0.1086837575,0.0011275903,0.0115295516,0.0638761930,17,20750,21344
3340,-0.0018260025,0.0164846163,0.1119476780,-0.0011995199,0.0149388441,0.0671401136,17,20750,21344
3350,0.0057858210,0.0098205758,0.1740940362,0.0064123036,0.0082748036,0.1292864718,17,20750,21344
3360,0.0074713463,0.0089768860,0.1310483515,0.0080978289,0.0074311139,0.0862407871,21,20750,21344
3370,0.0074713463,0.0089768860,0.1310483515,0.0080978289,0.0074311139,0.0862407871,21,20750,21344
3380,0.0078623183,0.0075680735,0.1471264362,0.0084888009,0.0060223013,0.1023188718,21,20750,21344
3390,0.0054638712,0.0075680735,0.1471264362,0.0060903538,0.0060223013,0.1023188718,21,20750,21344
3400,0.0047173053,0.0090459101,0.1054461151,0.0053437879,0.0075001379,0.0606385507,20,20750,21344
3410,0.0045839860,0.0089138206,0.1060015038,0.0052104686,0.0073680484,0.0611939393,20,20750,21344
3420,0.0030432167,0.0090899998,0.1060756221,0.0036696992,0.0075442276,0.0612680577,20,20750,21344
3430,0.0013905116,0.0079478025,0.1043975428,0.0020169942,0.0064020304,0.0595899783,20,20750,21344
3440,0.0013905116,0.0079478025,0.1043975428,0.0020169942,0.0064020304,0.0595899783,20,20750,21344
3450,-0.0009789851,0.0095186308,0.0741818994,-0.0003525025,0.0079728586,0.0293743350,17,20750,21344
3460,-0.0044932780,0.0105264131,0.0641613305,-0.0038667954,0.0089806409,0.0193537660,17,20750,21344
3470,-0.0056209401,0.0111765694,0.0621969998,-0.0049944575,0.0096307972,0.0173894353,17,20750,21344
3480,-0.0056209401,0.0111765694,0.0621969998,-0.0049944575,0.0096307972,0.0173894353,17,20750,21344
3490,-0.0029641027,0.0119580058,0.0542878285,-0.0023376201,0.0104122336,0.0094802640,18,20750,21344
3500,-0.0029641027,0.0119580058,0.0542878285,-0.0023376201,0.0104122336,0.0094802640,18,20750,21344
3510,-0.0053442637,0.0094431620,0.0625175014,-0.0047177812,0.0078973898,0.0177099369,18,20750,21344
3520,-0.0031924455,0.0094781211,0.0635883734,-0.0025659629,0.0079323489,0.0187808089,18,20750,21344
3530,-0.0031924455,0.0094781211,0.0635883734,-0.0025659629,0.0079323489,0.0187808089,16,20750,21344
3541,-0.0031669750,0.0105931172,0.0461883023,-0.0025404924,0.0090473450,0.0013807379,16,20750,21344
3550,-0.0022804611,0.0105759157,0.0410968028,-0.0016539785,0.0090301435,-0.0037107617,16,20750,21344
3560,-0.0028664889,0.0104916263,0.0405511595,-0.0022400063,0.0089458541,-0.0042564049,16,20750,21347
3570,-0.0048734872,0.0110068833,0.0390225388,-0.0042470046,0.0094611112,-0.0057850257,16,20750,21347
3580,-0.0067353174,0.0109679010,0.0242017470,-0.0061088348,0.0094221288,-0.0206058174,18,20750,21347
3590,-0.0067353174,0.0109679010,0.0242017470,-0.0061088348,0.0094221288,-0.0206058174,18,20750,21347
3600,-0.0074643535,0.0112801520,0.0388019457,-0.0068378709,0.0097343798,-0.0060056187,18,20750,21347
3611,-0.0075997869,0.0114961341,0.0376855321,-0.0069733043,0.0099503619,-0.0071220323,18,20750,21347
3621,-0.0104543045,0.0128275855,0.0313836485,-0.0098278219,0.0112818133,-0.0134239160,18,20750,21347
3630,-0.0118105114,0.0133746155,0.0294142496,-0.0111840288,0.0118288433,-0.0153933149,18,20750,21347
3640,-0.0121553531,0.0163064040,0.0278420243,-0.0115288705,0.0147606318,-0.0169655401,18,20750,21347
3650,-0.0123769091,0.0170724075,0.0368851945,-0.0117504266,0.0155266353,-0.0079223700,18,20750,21347
3660,-0.0080944216,0.0178722888,0.0318125784,-0.0074679390,0.0163265166,-0.0129949860,18,20750,21347
3670,-0.0078652361,0.0177542381,0.0287995376,-0.0072387535,0.0162084659,-0.0160080269,23,20750,21347
3680,-0.0041441084,0.0144886347,0.0147500001,-0.0035176258,0.0129428625,-0.0300575644,23,20750,21347
3690,-0.0024606378,0.0141549073,0.0116977924,-0.0018341552,0.0126091351,-0.0331097720,23,20750,21347
3700,-0.0024606378,0.0141549073,0.0116977924,-0.0018341552,0.0126091351,-0.0331097720,23,20750,21347
3710,-0.0022340931,0.0182249863,0.0310751498,-0.0016076106,0.0166792141,-0.0137324147,0,20750,21347
3720,-0.0022340931,0.0182249863,0.0310751498,-0.0016076106,0.0166792141,-0.0137324147,0,20750,21347
3730,-0.0026772509,0.0208984651,0.0282126497,-0.0020507683,0.0193526929,-0.0165949147,0,20750,21347
3740,-0.0030298794,0.0218946505,0.0347610116,-0.0024033968,0.0203488783,-0.0100465529,0,20750,21347
3750,-0.0033920822,0.0200702585,0.0246842429,-0.0027655996,0.0185244863,-0.0201233216,0,20750,21347
3760,-0.0035735285,0.0203007478,0.0247889087,-0.0029470459,0.0187549756,-0.0200186558,0,20750,21347
3770,-0.0022128855,0.0213650893,0.0305471960,-0.0015864029,0.0198193172,-0.0142603684,0,20750,21347
3780,-0.0035412444,0.0229729302,0.0317715742,-0.0029147618,0.0214271580,-0.0130359903,0,20750,21347
3791,-0.0017171036,0.0232405644,0.0383747406,-0.0010906211,0.0216947922,-0.0064328238,0,20750,21347
3800,-0.0013276795,0.0229702555,0.0273108818,-0.0007011969,0.0214244833,-0.0174966827,3,20750,21347
3811,-0.0002975833,0.0189222582,0.0140714198,0.0003288993,0.0173764860,-0.0307361446,3,20777,21347
3820,0.0004152264,0.0179845672,0.0135151502,0.0010417090,0.0164387950,-0.0312924143,3,20777,21347
3831,0.0000793720,0.0187598802,0.0276376083,0.0007058546,0.0172141080,-0.0171699561,3,20777,21347
3840,0.0007607053,0.0178047214,0.0223718882,0.0013871879,0.0162589492,-0.0224356763,13,20777,21347
3850,-0.0032222101,0.0231138188,0.0479847863,-0.0025957275,0.0215680466,0.0031772219,13,20777,21347
3860,-0.0049094590,0.0244951434,0.0437337533,-0.0042829764,0.0229493713,-0.0010738112,13,20777,21347
3870,-0.0072676837,0.0259665847,0.0373442024,-0.0066412012,0.0244208125,-0.0074633621,13,20777,21347
3880,-0.0088224439,0.0272256248,0.0381449573,-0.0081959613,0.0256798526,-0.0066626072,25,20777,21347
3890,-0.0111135589,0.0288411863,0.0294980332,-0.0104870763,0.0272954141,-0.0153095312,25,20777,21347
3900,-0.0146170603,0.0306080170,0.0356085673,-0.0139905777,0.0290622448,-0.0091989972,25,20777,21347
3910,-0.0146170603,0.0306080170,0.0356085673,-0.0139905777,0.0290622448,-0.0091989972,25,20777,21347
3920,-0.0152036119,0.0308296382,0.0462033525,-0.0145771293,0.0292838661,0.0013957880,25,20777,21347
3930,-0.0178276766,0.0318012461,0.0427889675,-0.0172011940,0.0302554739,-0.0020185970,34,20777,21347
3940,-0.0183618162,0.0327305757,0.0478534922,-0.0177353336,0.0311848035,0.0030459277,34,20777,21347
3950,-0.0217001997,0.0338340513,0.0490272939,-0.0210737171,0.0322882792,0.0042197295,34,20777,21347
3960,-0.0224121697,0.0349836238,0.0552063026,-0.0217856871,0.0334378516,0.0103987381,34,20777,21347
3970,-0.0246198885,0.0364233293,0.0563671514,-0.0239934059,0.0348775571,0.0115595870,46,20777,21347
3980,-0.0249677096,0.0364957452,0.0555364229,-0.0243412270,0.0349499730,0.0107288584,46,20777,21347
3990,-0.0262613576,0.0373232029,0.0567068309,-0.0256348750,0.0357774307,0.0118992664,46,20777,21347
4000,-0.0271917824,0.0379681773,0.0576151013,-0.0265652998,0.0364224052,0.0128075369,46,20777,21347
4010,-0.0272008404,0.0380303524,0.0579406992,-0.0265743578,0.0364845803,0.0131331347,46,20777,21347
4020,-0.0287933610,0.0412069522,0.0583560504,-0.0281668784,0.0396611800,0.0135484859,52,20777,21347
4030,-0.0286793001,0.0422427841,0.0591449067,-0.0280528175,0.0406970119,0.0143373422,52,20777,21347
4040,-0.0290004406,0.0421469212,0.0618310608,-0.0283739580,0.0406011490,0.0170234963,52,20777,21347
4050,-0.0292492602,0.0419836715,0.0626512617,-0.0286227776,0.0404378993,0.0178436972,52,20777,21347
4060,-0.0282179173,0.0427520052,0.0629497766,-0.0275914347,0.0412062330,0.0181422122,65,20777,21361
4070,-0.0294470359,0.0440360606,0.0655489936,-0.0288205533,0.0424902884,0.0207414292,65,20777,21361
4080,-0.0292394217,0.0445112959,0.0660893321,-0.0286129391,0.0429655237,0.0212817676,65,20777,21361
4090,-0.0291369483,0.0453550182,0.0671272725,-0.0285104657,0.0438092460,0.0223197080,65,20777,21361
4100,-0.0291823875,0.0460638404,0.0678085387,-0.0285559049,0.0445180682,0.0230009742,65,20777,21361
4110,-0.0281937625,0.0473229140,0.0683339536,-0.0275672799,0.0457771418,0.0235263892,71,20777,21361
4120,-0.0278706737,0.0484583527,0.0684358478,-0.0272441911,0.0469125805,0.0236282833,71,20777,21361
4130,-0.0274323057,0.0485366322,0.0695611909,-0.0268058231,0.0469908600,0.0247536264,71,20777,21361
4140,-0.0264703669,0.0485331751,0.0691604018,-0.0258438843,0.0469874030,0.0243528374,71,20777,21361
4150,-0.0264246445,0.0487462096,0.0688009784,-0.0257981619,0.0472004374,0.0239934139,66,20777,21361
4160,-0.0249808636,0.0497029796,0.0684280619,-0.0243543810,0.0481572074,0.0236204974,66,20777,21361
4170,-0.0252123810,0.0489452370,0.0706892908,-0.0245858984,0.0473994648,0.0258817263,66,20777,21361
4180,-0.0237619001,0.0493382439,0.0706214458,-0.0231354175,0.0477924717,0.0258138813,66,20777,21361
4190,-0.0231014267,0.0495228805,0.0710147619,-0.0224749441,0.0479771083,0.0262071975,69,20777,21361
4200,-0.0219534002,0.0494765528,0.0698108971,-0.0213269176,0.0479307806,0.0250033326,69,20777,21361
4210,-0.0218104236,0.0495823771,0.0712330937,-0.0211839410,0.0480366049,0.0264255293,69,20777,21361
4220,-0.0197383668,0.0492188036,0.0702112913,-0.0191118842,0.0476730315,0.0254037268,69,20777,21361
4230,-0.0197456777,0.0493856408,0.0742436573,-0.0191191951,0.0478398686,0.0294360928,69,20777,21361
4240,-0.0194159951,0.0492694303,0.0725115016,-0.0187895125,0.0477236582,0.0277039371,69,20777,21361
4250,-0.0172263440,0.0501168258,0.0731558949,-0.0165998614,0.0485710537,0.0283483304,69,20777,21361
4260,-0.0169233177,0.0497067198,0.0754419640,-0.0162968351,0.0481609476,0.0306343995,69,20777,21361
4270,-0.0161757804,0.0486970134,0.0751783699,-0.0155492979,0.0471512412,0.0303708054,69,20777,21361
4280,-0.0155821964,0.0483939126,0.0730990395,-0.0149557138,0.0468481404,0.0282914750,69,20777,21361
4290,-0.0140354792,0.0493085012,0.0750994980,-0.0134089966,0.0477627290,0.0302919336,69,20777,21361
4300,-0.0130982427,0.0492478982,0.0754548684,-0.0124717601,0.0477021260,0.0306473039,69,20777,21361
4310,-0.0117895175,0.0492959023,0.0754644871,-0.0111630349,0.0477501301,0.0306569226,69,20799,21361
4320,-0.0110879755,0.0480252504,0.0766946301,-0.0104614929,0.0464794782,0.0318870656,69,20799,21361
4330,-0.0100649921,0.0485186540,0.0761933848,-0.0094385095,0.0469728818,0.0313858204,73,20799,21361
4340,-0.0090963449,0.0483421870,0.0765791386,-0.0084698623,0.0467964148,0.0317715742,73,20799,21361
4350,-0.0081421314,0.0480290540,0.0769881234,-0.0075156488,0.0464832818,0.0321805589,73,20799,21361
4360,-0.0076974682,0.0476287454,0.0781969875,-0.0070709856,0.0460829732,0.0333894230,73,20799,21361
4370,-0.0074975630,0.0475021712,0.0769568235,-0.0068710804,0.0459563991,0.0321492590,74,20799,21361
4380,-0.0068633929,0.0472124703,0.0774397403,-0.0062369103,0.0456666981,0.0326321758,74,20799,21361
4390,-0.0061914884,0.0474158302,0.0787462741,-0.0055650058,0.0458700580,0.0339387096,74,20799,21361
4400,-0.0056421394,0.0472434089,0.0793396607,-0.0050156568,0.0456976367,0.0345320962,74,20799,21361
4410,-0.0052721817,0.0471534133,0.0776704103,-0.0046456991,0.0456076411,0.0328628458,73,20799,21361
4420,-0.0047937003,0.0469463393,0.0782302767,-0.0041672177,0.0454005671,0.0334227122,73,20799,21361
4430,-0.0048151948,0.0465337262,0.0785996839,-0.0041887122,0.0449879540,0.0337921195,73,20799,21361
4440,-0.0044740061,0.0464990735,0.0796093047,-0.0038475235,0.0449533013,0.0348017402,73,20799,21361
4450,-0.0041686222,0.0462842509,0.0803356096,-0.0035421396,0.0447384787,0.0355280451,73,20799,21361
4460,-0.0033578801,0.0468254685,0.0789896846,-0.0027313975,0.0452796964,0.0341821201,75,20799,21361
4470,-0.0034266023,0.0473199338,0.0795040950,-0.0028001197,0.0457741616,0.0346965306,75,20799,21361
4480,-0.0026596331,0.0464770421,0.0811569095,-0.0020331505,0.0449312699,0.0363493450,75,20799,21361
4490,-0.0023132844,0.0462951921,0.0819868073,-0.0016868018,0.0447494199,0.0371792428,75,20799,21361
4500,-0.0021861186,0.0461544730,0.0822014660,-0.0015596360,0.0446087008,0.0373939015,81,20799,21361
4510,-0.0022752089,0.0462360792,0.0832314640,-0.0016487263,0.0446903070,0.0384238996,81,20799,21361
4520,-0.0023123845,0.0462053493,0.0841552392,-0.0016859020,0.0446595771,0.0393476747,81,20799,21361
4530,-0.0035098640,0.0463007316,0.0845784619,-0.0028833814,0.0447549594,0.0397708975,81,20799,21361
